timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
1.211300026625394821e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074459457397460938e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605633974075317383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567066574096679688e+01,2.102018165588378906e+01,3.367871093750000000e+01
1.341299992054700851e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074459457397460938e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605633974075317383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567066574096679688e+01,2.102018165588378906e+01,3.367871093750000000e+01
1.599399931728839874e-02,-1.000000000000000000e+00,-1.965285873413085938e+01,-5.310947895050048828e+00,5.074459457397460938e+01,9.498096466064453125e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102032661437988281e+01,3.367882156372070312e+01
1.738299988210201263e-02,-1.000000000000000000e+00,-1.965285873413085938e+01,-5.310947895050048828e+00,5.074459457397460938e+01,9.498096466064453125e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102032661437988281e+01,3.367882156372070312e+01
2.041600085794925690e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310947895050048828e+00,5.074455261230468750e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
2.169300056993961334e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310947895050048828e+00,5.074455261230468750e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
2.435399964451789856e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074455261230468750e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605633974075317383e+00,-3.295406341552734375e+01,-1.850380554199218750e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
2.768700011074542999e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074455261230468750e+01,9.498107910156250000e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605633974075317383e+00,-3.295406341552734375e+01,-1.850380554199218750e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
3.227499872446060181e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074455261230468750e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605633974075317383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
3.612000122666358948e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074455261230468750e+01,9.498112487792968750e+01,8.614154052734375000e+01,1.345874023437500000e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367871093750000000e+01
3.963499888777732849e-02,-1.000000000000000000e+00,-1.965280151367187500e+01,-5.310947895050048828e+00,5.074451065063476562e+01,9.498112487792968750e+01,8.614170074462890625e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367871093750000000e+01
4.511899873614311218e-02,2.000000000000000000e+00,-1.965285873413085938e+01,-5.310947895050048828e+00,5.074455261230468750e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345874023437500000e+02,2.605579137802124023e+00,-3.295397186279296875e+01,-1.850380554199218750e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
5.284399911761283875e-02,2.000000000000000000e+00,-1.965277099609375000e+01,-5.310903072357177734e+00,5.074459457397460938e+01,9.498112487792968750e+01,8.614158630371093750e+01,1.345876770019531250e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367882156372070312e+01
5.955500155687332153e-02,2.000000000000000000e+00,-1.965280151367187500e+01,-5.310903072357177734e+00,5.074455261230468750e+01,9.498096466064453125e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567102432250976562e+01,2.102018165588378906e+01,3.367871093750000000e+01
6.512899696826934814e-02,2.000000000000000000e+00,-1.965277099609375000e+01,-5.310903072357177734e+00,5.074455261230468750e+01,9.498112487792968750e+01,8.614158630371093750e+01,1.345875396728515625e+02,2.605633974075317383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
1.096760034561157227e-01,2.000000000000000000e+00,-1.965285873413085938e+01,-5.310947895050048828e+00,5.074455261230468750e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
1.122289970517158508e-01,2.000000000000000000e+00,-1.965285873413085938e+01,-5.310947895050048828e+00,5.074455261230468750e+01,9.498107910156250000e+01,8.614154052734375000e+01,1.345875396728515625e+02,2.605579137802124023e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367882156372070312e+01
1.136339977383613586e-01,2.000000000000000000e+00,-1.965305900573730469e+01,-5.310903072357177734e+00,5.074451065063476562e+01,9.498107910156250000e+01,8.614143371582031250e+01,1.345875396728515625e+02,2.605633974075317383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367871093750000000e+01
1.149159967899322510e-01,2.000000000000000000e+00,-1.965305900573730469e+01,-5.310903072357177734e+00,5.074451065063476562e+01,9.498107910156250000e+01,8.614143371582031250e+01,1.345875396728515625e+02,2.605633974075317383e+00,-3.295406341552734375e+01,-1.850379486083984375e+02,3.567081069946289062e+01,2.102018165588378906e+01,3.367871093750000000e+01
