timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
1.029799971729516983e-02,-1.000000000000000000e+00,5.489460945129394531e+00,1.279780864715576172e+01,3.560094070434570312e+01,-1.087529067993164062e+02,9.078052520751953125e+01,-6.392896652221679688e+01,5.336313247680664062e+01,-1.493035316467285156e+01,-1.047825393676757812e+02,-1.142152404785156250e+02,6.415887451171875000e+01,-3.546934509277343750e+01
1.164599973708391190e-02,-1.000000000000000000e+00,5.489460945129394531e+00,1.279780864715576172e+01,3.560094070434570312e+01,-1.087529678344726562e+02,9.078052520751953125e+01,-6.392876815795898438e+01,5.336313247680664062e+01,-1.493035316467285156e+01,-1.047825393676757812e+02,-1.142153778076171875e+02,6.415887451171875000e+01,-3.546957015991210938e+01
1.879400014877319336e-02,-1.000000000000000000e+00,5.489374637603759766e+00,1.279780864715576172e+01,3.560089874267578125e+01,-1.087529067993164062e+02,9.078052520751953125e+01,-6.392917251586914062e+01,5.336313247680664062e+01,-1.493035316467285156e+01,-1.047825393676757812e+02,-1.142152404785156250e+02,6.415866088867187500e+01,-3.546957015991210938e+01
2.009399980306625366e-02,-1.000000000000000000e+00,5.489374637603759766e+00,1.279780864715576172e+01,3.560089874267578125e+01,-1.087529067993164062e+02,9.078052520751953125e+01,-6.392917251586914062e+01,5.336313247680664062e+01,-1.493035316467285156e+01,-1.047825393676757812e+02,-1.142152404785156250e+02,6.415866088867187500e+01,-3.546957015991210938e+01
2.268500067293643951e-02,-1.000000000000000000e+00,5.489460945129394531e+00,1.279780864715576172e+01,3.560089874267578125e+01,-1.087531204223632812e+02,9.078052520751953125e+01,-6.392896652221679688e+01,5.336313247680664062e+01,-1.493035316467285156e+01,-1.047825393676757812e+02,-1.142153778076171875e+02,6.415887451171875000e+01,-3.546957015991210938e+01
2.408099919557571411e-02,-1.000000000000000000e+00,5.489460945129394531e+00,1.279780864715576172e+01,3.560089874267578125e+01,-1.087531204223632812e+02,9.078052520751953125e+01,-6.392896652221679688e+01,5.336313247680664062e+01,-1.493035316467285156e+01,-1.047825393676757812e+02,-1.142153778076171875e+02,6.415887451171875000e+01,-3.546957015991210938e+01
2.797299996018409729e-02,-1.000000000000000000e+00,5.489460945129394531e+00,1.279780864715576172e+01,3.560094070434570312e+01,-1.087529067993164062e+02,9.078052520751953125e+01,-6.392876815795898438e+01,5.336313247680664062e+01,-1.493035316467285156e+01,-1.047825393676757812e+02,-1.142153778076171875e+02,6.415887451171875000e+01,-3.546957015991210938e+01
3.073300048708915710e-02,-1.000000000000000000e+00,5.489460945129394531e+00,1.279780864715576172e+01,3.560094070434570312e+01,-1.087529067993164062e+02,9.078052520751953125e+01,-6.392876815795898438e+01,5.336313247680664062e+01,-1.493035316467285156e+01,-1.047826538085937500e+02,-1.142152404785156250e+02,6.415887451171875000e+01,-3.546957015991210938e+01
3.219500184059143066e-02,-1.000000000000000000e+00,5.489460945129394531e+00,1.279780864715576172e+01,3.560094070434570312e+01,-1.087529067993164062e+02,9.078052520751953125e+01,-6.392917251586914062e+01,5.336313247680664062e+01,-1.493035316467285156e+01,-1.047826538085937500e+02,-1.142152404785156250e+02,6.415887451171875000e+01,-3.546957015991210938e+01
3.598999977111816406e-02,-1.000000000000000000e+00,5.489460945129394531e+00,1.279780864715576172e+01,3.560089874267578125e+01,-1.087529678344726562e+02,9.078052520751953125e+01,-6.392896652221679688e+01,5.336329650878906250e+01,-1.493035316467285156e+01,-1.047826538085937500e+02,-1.142153778076171875e+02,6.415887451171875000e+01,-3.546957015991210938e+01
4.110600054264068604e-02,-1.000000000000000000e+00,5.489460945129394531e+00,1.279780864715576172e+01,3.560089874267578125e+01,-1.087529678344726562e+02,9.078052520751953125e+01,-6.392896652221679688e+01,5.336329650878906250e+01,-1.493035316467285156e+01,-1.047826538085937500e+02,-1.142153778076171875e+02,6.415887451171875000e+01,-3.546957015991210938e+01
4.757399857044219971e-02,2.000000000000000000e+00,5.489460945129394531e+00,1.279785346984863281e+01,3.560094070434570312e+01,-1.087529678344726562e+02,9.078052520751953125e+01,-6.392896652221679688e+01,5.336329650878906250e+01,-1.493035316467285156e+01,-1.047825393676757812e+02,-1.142153778076171875e+02,6.415887451171875000e+01,-3.546957015991210938e+01
5.416199937462806702e-02,2.000000000000000000e+00,5.489317417144775391e+00,1.279780864715576172e+01,3.560089874267578125e+01,-1.087529678344726562e+02,9.078052520751953125e+01,-6.392896652221679688e+01,5.336313247680664062e+01,-1.493035316467285156e+01,-1.047825393676757812e+02,-1.142154464721679688e+02,6.415887451171875000e+01,-3.546957015991210938e+01
5.996400117874145508e-02,2.000000000000000000e+00,5.489460945129394531e+00,1.279780864715576172e+01,3.560094070434570312e+01,-1.087530670166015625e+02,9.078063201904296875e+01,-6.392876815795898438e+01,5.336313247680664062e+01,-1.493035316467285156e+01,-1.047825393676757812e+02,-1.142153778076171875e+02,6.415866088867187500e+01,-3.546957015991210938e+01
