timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
1.011599972844123840e-02,-1.000000000000000000e+00,-1.958324432373046875e+01,-6.144475936889648438e+00,5.060629653930664062e+01,9.422225189208984375e+01,8.519736480712890625e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643152236938476562e+01,2.123935127258300781e+01,3.311061096191406250e+01
1.268700044602155685e-02,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144385337829589844e+00,5.060629653930664062e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311061096191406250e+01
1.399200037121772766e-02,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144385337829589844e+00,5.060629653930664062e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311061096191406250e+01
1.864800043404102325e-02,-1.000000000000000000e+00,-1.958315849304199219e+01,-6.144430637359619141e+00,5.060625457763671875e+01,9.422241210937500000e+01,8.519736480712890625e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
2.130299992859363556e-02,-1.000000000000000000e+00,-1.958324432373046875e+01,-6.144430637359619141e+00,5.060621261596679688e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850814514160156250e+02,3.643144989013671875e+01,2.123949623107910156e+01,3.311038589477539062e+01
2.261199988424777985e-02,-1.000000000000000000e+00,-1.958324432373046875e+01,-6.144430637359619141e+00,5.060621261596679688e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850814514160156250e+02,3.643144989013671875e+01,2.123949623107910156e+01,3.311038589477539062e+01
2.524200081825256348e-02,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144385337829589844e+00,5.060629653930664062e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.980048179626464844e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
2.670600078999996185e-02,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144385337829589844e+00,5.060629653930664062e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.980048179626464844e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
3.278199955821037292e-02,-1.000000000000000000e+00,-1.958330154418945312e+01,-6.144385337829589844e+00,5.060625457763671875e+01,9.422241210937500000e+01,8.519720458984375000e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
3.676500171422958374e-02,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144430637359619141e+00,5.060625457763671875e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.979938030242919922e+00,-3.296733856201171875e+01,-1.850814514160156250e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311005783081054688e+01
4.135400056838989258e-02,-1.000000000000000000e+00,-1.958324432373046875e+01,-6.144430637359619141e+00,5.060625457763671875e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.980048179626464844e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
4.992999881505966187e-02,2.000000000000000000e+00,-1.958330154418945312e+01,-6.144475936889648438e+00,5.060629653930664062e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.979938030242919922e+00,-3.296733856201171875e+01,-1.850814514160156250e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
5.466299876570701599e-02,2.000000000000000000e+00,-1.958324432373046875e+01,-6.144430637359619141e+00,5.060629653930664062e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.980048179626464844e+00,-3.296733856201171875e+01,-1.850814514160156250e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
6.083299964666366577e-02,2.000000000000000000e+00,-1.958324432373046875e+01,-6.144430637359619141e+00,5.060625457763671875e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850814514160156250e+02,3.643144989013671875e+01,2.123949623107910156e+01,3.311038589477539062e+01
6.612700223922729492e-02,2.000000000000000000e+00,-1.958324432373046875e+01,-6.144430637359619141e+00,5.060629653930664062e+01,9.422241210937500000e+01,8.519720458984375000e+01,1.362731933593750000e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643130874633789062e+01,2.123935127258300781e+01,3.311038589477539062e+01
1.030189990997314453e-01,2.000000000000000000e+00,-1.958324432373046875e+01,-6.144430637359619141e+00,5.060629653930664062e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.979938030242919922e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
1.056680008769035339e-01,2.000000000000000000e+00,-1.958333015441894531e+01,-6.144385337829589844e+00,5.060625457763671875e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.980048179626464844e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
1.104779988527297974e-01,2.000000000000000000e+00,-1.958324432373046875e+01,-6.144430637359619141e+00,5.060629653930664062e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123949623107910156e+01,3.311038589477539062e+01
1.130580008029937744e-01,2.000000000000000000e+00,-1.958353042602539062e+01,-6.144385337829589844e+00,5.060621261596679688e+01,9.422241210937500000e+01,8.519736480712890625e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123949623107910156e+01,3.311038589477539062e+01
1.143969967961311340e-01,2.000000000000000000e+00,-1.958353042602539062e+01,-6.144385337829589844e+00,5.060621261596679688e+01,9.422241210937500000e+01,8.519736480712890625e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123949623107910156e+01,3.311038589477539062e+01
1.169179975986480713e-01,2.000000000000000000e+00,-1.958353042602539062e+01,-6.144385337829589844e+00,5.060621261596679688e+01,9.422241210937500000e+01,8.519736480712890625e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123949623107910156e+01,3.311038589477539062e+01
1.229339987039566040e-01,2.000000000000000000e+00,-1.958579826354980469e+01,-6.143480300903320312e+00,5.060588836669921875e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979938030242919922e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643130874633789062e+01,2.123949623107910156e+01,3.311038589477539062e+01
1.266800016164779663e-01,2.000000000000000000e+00,-1.958855438232421875e+01,-6.142212867736816406e+00,5.060515975952148438e+01,9.422241210937500000e+01,8.519720458984375000e+01,1.362731933593750000e+02,2.979663372039794922e+00,-3.296733856201171875e+01,-1.850811767578125000e+02,3.643144989013671875e+01,2.123964309692382812e+01,3.311038589477539062e+01
1.292620003223419189e-01,2.000000000000000000e+00,-1.959294700622558594e+01,-6.140108108520507812e+00,5.060383605957031250e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.978839635848999023e+00,-3.296710968017578125e+01,-1.850798797607421875e+02,3.643144989013671875e+01,2.124058914184570312e+01,3.311061096191406250e+01
1.307139992713928223e-01,2.000000000000000000e+00,-1.959294700622558594e+01,-6.140108108520507812e+00,5.060383605957031250e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.978839635848999023e+00,-3.296710968017578125e+01,-1.850798797607421875e+02,3.643144989013671875e+01,2.124058914184570312e+01,3.311061096191406250e+01
1.344349980354309082e-01,2.000000000000000000e+00,-1.959889030456542969e+01,-6.136849403381347656e+00,5.060171890258789062e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.978290081024169922e+00,-3.296660995483398438e+01,-1.850774230957031250e+02,3.643159484863281250e+01,2.124430656433105469e+01,3.311005783081054688e+01
