timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,-1.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
2.000000094994902611e-03,-1.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
4.000000189989805222e-03,-1.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
9.999999776482582092e-03,-1.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
1.200000010430812836e-02,-1.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
1.600000075995922089e-02,-1.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
1.999999955296516418e-02,-1.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
2.400000020861625671e-02,-1.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
2.899999916553497314e-02,2.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
3.500000014901161194e-02,2.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
3.900000080466270447e-02,2.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
4.100000113248825073e-02,2.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
4.600000008940696716e-02,2.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
4.800000041723251343e-02,2.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
5.200000107288360596e-02,2.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
5.600000172853469849e-02,2.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
5.999999865889549255e-02,2.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
6.400000303983688354e-02,2.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
6.800000369548797607e-02,2.000000000000000000e+00,5.587167739868164062e+00,1.201380062103271484e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040418243408203125e+01,-6.522988891601562500e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
7.199999690055847168e-02,2.000000000000000000e+00,5.587198734283447266e+00,1.201377677917480469e+01,3.483331298828125000e+01,-1.082231903076171875e+02,9.040419006347656250e+01,-6.522989654541015625e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
7.599999755620956421e-02,2.000000000000000000e+00,5.587382316589355469e+00,1.201362991333007812e+01,3.483331680297851562e+01,-1.082231979370117188e+02,9.040419006347656250e+01,-6.522989654541015625e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
7.999999821186065674e-02,2.000000000000000000e+00,5.587922096252441406e+00,1.201317691802978516e+01,3.483332443237304688e+01,-1.082232360839843750e+02,9.040420532226562500e+01,-6.522990417480468750e+01,5.341571807861328125e+01,-1.493337345123291016e+01,-1.047835083007812500e+02,-1.142635879516601562e+02,6.413365936279296875e+01,-3.546141052246093750e+01
8.399999886751174927e-02,2.000000000000000000e+00,5.589002609252929688e+00,1.201220893859863281e+01,3.483333969116210938e+01,-1.082233352661132812e+02,9.040424346923828125e+01,-6.522994232177734375e+01,5.341568374633789062e+01,-1.493337535858154297e+01,-1.047835006713867188e+02,-1.142635955810546875e+02,6.413365936279296875e+01,-3.546141052246093750e+01
8.799999952316284180e-02,2.000000000000000000e+00,5.590711116790771484e+00,1.201055908203125000e+01,3.483335494995117188e+01,-1.082235794067382812e+02,9.040431213378906250e+01,-6.523002624511718750e+01,5.341546630859375000e+01,-1.493339061737060547e+01,-1.047834625244140625e+02,-1.142636108398437500e+02,6.413365936279296875e+01,-3.546141815185546875e+01
9.200000017881393433e-02,2.000000000000000000e+00,5.593068122863769531e+00,1.200810337066650391e+01,3.483336257934570312e+01,-1.082240676879882812e+02,9.040439605712890625e+01,-6.523020935058593750e+01,5.341476440429687500e+01,-1.493343734741210938e+01,-1.047833404541015625e+02,-1.142636642456054688e+02,6.413364410400390625e+01,-3.546144104003906250e+01
9.600000083446502686e-02,2.000000000000000000e+00,5.596097469329833984e+00,1.200471210479736328e+01,3.483333587646484375e+01,-1.082249603271484375e+02,9.040453338623046875e+01,-6.523056793212890625e+01,5.341316986083984375e+01,-1.493352794647216797e+01,-1.047830886840820312e+02,-1.142638473510742188e+02,6.413361358642578125e+01,-3.546152114868164062e+01
1.000000014901161194e-01,2.000000000000000000e+00,5.599820613861083984e+00,1.200022602081298828e+01,3.483326339721679688e+01,-1.082264556884765625e+02,9.040471649169921875e+01,-6.523118591308593750e+01,5.341030120849609375e+01,-1.493365573883056641e+01,-1.047826995849609375e+02,-1.142642898559570312e+02,6.413355255126953125e+01,-3.546174240112304688e+01
1.040000021457672119e-01,2.000000000000000000e+00,5.604261875152587891e+00,1.199445724487304688e+01,3.483310317993164062e+01,-1.082288055419921875e+02,9.040493774414062500e+01,-6.523215484619140625e+01,5.340580749511718750e+01,-1.493379592895507812e+01,-1.047822189331054688e+02,-1.142652282714843750e+02,6.413343811035156250e+01,-3.546220779418945312e+01
1.080000028014183044e-01,2.000000000000000000e+00,5.609498500823974609e+00,1.198718166351318359e+01,3.483283996582031250e+01,-1.082322692871093750e+02,9.040523529052734375e+01,-6.523361206054687500e+01,5.339931106567382812e+01,-1.493389320373535156e+01,-1.047817306518554688e+02,-1.142669525146484375e+02,6.413324737548828125e+01,-3.546310043334960938e+01
