breakpoints,primitives,points,q_bp
0,moveabsj,"[array([ 1447.55239447, -1282.13188762,   235.40688748])]","[array([-0.84211473,  0.65618255,  0.20747602, -2.75094073, -0.63406432,
       -2.1915448 ])]"
1000,movel_fit,"[array([ 1417.96512324, -1170.12306264,   312.30284461])]","[array([-0.84318217,  0.60148516,  0.23723649, -2.69171006, -0.78440449,
       -2.22352102])]"
2000,movel_fit,"[array([ 1411.33182631, -1141.86428855,   332.67167361])]","[array([-0.83944798,  0.58997408,  0.23883691, -2.6924082 , -0.82458039,
       -2.23831996])]"
3000,movel_fit,"[array([ 1408.95286176, -1113.70136721,   354.10325142])]","[array([-0.83449711,  0.58138274,  0.23594772, -2.69076844, -0.86728839,
       -2.25351096])]"
4000,movel_fit,"[array([ 1403.36151044, -1090.0677926 ,   380.04647187])]","[array([-0.83322289,  0.57205966,  0.23117697, -2.68713648, -0.91423452,
       -2.27032629])]"
5000,movel_fit,"[array([ 1401.13899504, -1065.6394975 ,   405.56323922])]","[array([-0.83060061,  0.56478268,  0.22495859, -2.68082185, -0.96026476,
       -2.28673095])]"
6000,movel_fit,"[array([ 1399.98233194, -1042.42079221,   431.9361056 ])]","[array([-0.82808958,  0.55841743,  0.21752503, -2.67309952, -1.00596645,
       -2.30318674])]"
7000,movel_fit,"[array([ 1399.63746337, -1021.09595454,   459.90512997])]","[array([-0.8260038 ,  0.5523254 ,  0.20892821, -2.66427275, -1.05120896,
       -2.31889453])]"
8000,movel_fit,"[array([ 1400.32766809, -1001.08047962,   488.83837711])]","[array([-0.823985  ,  0.5461679 ,  0.20009367, -2.65421035, -1.09466733,
       -2.33336661])]"
9000,movel_fit,"[array([1401.83439823, -982.23699742,  518.46578903])]","[array([-0.82193179,  0.53964718,  0.19142643, -2.64333782, -1.13581901,
       -2.34663195])]"
10000,movel_fit,"[array([1404.1496047 , -964.52455635,  548.72010918])]","[array([-0.81965151,  0.53280598,  0.18261248, -2.63231058, -1.17481352,
       -2.35892399])]"
11000,movel_fit,"[array([1407.16178663, -947.84773758,  579.52224685])]","[array([-0.81700916,  0.52577119,  0.17331879, -2.6216552 , -1.2119861 ,
       -2.37066537])]"
12000,movel_fit,"[array([1410.75963241, -932.14532339,  610.71406688])]","[array([-0.8139449 ,  0.51873562,  0.16327455, -2.61167535, -1.24761063,
       -2.38221811])]"
13000,movel_fit,"[array([1414.85047241, -917.29147207,  642.29169711])]","[array([-0.81042992,  0.51173836,  0.15235375, -2.60247435, -1.28192212,
       -2.39371658])]"
14000,movel_fit,"[array([1419.32420411, -903.20435788,  674.15484634])]","[array([-0.80649059,  0.50481056,  0.14055867, -2.59404886, -1.31498716,
       -2.40523051])]"
15000,movel_fit,"[array([1424.09813727, -889.78754793,  706.26178194])]","[array([-0.80214485,  0.49794178,  0.12790657, -2.58637772, -1.34686558,
       -2.41676456])]"
16000,movel_fit,"[array([1429.08719445, -876.94358509,  738.5657849 ])]","[array([-0.79740585,  0.49112104,  0.11442292, -2.57945825, -1.37760751,
       -2.42833699])]"
17000,movel_fit,"[array([1434.21740069, -864.57735586,  771.02862567])]","[array([-0.79228035,  0.48432966,  0.10013553, -2.5732974 , -1.40724954,
       -2.43995576])]"
18000,movel_fit,"[array([1439.40488088, -852.5826388 ,  803.63701155])]","[array([-0.78677674,  0.47748973,  0.08512741, -2.56789869, -1.43578276,
       -2.45158989])]"
19000,movel_fit,"[array([1444.57464483, -840.8806481 ,  836.34704415])]","[array([-0.78091091,  0.47051559,  0.06950677, -2.5632705 , -1.46313114,
       -2.46318813])]"
20000,movel_fit,"[array([1449.64917863, -829.38377526,  869.14057122])]","[array([-0.77468579,  0.46329912,  0.05337749, -2.55945675, -1.48922517,
       -2.4747044 ])]"
21000,movel_fit,"[array([1454.55150863, -818.01934544,  901.97617455])]","[array([-0.76808432,  0.45578686,  0.03677681, -2.55657319, -1.51404425,
       -2.48617794])]"
22000,movel_fit,"[array([1459.20183543, -806.65261667,  934.87524629])]","[array([-0.76103408,  0.4479355 ,  0.01967017, -2.55480632, -1.5376863 ,
       -2.49771832])]"
23000,movel_fit,"[array([1463.54452936, -795.20888722,  967.79995893])]","[array([-7.53446522e-01,  4.39800306e-01,  1.92231134e-03, -2.55441508e+00,
       -1.56027814e+00, -2.50951164e+00])]"
24000,movel_fit,"[array([1467.48708122, -783.58596778, 1000.69103419])]","[array([-0.7452321 ,  0.43136642, -0.01649172, -2.55565898, -1.58187475,
       -2.52173595])]"
25000,movel_fit,"[array([1470.95844824, -771.68414282, 1033.54934507])]","[array([-0.73630265,  0.42250834, -0.0355255 , -2.55877703, -1.60241762,
       -2.53440916])]"
26000,movel_fit,"[array([1473.84813381, -759.39394105, 1066.31724737])]","[array([-0.7266008 ,  0.41294043, -0.05488465, -2.56397218, -1.6216063 ,
       -2.54744128])]"
27000,movel_fit,"[array([1476.04708503, -746.63436215, 1098.94621072])]","[array([-0.7160783 ,  0.40231389, -0.07421486, -2.57146397, -1.63905238,
       -2.56066673])]"
28000,movel_fit,"[array([1477.44702626, -733.2902262 , 1131.41660164])]","[array([-0.70463983,  0.39026666, -0.09317337, -2.58153658, -1.65439782,
       -2.57394251])]"
29000,movel_fit,"[array([1477.92955982, -719.28293124, 1163.61881808])]","[array([-0.69215047,  0.37653877, -0.11146631, -2.59458521, -1.66735145,
       -2.58729344])]"
30000,movel_fit,"[array([1477.37093902, -704.57928417, 1195.48448871])]","[array([-0.6784395 ,  0.36094489, -0.12890997, -2.61108573, -1.67775957,
       -2.60083074])]"
31000,movel_fit,"[array([1475.67294341, -688.8100245 , 1226.85034231])]","[array([-0.66315984,  0.3430893 , -0.14491765, -2.63146467, -1.68523835,
       -2.61457334])]"
32000,movel_fit,"[array([1472.69410712, -672.08272005, 1257.58259605])]","[array([-0.64620036,  0.32272894, -0.15905245, -2.65607052, -1.68946413,
       -2.6285126 ])]"
33000,movel_fit,"[array([1468.32826749, -654.14944924, 1287.55338999])]","[array([-0.62731625,  0.29936916, -0.17045107, -2.68502488, -1.68990008,
       -2.64239286])]"
34000,movel_fit,"[array([1462.41951148, -635.09555321, 1316.52601156])]","[array([-0.60643983,  0.27274457, -0.17833323, -2.71831427, -1.68615779,
       -2.656136  ])]"
