breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([ 123.88130239, -460.5654313 , 1277.41587747])]","[array([-0.51753739, -0.8612091 ,  0.73756403,  2.50942272, -1.98327398,
       -2.81142113])]"
146,movel_fit,"[array([ 158.23386881, -542.0770544 , 1222.58168882])]","[array([-0.58813196, -0.79704021,  0.77168863,  2.50205502, -1.86610652,
       -2.79567005])]"
4748,movec_fit,"[array([ 174.32729595, -578.65363404, 1197.2676453 ]), array([ 190.65056584, -614.78870556, 1171.51144732])]","[array([-0.60579897, -0.76465604,  0.78851491,  2.49120605, -1.8167513 ,
       -2.79377915]), array([-0.61721793, -0.72992407,  0.80594364,  2.47541138, -1.76959544,
       -2.78787712])]"
5539,movel_fit,"[array([ 197.14665815, -626.47695143, 1162.1932352 ])]","[array([-0.60589148, -0.71878895,  0.81909139,  2.45793129, -1.75671546,
       -2.80107806])]"
8845,movec_fit,"[array([ 209.45085134, -651.60818302, 1142.92408441]), array([ 221.89623455, -676.39573996, 1123.31288734])]","[array([-0.59958123, -0.69273497,  0.83831255,  2.433575  , -1.72649669,
       -2.81071491]), array([-0.59179973, -0.66558707,  0.85829485,  2.40655924, -1.69689678,
       -2.81840821])]"
11345,movec_fit,"[array([ 231.75845848, -694.5633054 , 1108.01713666]), array([ 241.39935508, -712.66851506, 1092.57606694])]","[array([-0.57724401, -0.64380233,  0.87902209,  2.37702119, -1.67734533,
       -2.83387405]), array([-0.56486336, -0.62163475,  0.89924758,  2.34810511, -1.65719307,
       -2.84885342])]"
12299,movel_fit,"[array([ 248.43345056, -726.61744066, 1080.73277513])]","[array([-0.55912836, -0.60285067,  0.91252315,  2.32852417, -1.64162095,
       -2.8570213 ])]"
13737,movel_fit,"[array([ 259.45270787, -747.16343437, 1062.5366004 ])]","[array([-0.54819958, -0.57410608,  0.93442983,  2.29591426, -1.61867051,
       -2.87236068])]"
14986,movel_fit,"[array([ 268.56502613, -765.21957221, 1046.74514968])]","[array([-0.54323287, -0.5470393 ,  0.9503453 ,  2.2706832 , -1.5983843 ,
       -2.88312338])]"
16003,movel_fit,"[array([ 275.96633514, -780.01701291, 1033.93751266])]","[array([-0.54121663, -0.52434407,  0.96150173,  2.25167922, -1.58142225,
       -2.89097565])]"
16837,movel_fit,"[array([ 281.86020541, -792.33291454, 1023.56461349])]","[array([-0.54190044, -0.5050959 ,  0.96846266,  2.23821999, -1.56715663,
       -2.89585235])]"
17562,movel_fit,"[array([ 286.93129433, -803.19147611, 1014.71291428])]","[array([-0.54391771, -0.48820466,  0.97295696,  2.22791907, -1.55444898,
       -2.89919246])]"
