breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([ 122.2500228 , -456.34005176, 1280.224753  ])]","[array([-0.51718776, -0.86210981,  0.73644641,  2.51045872, -1.98480523,
       -2.81102695])]"
146,movel_fit,"[array([ 158.26489372, -542.07856294, 1222.58257543])]","[array([-0.5886525 , -0.7970494 ,  0.77141981,  2.50258033, -1.86588922,
       -2.79569568])]"
4748,movec_fit,"[array([ 174.30398452, -578.68440438, 1197.26199796]), array([ 190.54864334, -614.86409412, 1171.5482046 ])]","[array([-0.60618313, -0.76468385,  0.78835466,  2.49152735, -1.81659983,
       -2.7938625 ]), array([-0.61737252, -0.72996249,  0.80592393,  2.475368  , -1.76954587,
       -2.78803737])]"
5539,movel_fit,"[array([ 197.14209147, -626.4737089 , 1162.15726914])]","[array([-0.60605163, -0.71882145,  0.81903942,  2.45809746, -1.75663308,
       -2.80109372])]"
8845,movec_fit,"[array([ 209.29289476, -651.72062637, 1142.94799006]), array([ 221.81514035, -676.45271888, 1123.31356543])]","[array([-0.60005722, -0.69281041,  0.8381768 ,  2.43378338, -1.72630985,
       -2.8109618 ]), array([-0.59192278, -0.66563725,  0.85831101,  2.40652143, -1.69684101,
       -2.8185215 ])]"
11345,movec_fit,"[array([ 231.54261096, -694.7346055 , 1108.06257031]), array([ 241.32007792, -712.73794065, 1092.59708925])]","[array([-0.57751495, -0.64391341,  0.87906013,  2.37686429, -1.67723204,
       -2.83416347]), array([-0.56498992, -0.62167256,  0.89924566,  2.34806058, -1.65713416,
       -2.84896751])]"
12299,movel_fit,"[array([ 248.23597155, -726.78064881, 1080.77756053])]","[array([-0.55936967, -0.60293992,  0.91256045,  2.32837263, -1.64150514,
       -2.85726001])]"
13737,movel_fit,"[array([ 259.34756477, -747.25872586, 1062.59814467])]","[array([-0.54829619, -0.57420147,  0.93446038,  2.29576756, -1.61862879,
       -2.87253146])]"
14986,movel_fit,"[array([ 268.43742972, -765.35895224, 1046.81003051])]","[array([-0.54338001, -0.54715005,  0.95038212,  2.27052134, -1.598284  ,
       -2.8833192 ])]"
16003,movel_fit,"[array([ 275.86880037, -780.08976115, 1034.00975538])]","[array([-0.54129946, -0.52447801,  0.9615345 ,  2.25156039, -1.58137778,
       -2.89114128])]"
16837,movel_fit,"[array([ 281.79063592, -792.3976488 , 1023.65263499])]","[array([-0.54195031, -0.5052302 ,  0.96847364,  2.23811209, -1.56713156,
       -2.89601536])]"
17562,movel_fit,"[array([ 286.93614431, -803.24893647, 1014.75733758])]","[array([-0.54391889, -0.48827441,  0.97296719,  2.22782386, -1.554391  ,
       -2.89927913])]"
18215,movel_fit,"[array([ 291.49301112, -813.16648413, 1006.93010393])]","[array([-0.54711293, -0.47290713,  0.97540366,  2.22012586, -1.54266571,
       -2.90118898])]"
18817,movel_fit,"[array([ 295.65426544, -822.4403174 ,  999.89115983])]","[array([-0.55120238, -0.4587746 ,  0.97627828,  2.21436136, -1.53157888,
       -2.90208147])]"
19380,movel_fit,"[array([ 299.52155346, -831.287215  ,  993.46619762])]","[array([-0.55613762, -0.44562404,  0.9757435 ,  2.21032786, -1.52093445,
       -2.90202518])]"
19912,movel_fit,"[array([ 303.13458339, -839.7670847 ,  987.58960246])]","[array([-0.56179452, -0.43337229,  0.97399132,  2.20781327, -1.51062526,
       -2.90115462])]"
20426,movel_fit,"[array([ 306.58843436, -848.09122861,  982.1038946 ])]","[array([-0.56821945, -0.42178991,  0.97107291,  2.2067281 , -1.50044032,
       -2.89950856])]"
20926,movel_fit,"[array([ 309.91290663, -856.3174599 ,  976.9597981 ])]","[array([-0.57543886, -0.41076566,  0.96702086,  2.20703814, -1.49025028,
       -2.89705815])]"
21415,movel_fit,"[array([ 313.14138253, -864.54333603,  972.09638996])]","[array([-0.58349106, -0.40026309,  0.96183956,  2.20877815, -1.47998534,
       -2.89379563])]"
21897,movel_fit,"[array([ 316.26915685, -872.75387145,  967.51472157])]","[array([-0.5924122 , -0.39026762,  0.95552645,  2.21201906, -1.46959605,
       -2.88969567])]"
22378,movel_fit,"[array([ 319.34184789, -881.09078484,  963.13451067])]","[array([-0.60235591, -0.38067341,  0.94799531,  2.21690148, -1.45893423,
       -2.88466731])]"
22860,movel_fit,"[array([ 322.34492479, -889.54609036,  958.95715987])]","[array([-0.61342302, -0.37148384,  0.93919524,  2.22359737, -1.44795248,
       -2.87862589])]"
23345,movel_fit,"[array([ 325.30918144, -898.20422329,  954.93492723])]","[array([-0.62575971, -0.36263605,  0.92903869,  2.23231495, -1.43656616,
       -2.87145273])]"
23838,movel_fit,"[array([ 328.220942  , -907.11963625,  951.04405865])]","[array([-0.63961963, -0.35407981,  0.91738142,  2.24338626, -1.42466046,
       -2.86298763])]"
24344,movel_fit,"[array([ 331.08317486, -916.36539576,  947.25088098])]","[array([-0.65530675, -0.34574589,  0.90403861,  2.25724609, -1.41212372,
       -2.85300317])]"
24861,movel_fit,"[array([ 333.88429815, -925.94012793,  943.54136982])]","[array([-0.67297749, -0.33761356,  0.88897625,  2.27421924, -1.39899139,
       -2.84136403])]"
25390,movel_fit,"[array([ 336.58810272, -935.85636409,  939.8928322 ])]","[array([-0.69287765, -0.32961209,  0.87214771,  2.29469808, -1.38528478,
       -2.82792401])]"
25931,movel_fit,"[array([ 339.14086084, -946.06620452,  936.30802309])]","[array([-0.71518723, -0.32166703,  0.85359658,  2.31900745, -1.37112233,
       -2.81258071])]"
26478,movel_fit,"[array([ 341.50602268, -956.49415551,  932.75413017])]","[array([-0.7398009 , -0.31368253,  0.83363018,  2.34712325, -1.35679299,
       -2.79546026])]"
27025,movel_fit,"[array([ 343.62426847, -966.9909046 ,  929.24276153])]","[array([-0.76641034, -0.30555171,  0.8127163 ,  2.37866511, -1.34267643,
       -2.77687668])]"
27566,movel_fit,"[array([ 345.44097588, -977.40535843,  925.75821992])]","[array([-0.79449186, -0.29718665,  0.79146247,  2.41292137, -1.32918383,
       -2.75729124])]"
28104,movel_fit,"[array([ 346.98799545, -987.79158867,  922.2213352 ])]","[array([-0.82381853, -0.28837329,  0.77014537,  2.44952176, -1.31649706,
       -2.7369671 ])]"
28641,movel_fit,"[array([ 348.29793171, -998.15868791,  918.56208982])]","[array([-0.85404365, -0.27890588,  0.74907742,  2.48790047, -1.30477133,
       -2.71623866])]"
29179,movel_fit,"[array([  349.25048364, -1008.48332603,   914.77384318])]","[array([-0.88473995, -0.2687907 ,  0.72865428,  2.52729253, -1.29418526,
       -2.69558451])]"
29724,movel_fit,"[array([  349.97496691, -1018.94770452,   910.7108499 ])]","[array([-0.91563303, -0.25777009,  0.70896052,  2.56723829, -1.28466022,
       -2.67528532])]"
30276,movel_fit,"[array([  350.67724902, -1029.41390895,   906.35290761])]","[array([-0.94584893, -0.24584355,  0.69031867,  2.60670833, -1.276297  ,
       -2.65569335])]"
30824,movel_fit,"[array([  351.32906219, -1039.71360653,   901.77426889])]","[array([-0.97415538, -0.23339743,  0.67333966,  2.64387394, -1.26913645,
       -2.63772075])]"
31353,movel_fit,"[array([  352.0403423 , -1049.50168503,   897.13305991])]","[array([-0.99928646, -0.22099862,  0.65851876,  2.67699161, -1.26313329,
       -2.62206494])]"
31846,movel_fit,"[array([  352.4083695 , -1058.61788589,   892.56385204])]","[array([-1.0206649 , -0.2093221 ,  0.64623961,  2.70472607, -1.25798143,
       -2.60940881])]"
32300,movel_fit,"[array([  352.96826893, -1066.93571136,   888.29379643])]","[array([-1.03823472, -0.19852394,  0.63598601,  2.72758706, -1.25353661,
       -2.59938971])]"
32716,movel_fit,"[array([  354.53333219, -1074.28840494,   884.1524261 ])]","[array([-1.05201982, -0.18848009,  0.62735248,  2.74644537, -1.2495815 ,
       -2.5912068 ])]"
33802,movel_fit,"[array([  357.43344844, -1093.58148323,   873.03455216])]","[array([-1.0792796 , -0.1635614 ,  0.60963764,  2.78104386, -1.23863901,
       -2.57754253])]"
34747,movel_fit,"[array([  362.44993867, -1109.52620967,   862.84576054])]","[array([-1.08922583, -0.14335445,  0.59928359,  2.79243517, -1.22774764,
       -2.5727693 ])]"
