breakpoints,primitives,points,q_bp
0,moveabsj_fit,"[array([ 1473.53832582, -1338.27740574,   216.56522568])]","[array([-0.85149719,  0.68292088,  0.1867466 , -2.72075698, -0.58111685,
       -2.15178345])]"
4234,movec_fit,"[array([ 1426.21445203, -1196.21182146,   290.31208518]), array([ 1400.83326001, -1085.01234713,   386.7433079 ])]","[array([-0.85672574,  0.65363299,  0.1816606 , -2.67766989, -0.8278731 ,
       -2.27184122]), array([-0.83385701,  0.5679592 ,  0.23264555, -2.68526356, -0.92360155,
       -2.26562509])]"
7063,movec_fit,"[array([ 1399.22900924, -1048.25102271,   425.98948164]), array([ 1399.06290621, -1019.46282945,   461.46030427])]","[array([-0.82923792,  0.56010306,  0.21878476, -2.67538787, -0.99664939,
       -2.3013297 ]), array([-0.8256956 ,  0.55192419,  0.20848575, -2.66493853, -1.05454219,
       -2.31712009])]"
8994,movec_fit,"[array([ 1399.41858707, -1000.61175781,   489.80485585]), array([1400.44995349, -982.96867095,  518.69737899])]","[array([-0.82434965,  0.54547572,  0.20053428, -2.65399318, -1.09591316,
       -2.3336585 ]), array([-0.82276215,  0.53961414,  0.19139646, -2.64363948, -1.13671041,
       -2.34838057])]"
10910,movec_fit,"[array([1402.9919269 , -966.31122631,  547.95754284]), array([1405.99184913, -950.68502481,  577.46874599])]","[array([-0.82062548,  0.53265819,  0.1831315 , -2.63282236, -1.17341202,
       -2.35930705]), array([-0.81815366,  0.52669435,  0.17316672, -2.62310267, -1.21023673,
       -2.36881597])]"
12830,movec_fit,"[array([1409.37399387, -935.4118043 ,  607.44267538]), array([1413.07948577, -920.96580725,  637.5041306 ])]","[array([-0.81521506,  0.51939274,  0.16419651, -2.61324788, -1.2437607 ,
       -2.38099967]), array([-0.81200177,  0.51307388,  0.15367781, -2.60420062, -1.27742081,
       -2.392103  ])]"
14705,movec_fit,"[array([1417.48304047, -907.7352217 ,  667.34828531]), array([1422.1270906 , -895.18852087,  697.4437323 ])]","[array([-0.80827187,  0.50635561,  0.14285083, -2.59618319, -1.30803511,
       -2.40302809]), array([-0.80429966,  0.5005052 ,  0.13044362, -2.5888576 , -1.33896765,
       -2.41306476])]"
16386,movec_fit,"[array([1426.07297952, -884.10324839,  724.52236147]), array([1430.31144616, -873.3541981 ,  751.67467538])]","[array([-0.80045322,  0.49430146,  0.11992988, -2.58275296, -1.3645963 ,
       -2.42336818]), array([-0.79626835,  0.48872557,  0.10823427, -2.57723479, -1.39024224,
       -2.43294123])]"
19039,movec_fit,"[array([1438.54553924, -854.41651751,  802.57476638]), array([1444.53151935, -842.20863545,  838.28287411])]","[array([-0.7877633 ,  0.47784557,  0.08527406, -2.5684282 , -1.43492583,
       -2.45142213]), array([-0.78162866,  0.47148402,  0.0669705 , -2.56295849, -1.46609788,
       -2.46341425])]"
20911,movec_fit,"[array([1448.87176931, -831.28821763,  868.99318404]), array([1453.50423822, -820.5973418 ,  899.66591798])]","[array([-0.77578557,  0.46390564,  0.05269446, -2.55968238, -1.48970149,
       -2.47472106]), array([-0.76955447,  0.45694842,  0.03712759, -2.55703813, -1.51301727,
       -2.48535534])]"
24061,movec_fit,"[array([1463.06310903, -797.97256775,  964.92423444]), array([1467.87072967, -784.90317391, 1003.4343845 ])]","[array([-7.54995915e-01,  4.41354228e-01,  2.41896723e-03, -2.55430146e+00,
       -1.55876913e+00, -2.50857777e+00]), array([-0.74582781,  0.43247914, -0.01987012, -2.55494447, -1.58510218,
       -2.52209627])]"
26145,movec_fit,"[array([1471.08085118, -772.54772396, 1037.67703591]), array([1474.35256112, -759.44155352, 1071.69064602])]","[array([-0.73630567,  0.42257761, -0.03949921, -2.5593525 , -1.60577648,
       -2.53589977]), array([-0.72599062,  0.4128406 , -0.05980953, -2.5646106 , -1.6257341 ,
       -2.54939863])]"
28145,movec_fit,"[array([1476.40087105, -747.06269832, 1104.61364432]), array([1477.58088691, -734.0519898 , 1137.2581019 ])]","[array([-0.71540913,  0.40197974, -0.07960995, -2.57295227, -1.64289422,
       -2.56261031]), array([-0.70432588,  0.3904386 , -0.0990478 , -2.58257412, -1.65900036,
       -2.57604417])]"
30012,movec_fit,"[array([1478.38323556, -720.67030652, 1167.23537835]), array([1478.04091496, -706.81049119, 1197.08907218])]","[array([-0.69202765,  0.37715119, -0.11617579, -2.5959006 , -1.66999792,
       -2.58822948]), array([-0.6793442 ,  0.36299841, -0.1326822 , -2.61056068, -1.68017833,
       -2.6008868 ])]"
