timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
2.479999966453760862e-04,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144430637359619141e+00,5.060621261596679688e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.979663372039794922e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123949623107910156e+01,3.311038589477539062e+01
2.971000038087368011e-03,-1.000000000000000000e+00,-1.958315849304199219e+01,-6.144430637359619141e+00,5.060615158081054688e+01,9.422241210937500000e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979663372039794922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
4.492000211030244827e-03,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144475936889648438e+00,5.060621261596679688e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979663372039794922e+00,-3.296720123291015625e+01,-1.850814514160156250e+02,3.643144989013671875e+01,2.123949623107910156e+01,3.311038589477539062e+01
7.623999845236539841e-03,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144475936889648438e+00,5.060621261596679688e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979663372039794922e+00,-3.296720123291015625e+01,-1.850814514160156250e+02,3.643144989013671875e+01,2.123949623107910156e+01,3.311038589477539062e+01
1.155200041830539703e-02,-1.000000000000000000e+00,-1.958324432373046875e+01,-6.144475936889648438e+00,5.060615158081054688e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.979663372039794922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
1.552799995988607407e-02,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144475936889648438e+00,5.060621261596679688e+01,9.422251892089843750e+01,8.519736480712890625e+01,1.362730560302734375e+02,2.979773283004760742e+00,-3.296733856201171875e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
1.964900083839893341e-02,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144430637359619141e+00,5.060615158081054688e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979498624801635742e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123949623107910156e+01,3.311005783081054688e+01
2.365499921143054962e-02,-1.000000000000000000e+00,-1.958324432373046875e+01,-6.144430637359619141e+00,5.060615158081054688e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362730560302734375e+02,2.979663372039794922e+00,-3.296720123291015625e+01,-1.850814514160156250e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.310984039306640625e+01
2.760599926114082336e-02,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144430637359619141e+00,5.060621261596679688e+01,9.422251892089843750e+01,8.519736480712890625e+01,1.362730560302734375e+02,2.979663372039794922e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311038589477539062e+01
3.581099957227706909e-02,-1.000000000000000000e+00,-1.958321380615234375e+01,-6.144430637359619141e+00,5.060621261596679688e+01,9.422251892089843750e+01,8.519731140136718750e+01,1.362731933593750000e+02,2.979773283004760742e+00,-3.296720123291015625e+01,-1.850813446044921875e+02,3.643144989013671875e+01,2.123935127258300781e+01,3.311061096191406250e+01
