timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
2.739999908953905106e-04,-1.000000000000000000e+00,3.428432083129882812e+01,3.197019386291503906e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457906341552734375e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.795000047422945499e-03,-1.000000000000000000e+00,3.428440856933593750e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457927703857421875e+01,-1.047838091850280762e+00,1.100140228271484375e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728243255615234375e+01,-3.417128372192382812e+01,2.884802246093750000e+02
4.497999791055917740e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197019386291503906e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100140228271484375e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
7.699000183492898941e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197019386291503906e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100140228271484375e+02,2.371758079528808594e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.166199985891580582e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457906341552734375e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
1.557399984449148178e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
1.954899914562702179e-02,-1.000000000000000000e+00,3.428426361083984375e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457906341552734375e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371758079528808594e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
2.393599972128868103e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217772293090820312e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
2.780899964272975922e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430372161865234375e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728243255615234375e+01,-3.417128372192382812e+01,2.884804382324218750e+02
3.262399882078170776e-02,-1.000000000000000000e+00,3.428440856933593750e+01,3.197019386291503906e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
4.041900113224983215e-02,2.000000000000000000e+00,3.428440856933593750e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457927703857421875e+01,-1.047702431678771973e+00,1.100140228271484375e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
4.822999984025955200e-02,2.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047905921936035156e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692233657836914062e+01,-3.728243255615234375e+01,-3.417120742797851562e+01,2.884802246093750000e+02
5.343100056052207947e-02,2.000000000000000000e+00,3.428432083129882812e+01,3.197014808654785156e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457927703857421875e+01,-1.047838091850280762e+00,1.100140228271484375e+02,2.371749114990234375e+01,4.692233657836914062e+01,-3.728243255615234375e+01,-3.417142486572265625e+01,2.884804382324218750e+02
