timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
2.479999966453760862e-04,-1.000000000000000000e+00,3.428440856933593750e+01,3.197014808654785156e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100142440795898438e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
1.832999987527728081e-03,-1.000000000000000000e+00,3.428440856933593750e+01,3.197014808654785156e+01,2.217762184143066406e+01,-1.430372161865234375e+02,5.457927703857421875e+01,-1.047566771507263184e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
4.466000013053417206e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
7.615000009536743164e-03,-1.000000000000000000e+00,3.428432083129882812e+01,3.197012519836425781e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
1.167900022119283676e-02,-1.000000000000000000e+00,3.428440856933593750e+01,3.197014808654785156e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
1.558199990540742874e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197019386291503906e+01,2.217762184143066406e+01,-1.430369567871093750e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100142440795898438e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417106628417968750e+01,2.884804382324218750e+02
1.961700059473514557e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197019386291503906e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100142440795898438e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
2.406099997460842133e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197019386291503906e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692217254638671875e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884802246093750000e+02
2.755399979650974274e-02,-1.000000000000000000e+00,3.428432083129882812e+01,3.197019386291503906e+01,2.217762184143066406e+01,-1.430371246337890625e+02,5.457927703857421875e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884804382324218750e+02
3.380100056529045105e-02,2.000000000000000000e+00,3.428432083129882812e+01,3.197019386291503906e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047702431678771973e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417128372192382812e+01,2.884804382324218750e+02
4.507400095462799072e-02,2.000000000000000000e+00,3.428440856933593750e+01,3.197012519836425781e+01,2.217768287658691406e+01,-1.430371246337890625e+02,5.457917022705078125e+01,-1.047838091850280762e+00,1.100141296386718750e+02,2.371749114990234375e+01,4.692228317260742188e+01,-3.728228759765625000e+01,-3.417120742797851562e+01,2.884802246093750000e+02
