primitives,points,q_bp
movej_fit,"[array([ 685.53730804, -477.26403039,  496.31110837])]","[array([-1.25880717,  0.90855149,  0.71978955,  0.16453677,  1.16531231,
       -4.73758544])]"
movel_fit,"[array([ 706.96139483, -468.20723741,  472.71928575])]","[array([-1.22253029,  0.91808767,  0.70645706,  0.16797977,  1.16601012,
       -4.69808276])]"
movel_fit,"[array([ 709.62670963, -467.07367491,  467.68431471])]","[array([-1.21791435,  0.92135838,  0.70660349,  0.17115829,  1.16446885,
       -4.69328326])]"
movel_fit,"[array([ 712.44359237, -465.19320923,  463.75612525])]","[array([-1.2127303 ,  0.92358859,  0.70740143,  0.17425374,  1.16380701,
       -4.68892855])]"
movel_fit,"[array([ 715.40809561, -462.55547123,  460.94252228])]","[array([-1.20697793,  0.92472971,  0.70876025,  0.17729422,  1.16412388,
       -4.68503631])]"
movel_fit,"[array([ 718.53424512, -459.17967058,  459.28147339])]","[array([-1.20064268,  0.92485973,  0.71092628,  0.18030972,  1.16528622,
       -4.68163301])]"
movel_fit,"[array([ 721.81444574, -455.07225611,  458.77468834])]","[array([-1.19373   ,  0.92398428,  0.71392324,  0.18332271,  1.16728265,
       -4.67872358])]"
movel_fit,"[array([ 725.23301288, -450.24487962,  459.39505957])]","[array([-1.18625539,  0.92212419,  0.71773136,  0.1863475 ,  1.17011539,
       -4.67629862])]"
movel_fit,"[array([ 728.77004846, -444.71447883,  461.09487602])]","[array([-1.17823889,  0.91931303,  0.72230935,  0.18938897,  1.17375629,
       -4.67433518])]"
movel_fit,"[array([ 732.38682655, -438.51846594,  463.7868686 ])]","[array([-1.16973537,  0.91563394,  0.72760515,  0.19245894,  1.17815886,
       -4.67282484])]"
movel_fit,"[array([ 736.07389512, -431.692358  ,  467.34542752])]","[array([-1.16075366,  0.91119847,  0.73352165,  0.19552788,  1.18324032,
       -4.6716889 ])]"
movel_fit,"[array([ 739.78584206, -424.30654278,  471.60417532])]","[array([-1.15137285,  0.90616866,  0.73994658,  0.1985941 ,  1.18888269,
       -4.67090216])]"
movel_fit,"[array([ 743.4887838 , -416.44648406,  476.35279706])]","[array([-1.14166494,  0.90074357,  0.74671584,  0.20163742,  1.19494069,
       -4.67040946])]"
movel_fit,"[array([ 747.14937767, -408.22239053,  481.34553362])]","[array([-1.13171898,  0.89516585,  0.75364533,  0.20463721,  1.20123233,
       -4.67015807])]"
movel_fit,"[array([ 750.73917527, -399.76673452,  486.30879668])]","[array([-1.12163607,  0.88970512,  0.7605176 ,  0.20756984,  1.20754887,
       -4.67009303])]"
movel_fit,"[array([ 754.23683002, -391.23394368,  490.9436133 ])]","[array([-1.11152892,  0.88466464,  0.76709543,  0.21041209,  1.21367633,
       -4.67016083])]"
movel_fit,"[array([ 757.62860664, -382.78927756,  494.95219336])]","[array([-1.10151571,  0.880336  ,  0.77311579,  0.21314058,  1.21937553,
       -4.67031095])]"
movel_fit,"[array([ 760.91221566, -374.60808816,  498.03160285])]","[array([-1.09171579,  0.87703399,  0.77833066,  0.2157335 ,  1.22440087,
       -4.67049754])]"
movel_fit,"[array([ 764.09284953, -366.8668715 ,  499.87861535])]","[array([-1.08224899,  0.87506305,  0.78246157,  0.21816552,  1.22850927,
       -4.67067332])]"
movel_fit,"[array([ 767.18381216, -359.74573344,  500.17829886])]","[array([-1.07323596,  0.87476148,  0.78524557,  0.22040699,  1.23145478,
       -4.67079273])]"
movel_fit,"[array([ 770.19370397, -353.41667032,  498.61768537])]","[array([-1.06480569,  0.87645606,  0.7863994 ,  0.22242338,  1.23296131,
       -4.67082231])]"
movel_fit,"[array([ 773.13355392, -348.04452546,  494.85658065])]","[array([-1.05708375,  0.88051415,  0.78562533,  0.22415808,  1.23274635,
       -4.67071449])]"
movel_fit,"[array([ 775.99179986, -343.77578539,  488.52845509])]","[array([-1.05021592,  0.88734434,  0.78262163,  0.22554795,  1.23049714,
       -4.67045651])]"
movel_fit,"[array([ 778.74135956, -340.703652  ,  479.25353451])]","[array([-1.04432792,  0.89734333,  0.77702014,  0.22649306,  1.225861  ,
       -4.67002875])]"
movel_fit,"[array([ 781.32779931, -338.85220277,  466.62558869])]","[array([-1.03952743,  0.91097739,  0.768475  ,  0.22686079,  1.21847885,
       -4.66943976])]"
movel_fit,"[array([ 783.66560033, -338.09412459,  450.2652618 ])]","[array([-1.03584635,  0.92869358,  0.75663678,  0.22648342,  1.20795949,
       -4.66874832])]"
movel_fit,"[array([ 785.63599916, -338.07143153,  429.88378778])]","[array([-1.03318766,  0.95087974,  0.74120897,  0.22517591,  1.19392657,
       -4.66811328])]"
movel_fit,"[array([ 787.1387337 , -338.07225468,  405.4153335 ])]","[array([-1.03117256,  0.97773769,  0.72202845,  0.22274886,  1.17612378,
       -4.66777686])]"
movel_fit,"[array([ 788.09128111, -337.00256811,  377.19477395])]","[array([-1.029127  ,  1.00909899,  0.6992051 ,  0.21915781,  1.15465066,
       -4.66815191])]"
movel_fit,"[array([ 788.59089723, -333.50718209,  346.39467516])]","[array([-1.02594188,  1.04409647,  0.67392875,  0.21461794,  1.12956795,
       -4.66971719])]"
movel_fit,"[array([ 788.78968361, -326.48264811,  314.75636964])]","[array([-1.02056541,  1.08105096,  0.64779375,  0.20976796,  1.10189919,
       -4.67279812])]"
movel_fit,"[array([ 788.89512048, -315.66397702,  284.45556176])]","[array([-1.0123921 ,  1.11752142,  0.62288591,  0.20547829,  1.07313746,
       -4.67728565])]"
movel_fit,"[array([ 789.024077  , -301.90803642,  257.3984825 ])]","[array([-1.00171209,  1.15101131,  0.60102447,  0.20250878,  1.04527304,
       -4.6826264 ])]"
movel_fit,"[array([ 789.29139294, -286.92972233,  234.97680373])]","[array([-0.9895361 ,  1.17961916,  0.5839461 ,  0.2011724 ,  1.02010402,
       -4.68803695])]"
movel_fit,"[array([ 789.67205755, -272.52094248,  217.95707547])]","[array([-0.97726905,  1.20140022,  0.57126162,  0.20127701,  1.00008611,
       -4.6925772 ])]"
movel_fit,"[array([ 790.34481506, -260.44742807,  206.88785242])]","[array([-0.96621124,  1.21527929,  0.5634603 ,  0.20236374,  0.98672544,
       -4.69547202])]"
movel_fit,"[array([ 791.26253861, -252.18055353,  202.17936441])]","[array([-0.95782214,  1.22004507,  0.56013376,  0.20433862,  0.98187827,
       -4.69628504])]"
movel_fit,"[array([ 792.81041321, -248.70837243,  204.23886542])]","[array([-0.95261526,  1.21571374,  0.56326903,  0.20704237,  0.98553119,
       -4.69468916])]"
movel_fit,"[array([ 795.09350342, -249.70951453,  213.3294432 ])]","[array([-0.95023067,  1.2013002 ,  0.57206751,  0.21051528,  0.99824263,
       -4.69029868])]"
movel_fit,"[array([ 798.00432115, -253.7417376 ,  229.33478891])]","[array([-0.94949712,  1.17641219,  0.5854313 ,  0.2154933 ,  1.02005894,
       -4.68324245])]"
movel_fit,"[array([ 801.84699654, -258.51825893,  251.75634633])]","[array([-0.94799805,  1.14303186,  0.60535108,  0.22286975,  1.04844905,
       -4.67428179])]"
movel_fit,"[array([ 806.84092609, -260.90368129,  279.36717872])]","[array([-0.94282651,  1.10420891,  0.63245152,  0.23307152,  1.0799273 ,
       -4.66474414])]"
movel_fit,"[array([ 812.59133309, -258.27326507,  309.47499348])]","[array([-0.93243175,  1.06450054,  0.66449454,  0.24558634,  1.11090418,
       -4.65665818])]"
movel_fit,"[array([ 818.13954643, -250.19829746,  338.31928868])]","[array([-0.91778823,  1.02857088,  0.69644192,  0.25861519,  1.13845548,
       -4.65158322])]"
movel_fit,"[array([ 822.73027531, -238.72125122,  362.46771262])]","[array([-0.90155289,  1.00010058,  0.72419876,  0.27007459,  1.15993309,
       -4.64970332])]"
movel_fit,"[array([ 826.02804878, -226.56178013,  379.16286964])]","[array([-0.88639246,  0.98063432,  0.7431021 ,  0.27845783,  1.17512264,
       -4.64970238])]"
movel_fit,"[array([ 828.06662642, -216.33351209,  386.38210458])]","[array([-0.87459041,  0.97210818,  0.7514215 ,  0.28319297,  1.18348015,
       -4.65078484])]"
movel_fit,"[array([ 828.896892  , -209.76233146,  383.23922882])]","[array([-0.86776109,  0.97589232,  0.74910288,  0.28403303,  1.18283737,
       -4.65307516])]"
movel_fit,"[array([ 828.43630661, -206.94442184,  369.28472598])]","[array([-0.86619741,  0.99240568,  0.73500739,  0.28066639,  1.17329132,
       -4.65644828])]"
movel_fit,"[array([ 825.92333277, -206.21175717,  345.22702125])]","[array([-0.86930889,  1.02041649,  0.70781237,  0.27375189,  1.15659517,
       -4.66199735])]"
movel_fit,"[array([ 821.8636021 , -203.82784265,  313.96640145])]","[array([-0.87304983,  1.05920632,  0.67329045,  0.26413717,  1.12980671,
       -4.67101922])]"
movel_fit,"[array([ 817.05995406, -195.93522778,  279.14135559])]","[array([-0.87270688,  1.10667114,  0.63825933,  0.25407946,  1.09293573,
       -4.68428295])]"
movel_fit,"[array([ 808.99519295, -173.32820276,  187.03646842])]","[array([-0.86389667,  1.27856601,  0.62345189,  0.22875948,  0.98492389,
       -4.72028154])]"
