primitives,points,q_bp
movej_fit,"[array([ 676.83489565, -480.69933108,  497.92512878])]","[array([-1.27324914,  0.9109376 ,  0.72883488,  0.17372456,  1.1611374 ,
       -4.75404663])]"
movel_fit,"[array([ 706.95764196, -468.20572024,  472.70323582])]","[array([-1.22253495,  0.91808341,  0.70640154,  0.16797899,  1.16606143,
       -4.69807831])]"
movel_fit,"[array([ 709.63096746, -467.0877441 ,  467.68340442])]","[array([-1.21791569,  0.92142297,  0.70671607,  0.17116265,  1.1644218 ,
       -4.69329356])]"
movel_fit,"[array([ 712.45287499, -465.21875752,  463.76905694])]","[array([-1.2127307 ,  0.92370114,  0.70764114,  0.17426349,  1.16368185,
       -4.68895297])]"
movel_fit,"[array([ 715.41765282, -462.57531394,  460.94776943])]","[array([-1.20697505,  0.92482327,  0.70894314,  0.17729919,  1.16403546,
       -4.68505044])]"
movel_fit,"[array([ 718.54279078, -459.19823637,  459.28228505])]","[array([-1.20064075,  0.92494894,  0.71108812,  0.1803141 ,  1.16521443,
       -4.68164516])]"
movel_fit,"[array([ 721.82364227, -455.09180011,  458.77473508])]","[array([-1.19372791,  0.92407928,  0.71409308,  0.18332724,  1.1672087 ,
       -4.67873623])]"
movel_fit,"[array([ 725.24372252, -450.26491591,  459.39509484])]","[array([-1.18625167,  0.92222422,  0.71790999,  0.1863514 ,  1.17003748,
       -4.67631054])]"
movel_fit,"[array([ 728.78269221, -444.73374925,  461.09423988])]","[array([-1.17823224,  0.91941414,  0.72248766,  0.18939108,  1.17367923,
       -4.67434399])]"
movel_fit,"[array([ 732.39404139, -438.54062131,  463.78748837])]","[array([-1.16973847,  0.91573778,  0.72779179,  0.19246731,  1.17807817,
       -4.67284522])]"
movel_fit,"[array([ 736.08300489, -431.7132935 ,  467.3453554 ])]","[array([-1.16075364,  0.91130161,  0.73370464,  0.1955342 ,  1.18316199,
       -4.67170564])]"
movel_fit,"[array([ 739.7965949 , -424.32579721,  471.60467799])]","[array([-1.15136978,  0.90626851,  0.74012507,  0.19859864,  1.188805  ,
       -4.67091569])]"
movel_fit,"[array([ 743.49902758, -416.46498257,  476.3541983 ])]","[array([-1.14166243,  0.90084003,  0.74689064,  0.20164227,  1.19486345,
       -4.67042371])]"
movel_fit,"[array([ 747.15951421, -408.23924931,  481.34903718])]","[array([-1.13171587,  0.89525584,  0.75381458,  0.20464183,  1.20115411,
       -4.6701721 ])]"
movel_fit,"[array([ 750.74866222, -399.78180549,  486.31483913])]","[array([-1.12163296,  0.88978702,  0.76067982,  0.20757458,  1.20746965,
       -4.6701075 ])]"
