primitives,points,q_bp
movej_fit,"[array([  972.13924286, -1170.49951634,   497.52239904])]","[array([-1.02452755,  1.46088619,  1.92224372, -0.50378692, -1.54975683,
        1.82486415])]"
movel_fit,"[array([ 1055.45607924, -1142.02131581,   493.224796  ])]","[array([-0.9620044 ,  1.46702982,  1.90602152, -0.48918937, -1.48262865,
        1.81583101])]"
movel_fit,"[array([ 1071.75403204, -1136.51813384,   491.59053052])]","[array([-0.95019927,  1.46992379,  1.90412868, -0.48693986, -1.46854592,
        1.81571011])]"
movel_fit,"[array([ 1087.76600379, -1131.49138046,   491.22138615])]","[array([-0.93857346,  1.47246237,  1.90301366, -0.48412955, -1.45383211,
        1.81611132])]"
movel_fit,"[array([ 1103.45079663, -1126.90928678,   492.14193075])]","[array([-0.92712954,  1.47462656,  1.90267995, -0.48072866, -1.43860474,
        1.81702536])]"
movel_fit,"[array([ 1118.81158532, -1122.77467637,   494.30042969])]","[array([-0.91586185,  1.47643023,  1.90304115, -0.47672037, -1.42286466,
        1.81849371])]"
movel_fit,"[array([ 1133.84751689, -1119.0570189 ,   497.66709466])]","[array([-0.90475579,  1.47789948,  1.90407734, -0.47209027, -1.40665558,
        1.82051607])]"
movel_fit,"[array([ 1148.56119911, -1115.72001301,   502.20004   ])]","[array([-0.8937969 ,  1.47906836,  1.90576301, -0.46683665, -1.3900143 ,
        1.82308168])]"
movel_fit,"[array([ 1162.96515742, -1112.72348953,   507.82969917])]","[array([-0.88296991,  1.47998238,  1.9080502 , -0.46097567, -1.37295949,
        1.8261709 ])]"
movel_fit,"[array([ 1177.06085807, -1110.02988319,   514.4530851 ])]","[array([-0.87227742,  1.48071064,  1.91089238, -0.45455618, -1.35551835,
        1.82975985])]"
movel_fit,"[array([ 1190.90264134, -1107.57130031,   521.93473266])]","[array([-0.86168594,  1.48129682,  1.91414828, -0.4476372 , -1.33767113,
        1.83379294])]"
movel_fit,"[array([ 1204.50454474, -1105.28631498,   530.09132611])]","[array([-0.85120405,  1.48183527,  1.91773076, -0.44033084, -1.31945771,
        1.83821227])]"
movel_fit,"[array([ 1217.90117826, -1103.08998261,   538.70650628])]","[array([-0.84082994,  1.48240577,  1.92150179, -0.4327769 , -1.30092402,
        1.84293539])]"
movel_fit,"[array([ 1231.13134159, -1100.88105654,   547.53075887])]","[array([-0.83056417,  1.48308918,  1.92531127, -0.42514681, -1.28214537,
        1.84786265])]"
movel_fit,"[array([ 1244.23216331, -1098.54382806,   556.29529595])]","[array([-0.82041169,  1.48395332,  1.92899765, -0.41763944, -1.26323708,
        1.85287783])]"
movel_fit,"[array([ 1257.23966525, -1095.95459257,   564.73058635])]","[array([-0.81038072,  1.48503737,  1.93238183, -0.41047302, -1.24434624,
        1.85785513])]"
movel_fit,"[array([ 1270.18381611, -1092.9818812 ,   572.56317498])]","[array([-0.8004814 ,  1.48638364,  1.93532334, -0.4038739 , -1.22566222,
        1.86265193])]"
movel_fit,"[array([ 1283.09337168, -1089.49994698,   579.54337569])]","[array([-0.79072601,  1.48799721,  1.93766642, -0.39807254, -1.20738324,
        1.86712532])]"
movel_fit,"[array([ 1295.98885649, -1085.38865606,   585.43961267])]","[array([-0.78113098,  1.48986703,  1.93927038, -0.39329994, -1.18972513,
        1.87112288])]"
movel_fit,"[array([ 1308.88677735, -1080.54391597,   590.04046428])]","[array([-0.7717201 ,  1.49194667,  1.93996176, -0.38979425, -1.17289372,
        1.87449436])]"
movel_fit,"[array([ 1321.79162978, -1074.86971113,   593.12085734])]","[array([-0.76252652,  1.49421824,  1.93961085, -0.38780346, -1.15710942,
        1.87707636])]"
movel_fit,"[array([ 1334.69988924, -1068.28476791,   594.44148586])]","[array([-0.75359613,  1.49663918,  1.93802764, -0.38759611, -1.14258441,
        1.87869741])]"
movel_fit,"[array([ 1347.60818399, -1060.71232799,   593.71303127])]","[array([-0.74498379,  1.4992017 ,  1.9350137 , -0.3894738 , -1.12951953,
        1.87917762])]"
movel_fit,"[array([ 1360.51235993, -1052.0817778 ,   590.56133936])]","[array([-0.73675458,  1.50194025,  1.93032912, -0.39377219, -1.11809527,
        1.87831709])]"
movel_fit,"[array([ 1373.39468646, -1042.34532729,   584.51232778])]","[array([-0.72899513,  1.50497654,  1.92373388, -0.40085996, -1.10845249,
        1.87590426])]"
movel_fit,"[array([ 1386.25060187, -1031.49296424,   574.99555618])]","[array([-0.72179933,  1.50853138,  1.91495467, -0.41112486, -1.10058754,
        1.87172606])]"
movel_fit,"[array([ 1399.08018143, -1019.59720296,   561.36675589])]","[array([-0.71526966,  1.5129934 ,  1.90377497, -0.42492337, -1.0942581 ,
        1.86557414])]"
movel_fit,"[array([ 1411.78803867, -1006.94591242,   543.23095241])]","[array([-0.7095905 ,  1.51860964,  1.88984191, -0.44252344, -1.08892313,
        1.8573286 ])]"
movel_fit,"[array([1424.24453976, -994.05359851,  520.37754921])]","[array([-0.70492349,  1.52588134,  1.87324705, -0.4638493 , -1.08364075,
        1.84693766])]"
movel_fit,"[array([1436.13990375, -981.73539198,  493.46983593])]","[array([-0.70145413,  1.5348416 ,  1.85423951, -0.48829163, -1.07731368,
        1.83458277])]"
movel_fit,"[array([1447.12294673, -970.8565632 ,  464.12866342])]","[array([-0.69920875,  1.54506136,  1.83354486, -0.51453987, -1.06901942,
        1.82075706])]"
movel_fit,"[array([1457.00889753, -961.91905636,  434.77408587])]","[array([-0.69789778,  1.55562277,  1.81233508, -0.54077336, -1.05842557,
        1.80633005])]"
movel_fit,"[array([1465.96173736, -954.79334978,  408.0342009 ])]","[array([-0.69692398,  1.56519811,  1.791649  , -0.56525117, -1.04586705,
        1.79256243])]"
movel_fit,"[array([1474.38146694, -948.5500144 ,  386.08356353])]","[array([-0.69542977,  1.57303729,  1.77334729, -0.58641646, -1.03262689,
        1.78048165])]"
movel_fit,"[array([1482.8376643 , -941.99512905,  370.36239936])]","[array([-0.69256479,  1.57852464,  1.75862752, -0.60320358, -1.02004182,
        1.77113436])]"
movel_fit,"[array([1491.74279205, -933.89661448,  361.75825686])]","[array([-0.68759106,  1.58179518,  1.74936049, -0.61458535, -1.00966588,
        1.76512718])]"
movel_fit,"[array([1501.47248519, -923.53649522,  360.96249674])]","[array([-0.67998253,  1.5826236 ,  1.74620109, -0.61976922, -1.00211886,
        1.7632908 ])]"
movel_fit,"[array([1512.07650208, -910.81373165,  368.7121917 ])]","[array([-0.66953359,  1.58126624,  1.75044469, -0.6179569 , -0.99751122,
        1.76590926])]"
movel_fit,"[array([1523.30046038, -896.58299808,  385.85740027])]","[array([-0.65652542,  1.577806  ,  1.76271684, -0.60874424, -0.99484937,
        1.77298044])]"
movel_fit,"[array([1534.74091319, -882.50708613,  413.05063791])]","[array([-0.64163212,  1.57187865,  1.7820331 , -0.59226185, -0.99180555,
        1.7844465 ])]"
movel_fit,"[array([1545.80424752, -870.63640289,  450.04216893])]","[array([-0.62584089,  1.56316675,  1.80604939, -0.56909444, -0.9853846 ,
        1.80001882])]"
movel_fit,"[array([1555.76060432, -862.80495494,  494.51682708])]","[array([-0.61041985,  1.55196786,  1.83110483, -0.54078121, -0.97294899,
        1.81889167])]"
movel_fit,"[array([1563.94002089, -859.35189257,  541.42268411])]","[array([-0.59656341,  1.5403944 ,  1.85457305, -0.51023551, -0.95436852,
        1.83898861])]"
movel_fit,"[array([1570.52218157, -858.48795447,  584.47959786])]","[array([-0.58471637,  1.53104229,  1.87477265, -0.48153717, -0.93211315,
        1.85786149])]"
movel_fit,"[array([1576.48730205, -857.20997082,  619.12107026])]","[array([-0.57439892,  1.52522477,  1.89092523, -0.45818703, -0.90996811,
        1.87352427])]"
movel_fit,"[array([1582.90051247, -853.03009826,  643.60810127])]","[array([-0.56485654,  1.52230585,  1.90217927, -0.44223305, -0.8911846 ,
        1.88484743])]"
movel_fit,"[array([1590.31306238, -844.65883696,  657.67366236])]","[array([-0.55576647,  1.52079222,  1.90744933, -0.43501138, -0.87817285,
        1.89118645])]"
movel_fit,"[array([1598.73778035, -831.66059503,  660.65253773])]","[array([-0.54726927,  1.51994819,  1.90612778, -0.4375762 , -0.87289055,
        1.89180244])]"
movel_fit,"[array([1607.63336099, -814.34035473,  651.47854876])]","[array([-0.53984613,  1.52001788,  1.89826156, -0.45027391, -0.87669759,
        1.88614636])]"
movel_fit,"[array([1616.08785542, -793.28756778,  628.99013696])]","[array([-0.53392198,  1.52257134,  1.88521733, -0.47225154, -0.89003265,
        1.87373481])]"
movel_fit,"[array([1624.05271192, -769.54759182,  591.41114038])]","[array([-0.52940025,  1.52959157,  1.86632924, -0.50197846, -0.90948803,
        1.85510729])]"
movel_fit,"[array([1630.80077011, -746.14617861,  541.01068814])]","[array([-0.52677961,  1.54003212,  1.83902444, -0.53678012, -0.92936516,
        1.83295658])]"
movel_fit,"[array([1652.64098952, -684.68034856,  424.55965295])]","[array([-0.51860774,  1.52205812,  1.68328206, -0.64615785, -0.94257525,
        1.81485484])]"
