primitives,points,q_bp
movej_fit,"[array([  966.65260174, -1172.38267572,   496.50854324])]","[array([-1.02913743,  1.46521345,  1.92981419, -0.50588379, -1.55459035,
        1.82690594])]"
movel_fit,"[array([ 1055.45428896, -1142.02350576,   493.22873963])]","[array([-0.9620066 ,  1.46702078,  1.90600953, -0.48919057, -1.48262699,
        1.81583416])]"
movel_fit,"[array([ 1071.7553485 , -1136.52415714,   491.59035874])]","[array([-0.95020123,  1.46991235,  1.90410314, -0.48694152, -1.46853429,
        1.81571832])]"
movel_fit,"[array([ 1087.76928007, -1131.50226996,   491.2149689 ])]","[array([-0.93857651,  1.47245207,  1.90297813, -0.48413249, -1.45381106,
        1.81612562])]"
movel_fit,"[array([ 1103.4540758 , -1126.91711924,   492.13958176])]","[array([-0.92713121,  1.47461375,  1.9026471 , -0.48073076, -1.43858767,
        1.81703606])]"
movel_fit,"[array([ 1118.81412373, -1122.78174276,   494.30033752])]","[array([-0.91586369,  1.47641544,  1.90300848, -0.47672258, -1.42284954,
        1.8185035 ])]"
movel_fit,"[array([ 1133.85031733, -1119.06458545,   497.66708442])]","[array([-0.90475777,  1.47788343,  1.90404211, -0.4720928 , -1.4066393 ,
        1.82052655])]"
movel_fit,"[array([ 1148.56481666, -1115.7277306 ,   502.20007421])]","[array([-0.89379851,  1.47905102,  1.90572502, -0.46683926, -1.38999651,
        1.82309247])]"
movel_fit,"[array([ 1162.96986949, -1112.73076002,   507.82976731])]","[array([-0.88297069,  1.47996437,  1.90801077, -0.46097803, -1.37294062,
        1.82618127])]"
movel_fit,"[array([ 1177.06277678, -1110.03846378,   514.45286673])]","[array([-0.87228067,  1.48069493,  1.91085738, -0.45455997, -1.35550232,
        1.82977123])]"
movel_fit,"[array([ 1190.9054812 , -1107.57947454,   521.93476492])]","[array([-0.86168849,  1.48128024,  1.91411183, -0.4476408 , -1.33765422,
        1.83380392])]"
movel_fit,"[array([ 1204.50835517, -1105.293723  ,   530.09117879])]","[array([-0.85120567,  1.48181909,  1.91769477, -0.44033403, -1.31944041,
        1.83822236])]"
movel_fit,"[array([ 1217.90477483, -1103.09704167,   538.70597835])]","[array([-0.84083158,  1.48239128,  1.9214687 , -0.43278012, -1.30090776,
        1.84294487])]"
movel_fit,"[array([ 1231.13499105, -1100.88749462,   547.52987751])]","[array([-0.8305655 ,  1.48307635,  1.92528109, -0.42514983, -1.28213006,
        1.84787126])]"
movel_fit,"[array([ 1244.2353989 , -1098.54969357,   556.29308839])]","[array([-0.820413  ,  1.48394447,  1.92897355, -0.41764232, -1.26322362,
        1.85288547])]"
movel_fit,"[array([ 1257.24290157, -1095.95946866,   564.72694072])]","[array([-0.81038155,  1.4850327 ,  1.93236403, -0.41047538, -1.2443345 ,
        1.85786138])]"
movel_fit,"[array([ 1270.18659615, -1092.98545929,   572.55793758])]","[array([-0.80048181,  1.48638442,  1.93531438, -0.40387557, -1.22565339,
        1.86265636])]"
movel_fit,"[array([ 1283.09558194, -1089.50214975,   579.53631926])]","[array([-0.79072599,  1.48800405,  1.9376672 , -0.39807342, -1.20737764,
        1.86712782])]"
movel_fit,"[array([ 1295.99053236, -1085.38919908,   585.42982754])]","[array([-0.78113034,  1.48988188,  1.93928337, -0.39329973, -1.18972318,
        1.87112308])]"
movel_fit,"[array([ 1308.88806505, -1080.5422628 ,   590.0276507 ])]","[array([-0.77171842,  1.49197053,  1.93998859, -0.38979246, -1.17289589,
        1.87449162])]"
movel_fit,"[array([ 1321.79343911, -1074.86516408,   593.10445963])]","[array([-0.76252286,  1.49425172,  1.93965172, -0.38779931, -1.157115  ,
        1.87706997])]"
movel_fit,"[array([ 1334.70170656, -1068.27812973,   594.4217627 ])]","[array([-0.75359123,  1.49668139,  1.93808107, -0.38759021, -1.14259311,
        1.87868824])]"
