primitives,points,q_bp
movej_fit,"[array([ 655.98347036, -488.8926125 ,  501.80138944])]","[array([-1.30769354,  0.9193158 ,  0.7552709 ,  0.19583391,  1.1496211 ,
       -4.79412566])]"
movel_fit,"[array([ 706.94689658, -468.18495997,  472.66667229])]","[array([-1.22253961,  0.91799936,  0.7061425 ,  0.16796937,  1.16623474,
       -4.69805137])]"
movel_fit,"[array([ 709.63952664, -467.10146086,  467.68408938])]","[array([-1.2179106 ,  0.92149185,  0.70684107,  0.17116357,  1.16436566,
       -4.69329864])]"
movel_fit,"[array([ 712.47130744, -465.2444956 ,  463.79529795])]","[array([-1.21271798,  0.923822  ,  0.70793546,  0.17426846,  1.16350887,
       -4.6889724 ])]"
movel_fit,"[array([ 715.42228593, -462.58451185,  460.95072578])]","[array([-1.20697342,  0.92486671,  0.70902959,  0.17730144,  1.16399284,
       -4.68505699])]"
movel_fit,"[array([ 718.54547822, -459.20343835,  459.27719045])]","[array([-1.20063978,  0.92497697,  0.71112301,  0.18031403,  1.16520754,
       -4.68164549])]"
movel_fit,"[array([ 721.82697066, -455.1023158 ,  458.7735287 ])]","[array([-1.19372911,  0.92412835,  0.71417713,  0.18333071,  1.16717454,
       -4.67874441])]"
movel_fit,"[array([ 725.24983318, -450.27562047,  459.39572979])]","[array([-1.18624912,  0.92227804,  0.71800793,  0.18635331,  1.16999367,
       -4.67631676])]"
movel_fit,"[array([ 728.79436255, -444.74168251,  461.0928401 ])]","[array([-1.17822028,  0.91946725,  0.72257817,  0.18938686,  1.17364032,
       -4.67433913])]"
movel_fit,"[array([ 732.39337101, -438.55407805,  463.78769041])]","[array([-1.16974754,  0.91579208,  0.72788902,  0.19247603,  1.17803775,
       -4.67286357])]"
movel_fit,"[array([ 736.08732687, -431.72484631,  467.34614067])]","[array([-1.16075464,  0.91135699,  0.73380535,  0.19553836,  1.18311773,
       -4.67171618])]"
movel_fit,"[array([ 739.8037322 , -424.33549377,  471.60419011])]","[array([-1.1513658 ,  0.9063222 ,  0.7402188 ,  0.1985996 ,  1.18876499,
       -4.67092005])]"
movel_fit,"[array([ 743.50477116, -416.47478487,  476.35379359])]","[array([-1.14166065,  0.90089201,  0.74698139,  0.20164439,  1.19482513,
       -4.67043021])]"
movel_fit,"[array([ 747.16421898, -408.24905072,  481.35069617])]","[array([-1.13171572,  0.89530589,  0.75390785,  0.20464516,  1.20111178,
       -4.67018137])]"
movel_fit,"[array([ 750.7543038 , -399.78983914,  486.31764919])]","[array([-1.12163048,  0.88983192,  0.76076725,  0.20757668,  1.20742754,
       -4.6701143 ])]"
movel_fit,"[array([ 754.25083591, -391.25356332,  490.95635404])]","[array([-1.11152291,  0.88477582,  0.76732872,  0.21041872,  1.21355569,
       -4.67018182])]"
movel_fit,"[array([ 757.64096941, -382.80351285,  494.97205853])]","[array([-1.10150855,  0.8804224 ,  0.77332643,  0.2131469 ,  1.21925262,
       -4.67033153])]"
movel_fit,"[array([ 760.92199288, -374.61676834,  498.06054136])]","[array([-1.0917085 ,  0.87709298,  0.77852001,  0.2157403 ,  1.224272  ,
       -4.67051966])]"
movel_fit,"[array([ 764.09959954, -366.86896403,  499.91846218])]","[array([-1.08224121,  0.8750893 ,  0.78262587,  0.21817275,  1.22837284,
       -4.67069701])]"
movel_fit,"[array([ 767.18779452, -359.73883534,  500.23080815])]","[array([-1.07322535,  0.87474516,  0.78537289,  0.22041348,  1.23131233,
       -4.67081509])]"
movel_fit,"[array([ 770.20124745, -353.39714634,  498.6844333 ])]","[array([-1.06478061,  0.87639594,  0.7864922 ,  0.22242441,  1.23280667,
       -4.67083224])]"
movel_fit,"[array([ 773.13830013, -348.01707968,  494.93869149])]","[array([-1.05705627,  0.880414  ,  0.78569331,  0.22415924,  1.23257637,
       -4.67072583])]"
movel_fit,"[array([ 776.00087915, -343.74040915,  488.61648581])]","[array([-1.05017629,  0.8872186 ,  0.78266172,  0.22554334,  1.23032672,
       -4.67045509])]"
movel_fit,"[array([ 778.75346862, -340.6641659 ,  479.34263759])]","[array([-1.04428091,  0.89720288,  0.7770367 ,  0.22648375,  1.22569755,
       -4.67001788])]"
movel_fit,"[array([ 781.34426856, -338.8160772 ,  466.70030124])]","[array([-1.03947722,  0.91085648,  0.76848241,  0.22684646,  1.21834267,
       -4.6694189 ])]"
movel_fit,"[array([ 783.67130472, -338.0726112 ,  450.32030407])]","[array([-1.03582194,  0.92860387,  0.75664031,  0.22647829,  1.20786325,
       -4.66874564])]"
movel_fit,"[array([ 785.64317176, -338.06390373,  429.90865272])]","[array([-1.03317233,  0.95085509,  0.74123878,  0.22517175,  1.19387016,
       -4.66811064])]"
movel_fit,"[array([ 787.13418215, -338.08173959,  405.40414432])]","[array([-1.03118593,  0.97777087,  0.7220553 ,  0.22275691,  1.17613284,
       -4.667789  ])]"
movel_fit,"[array([ 788.05183536, -337.01631668,  377.11736103])]","[array([-1.02918904,  1.0091315 ,  0.69903037,  0.21918231,  1.15486582,
       -4.6681657 ])]"
movel_fit,"[array([ 788.51707324, -333.50466398,  346.23831755])]","[array([-1.02603553,  1.04410565,  0.67346482,  0.21464454,  1.13004882,
       -4.66970008])]"
