primitives,points,q_bp
movej_fit,"[array([  982.3388477 , -1167.02248519,   499.33199176])]","[array([-1.0159928 ,  1.45268595,  1.90770269, -0.49991782, -1.54051576,
        1.82120257])]"
movel_fit,"[array([ 1055.45937371, -1142.0180373 ,   493.18445906])]","[array([-0.96200071,  1.46710772,  1.90611187, -0.48918702, -1.48263808,
        1.81582218])]"
movel_fit,"[array([ 1071.7372214 , -1136.47286423,   491.58867569])]","[array([-0.9501891 ,  1.47002404,  1.90434577, -0.48692913, -1.46864486,
        1.81564695])]"
movel_fit,"[array([ 1087.73720091, -1131.42491961,   491.24205081])]","[array([-0.93856058,  1.47257087,  1.90329373, -0.48411358, -1.45397852,
        1.81602048])]"
movel_fit,"[array([ 1103.42349997, -1126.84358365,   492.15503112])]","[array([-0.92711542,  1.47474619,  1.90296895, -0.48071088, -1.43874899,
        1.81693486])]"
movel_fit,"[array([ 1118.78409026, -1122.70881055,   494.30633167])]","[array([-0.91584717,  1.4765636 ,  1.90334572, -0.47670082, -1.42301064,
        1.81840227])]"
movel_fit,"[array([ 1133.81819744, -1118.98937383,   497.66939225])]","[array([-0.90474076,  1.4780443 ,  1.9043998 , -0.47206867, -1.40680757,
        1.82042184])]"
movel_fit,"[array([ 1148.5299769, -1115.6507843,   502.200619 ])]","[array([-0.89378164,  1.47922062,  1.90609844, -0.46681301, -1.39017164,
        1.82298527])]"
movel_fit,"[array([ 1162.9303884 , -1112.65490332,   507.82922526])]","[array([-0.88295653,  1.48013914,  1.90839367, -0.46095129, -1.3731213 ,
        1.82607508])]"
movel_fit,"[array([ 1177.03381349, -1109.9579447 ,   514.45437584])]","[array([-0.87225691,  1.4808579 ,  1.91121886, -0.45452676, -1.35567119,
        1.82966216])]"
movel_fit,"[array([ 1190.87279055, -1107.50166176,   521.93647089])]","[array([-0.86166771,  1.48144185,  1.91447119, -0.44760773, -1.33782434,
        1.83369847])]"
movel_fit,"[array([ 1204.47324104, -1105.21961817,   530.09542625])]","[array([-0.85118763,  1.48197178,  1.91804013, -0.44030153, -1.31960775,
        1.8381223 ])]"
movel_fit,"[array([ 1217.86958717, -1103.02743932,   538.71448964])]","[array([-0.84081532,  1.48252767,  1.92178725, -0.43274839, -1.30106697,
        1.84285174])]"
movel_fit,"[array([ 1231.10016945, -1100.82433148,   547.54579245])]","[array([-0.83055188,  1.48318745,  1.92555923, -0.42512022, -1.28227717,
        1.84778769])]"
movel_fit,"[array([ 1244.20225849, -1098.49497089,   556.32063118])]","[array([-0.82040245,  1.48401821,  1.929193  , -0.41761624, -1.26335296,
        1.85281432])]"
movel_fit,"[array([ 1257.21170379, -1095.91423808,   564.76637664])]","[array([-0.81037462,  1.48506731,  1.93252123, -0.41045389, -1.24444443,
        1.85780369])]"
movel_fit,"[array([ 1270.15916185, -1092.95253255,   572.61476236])]","[array([-0.80047919,  1.48636395,  1.93538494, -0.40386079, -1.2257362 ,
        1.86261603])]"
movel_fit,"[array([ 1283.07213449, -1089.48403445,   579.61499087])]","[array([-0.79072916,  1.48791722,  1.93763502, -0.39806775, -1.20742915,
        1.86710796])]"
movel_fit,"[array([ 1295.9714162 , -1085.38941228,   585.53634236])]","[array([-0.78114134,  1.48971309,  1.93912599, -0.39330642, -1.18973753,
        1.87112822])]"
movel_fit,"[array([ 1308.8706327 , -1080.56165123,   590.15955356])]","[array([-0.77173946,  1.49172755,  1.93971822, -0.38981332, -1.17287777,
        1.87452193])]"
movel_fit,"[array([ 1321.77310888, -1074.90676792,   593.26382159])]","[array([-0.76255845,  1.49393371,  1.93927088, -0.38783813, -1.157069  ,
        1.87712839])]"
movel_fit,"[array([ 1334.67944193, -1068.3384999 ,   594.60453365])]","[array([-0.75363895,  1.49629954,  1.93760655, -0.38764482, -1.14252365,
        1.87877066])]"
movel_fit,"[array([ 1347.58022254, -1060.77913233,   593.88292719])]","[array([-0.74503849,  1.49884418,  1.93456729, -0.3895345 , -1.12945614,
        1.87926568])]"
movel_fit,"[array([ 1360.4805148 , -1052.15172112,   590.72281309])]","[array([-0.73681325,  1.50160072,  1.92990591, -0.39383615, -1.11803849,
        1.87840759])]"
movel_fit,"[array([ 1373.36200709, -1042.40816026,   584.64423823])]","[array([-0.72904995,  1.50470243,  1.92339582, -0.40091766, -1.10841316,
        1.87598365])]"
movel_fit,"[array([ 1386.22964795, -1031.53647812,   575.07760481])]","[array([-0.72183631,  1.50835628,  1.91473474, -0.41116441, -1.10056004,
        1.87178108])]"
movel_fit,"[array([ 1399.07601655, -1019.62267024,   561.39553403])]","[array([-0.71528702,  1.51291249,  1.90365587, -0.42494566, -1.09422994,
        1.86560831])]"
movel_fit,"[array([ 1411.83169575, -1006.94927376,   543.15355454])]","[array([-0.70957016,  1.51866891,  1.88982123, -0.44252501, -1.08884278,
        1.8573479 ])]"
movel_fit,"[array([1424.34561548, -994.05042609,  520.18664176])]","[array([-0.70487057,  1.52604509,  1.87323703, -0.4638489 , -1.08346308,
        1.84697527])]"
movel_fit,"[array([1436.30608075, -981.73613337,  493.15739964])]","[array([-0.70137173,  1.53507813,  1.85416295, -0.48830763, -1.07700048,
        1.8346711 ])]"
movel_fit,"[array([1447.34229821, -970.8542333 ,  463.70330239])]","[array([-0.69909934,  1.54536895,  1.83341982, -0.51457551, -1.0685912 ,
        1.82089577])]"
movel_fit,"[array([1457.23314648, -961.88846325,  434.29265779])]","[array([-0.6977707 ,  1.55602984,  1.81232476, -0.54080273, -1.05800446,
        1.80645568])]"
movel_fit,"[array([1466.12530298, -954.65604566,  407.54955852])]","[array([-0.69676573,  1.56590588,  1.79225313, -0.56517237, -1.04569695,
        1.79247608])]"
movel_fit,"[array([1474.43911136, -948.27681525,  385.63249231])]","[array([-0.69524529,  1.57417897,  1.77488726, -0.58615834, -1.03285866,
        1.78004966])]"
movel_fit,"[array([1482.74871941, -941.58337575,  369.94717313])]","[array([-0.69237119,  1.58024039,  1.76137785, -0.60271253, -1.02078597,
        1.77026196])]"
movel_fit,"[array([1491.54425472, -933.41911528,  361.37315796])]","[array([-0.68741069,  1.58388117,  1.75289663, -0.61393922, -1.01074846,
        1.76396875])]"
movel_fit,"[array([1501.1806471 , -923.06948065,  360.61378865])]","[array([-0.67984929,  1.58486689,  1.7501101 , -0.61906194, -1.00339882,
        1.76201663])]"
movel_fit,"[array([1511.78122403, -910.46228449,  368.41788219])]","[array([-0.66946503,  1.58317933,  1.75378746, -0.6173759 , -0.99863762,
        1.76485853])]"
movel_fit,"[array([1523.17389893, -896.46305508,  385.58626023])]","[array([-0.65651219,  1.57878857,  1.76423702, -0.60853536, -0.99528301,
        1.77260125])]"
movel_fit,"[array([1534.95762096, -882.68248982,  412.73833539])]","[array([-0.64164023,  1.57157463,  1.78088246, -0.5925771 , -0.99110763,
        1.78501926])]"
movel_fit,"[array([1546.34865149, -871.05749915,  449.67649859])]","[array([-0.6258578 ,  1.56186626,  1.80275062, -0.56982323, -0.98371052,
        1.8013288 ])]"
movel_fit,"[array([1556.44914403, -863.34619204,  494.17797188])]","[array([-0.61045709,  1.55026052,  1.82696594, -0.54166733, -0.97088341,
        1.82044547])]"
movel_fit,"[array([1564.51981692, -859.83001251,  541.25222983])]","[array([-0.59661722,  1.53884816,  1.85102089, -0.51097963, -0.95264349,
        1.84024553])]"
movel_fit,"[array([1570.8917924 , -858.79621268,  584.63119496])]","[array([-0.58475763,  1.52965662,  1.87211859, -0.48201353, -0.93100715,
        1.8586367 ])]"
movel_fit,"[array([1576.71832069, -857.42220703,  619.60456078])]","[array([-0.5744402 ,  1.52367313,  1.8885253 , -0.4585207 , -0.90922444,
        1.87404364])]"
movel_fit,"[array([1583.01306933, -853.27239358,  644.40670101])]","[array([-0.56497027,  1.52039532,  1.89960322, -0.44258272, -0.89062838,
        1.88533658])]"
movel_fit,"[array([1590.32651136, -844.98910011,  658.57877249])]","[array([-0.55598234,  1.51878107,  1.90485841, -0.43544616, -0.87773145,
        1.89173979])]"
movel_fit,"[array([1598.66417367, -832.06660744,  661.44942125])]","[array([-0.54757317,  1.5182079 ,  1.90391247, -0.43807349, -0.87257972,
        1.89239816])]"
movel_fit,"[array([1607.63307351, -814.73020648,  651.85743446])]","[array([-0.5401095 ,  1.5189024 ,  1.89659041, -0.45075601, -0.87630395,
        1.88674792])]"
movel_fit,"[array([1616.58070821, -793.62415486,  628.62069366])]","[array([-0.53395245,  1.52187685,  1.88303415, -0.47283243, -0.88872007,
        1.87463988])]"
movel_fit,"[array([1624.87913201, -769.96492164,  590.68766605])]","[array([-0.52935589,  1.52866954,  1.86303705, -0.50282531, -0.90739059,
        1.85650808])]"
movel_fit,"[array([1631.18470913, -746.54030666,  540.75513291])]","[array([-0.52689295,  1.53912838,  1.83667844, -0.53743477, -0.92818141,
        1.8339942 ])]"
movel_fit,"[array([1647.99728926, -687.60840644,  419.58234408])]","[array([-0.52220633,  1.54025274,  1.71139271, -0.64450431, -0.95263179,
        1.81100174])]"
