primitives,points,q_bp
movej_fit,"[array([  975.5073853 , -1169.36173542,   498.12256365])]","[array([-1.02170996,  1.45819343,  1.91747578, -0.50250793, -1.54672164,
        1.82365299])]"
movel_fit,"[array([ 1055.45796607, -1142.02519828,   493.2126897 ])]","[array([-0.96200495,  1.46704391,  1.90602813, -0.48918994, -1.48262228,
        1.81583498])]"
movel_fit,"[array([ 1071.75175913, -1136.50990275,   491.58944845])]","[array([-0.95019691,  1.46994247,  1.90416766, -0.48693769, -1.46856286,
        1.81569866])]"
movel_fit,"[array([ 1087.76121303, -1131.4763122 ,   491.22790059])]","[array([-0.93856942,  1.47248139,  1.90306856, -0.48412552, -1.45386216,
        1.81609123])]"
movel_fit,"[array([ 1103.44546531, -1126.89684776,   492.14482891])]","[array([-0.92712697,  1.47464864,  1.90273424, -0.48072534, -1.43863223,
        1.81700824])]"
movel_fit,"[array([ 1118.80646343, -1122.7627945 ,   494.30114918])]","[array([-0.91585931,  1.47645515,  1.90309728, -0.47671688, -1.42289133,
        1.81847714])]"
movel_fit,"[array([ 1133.84205302, -1119.04462937,   497.66713116])]","[array([-0.90475309,  1.47792685,  1.90413748, -0.47208633, -1.40668365,
        1.82049875])]"
movel_fit,"[array([ 1148.55506415, -1115.70721139,   502.20010948])]","[array([-0.8937943 ,  1.47909706,  1.90582617, -0.46683236, -1.39004401,
        1.82306377])]"
movel_fit,"[array([ 1162.9581489 , -1112.71091458,   507.82913117])]","[array([-0.88296785,  1.48001286,  1.90811602, -0.46097132, -1.37299031,
        1.82615315])]"
movel_fit,"[array([ 1177.05661516, -1110.01599271,   514.4534865 ])]","[array([-0.87227286,  1.48073749,  1.91095225, -0.45455029, -1.35554619,
        1.8297412 ])]"
movel_fit,"[array([ 1190.89736919, -1107.55813259,   521.9346928 ])]","[array([-0.86168227,  1.48132443,  1.91420901, -0.44763154, -1.33769955,
        1.83377511])]"
movel_fit,"[array([ 1204.49852263, -1105.27398274,   530.09168146])]","[array([-0.85120115,  1.48186158,  1.9177895 , -0.44032546, -1.31948593,
        1.83819555])]"
movel_fit,"[array([ 1217.89541511, -1103.07808051,   538.70737959])]","[array([-0.84082701,  1.48242983,  1.92155671, -0.43277141, -1.30095093,
        1.84291945])]"
movel_fit,"[array([ 1231.12566111, -1100.87017641,   547.53338107])]","[array([-0.83056164,  1.48310811,  1.92535848, -0.42514164, -1.28217019,
        1.8478483 ])]"
