primitives,points,q_bp
movej_fit,"[array([ 670.0105778 , -483.35786018,  499.17094626])]","[array([-1.28453633,  0.91313989,  0.73645746,  0.1809246 ,  1.1577612 ,
       -4.76701657])]"
movel_fit,"[array([ 706.94955305, -468.1928753 ,  472.68213057])]","[array([-1.22253992,  0.91802854,  0.70624068,  0.1679745 ,  1.16616675,
       -4.69806425])]"
movel_fit,"[array([ 709.63450587, -467.09368179,  467.6824084 ])]","[array([-1.21791373,  0.92145316,  0.70676698,  0.17116294,  1.16440105,
       -4.69329535])]"
movel_fit,"[array([ 712.45942222, -465.2325545 ,  463.78073148])]","[array([-1.2127287 ,  0.92376198,  0.70778472,  0.17426842,  1.16360003,
       -4.6889665 ])]"
movel_fit,"[array([ 715.42152258, -462.58268038,  460.95000614])]","[array([-1.20697351,  0.92485837,  0.70901255,  0.17730084,  1.16400142,
       -4.68505542])]"
movel_fit,"[array([ 718.54535396, -459.20378214,  459.28057402])]","[array([-1.20064016,  0.92497655,  0.71113236,  0.18031501,  1.16519798,
       -4.68164779])]"
movel_fit,"[array([ 721.82675979, -455.09862342,  458.77423251])]","[array([-1.19372732,  0.92411254,  0.714151  ,  0.18332879,  1.16718436,
       -4.67874049])]"
movel_fit,"[array([ 725.24779626, -450.27202474,  459.39541136])]","[array([-1.18624996,  0.92226004,  0.71797485,  0.18635264,  1.17000863,
       -4.6763146 ])]"
movel_fit,"[array([ 728.78891845, -444.74030033,  461.09351774])]","[array([-1.17822722,  0.91945201,  0.72255301,  0.18939024,  1.17365133,
       -4.67434437])]"
movel_fit,"[array([ 732.39546558, -438.54898115,  463.78752622])]","[array([-1.16974148,  0.91577477,  0.72785773,  0.19247138,  1.17805033,
       -4.67285436])]"
movel_fit,"[array([ 736.08601398, -431.72139909,  467.345703  ])]","[array([-1.16075437,  0.91134049,  0.73377474,  0.19553709,  1.18313151,
       -4.67171295])]"
movel_fit,"[array([ 739.80116599, -424.33254736,  471.60457103])]","[array([-1.15136757,  0.90630508,  0.74018959,  0.19859963,  1.18877718,
       -4.67091933])]"
movel_fit,"[array([ 743.50298083, -416.47163303,  476.35431065])]","[array([-1.14166115,  0.90087532,  0.7469534 ,  0.20164376,  1.19483629,
       -4.67042829])]"
movel_fit,"[array([ 747.16297404, -408.24581309,  481.35014665])]","[array([-1.13171534,  0.89528996,  0.75387811,  0.20464387,  1.20112522,
       -4.67017796])]"
movel_fit,"[array([ 750.75230767, -399.78739294,  486.31659006])]","[array([-1.12163163,  0.88981771,  0.76073907,  0.20757615,  1.20744143,
       -4.67011241])]"
movel_fit,"[array([ 754.24928107, -391.25100449,  490.9555294 ])]","[array([-1.11152331,  0.88476184,  0.76730169,  0.2104179 ,  1.21356852,
       -4.67017933])]"
movel_fit,"[array([ 757.63913545, -382.8022934 ,  494.97060129])]","[array([-1.10151024,  0.88041333,  0.77330619,  0.21314682,  1.21926388,
       -4.67033077])]"
movel_fit,"[array([ 760.92083653, -374.6155118 ,  498.05792098])]","[array([-1.09170919,  0.87708505,  0.77849833,  0.21573955,  1.22428557,
       -4.67051725])]"
movel_fit,"[array([ 764.09917393, -366.86818413,  499.91482643])]","[array([-1.08224123,  0.87508484,  0.78260726,  0.21817167,  1.22838664,
       -4.67069378])]"
movel_fit,"[array([ 767.18820884, -359.73903368,  500.22585649])]","[array([-1.07322493,  0.8747466 ,  0.78536071,  0.22041225,  1.23132552,
       -4.6708115 ])]"
movel_fit,"[array([ 770.19998195, -353.3997712 ,  498.67722043])]","[array([-1.06478433,  0.87640355,  0.78648414,  0.2224248 ,  1.23282277,
       -4.6708324 ])]"
movel_fit,"[array([ 773.13893778, -348.02005457,  494.92802209])]","[array([-1.05705768,  0.8804275 ,  0.78568533,  0.22415818,  1.23259761,
       -4.67072222])]"
movel_fit,"[array([ 776.00050237, -343.74504907,  488.60460866])]","[array([-1.05018039,  0.88723703,  0.78265889,  0.22554349,  1.23034834,
       -4.67045427])]"
movel_fit,"[array([ 778.7526434 , -340.67002497,  479.33021238])]","[array([-1.04428658,  0.89722598,  0.7770406 ,  0.22648485,  1.22571751,
       -4.67001913])]"
movel_fit,"[array([ 781.34193783, -338.82154504,  466.69005309])]","[array([-1.03948461,  0.91087497,  0.76848478,  0.22684879,  1.21836001,
       -4.66942263])]"
movel_fit,"[array([ 783.67373101, -338.07415531,  450.31282558])]","[array([-1.03581994,  0.92861813,  0.75664352,  0.22647628,  1.20787356,
       -4.66874094])]"
movel_fit,"[array([ 785.64512629, -338.06233835,  429.9026596 ])]","[array([-1.03316854,  0.95085642,  0.74122328,  0.22516804,  1.19388572,
       -4.66810271])]"
movel_fit,"[array([ 787.13107883, -338.07818811,  405.40252705])]","[array([-1.0311872 ,  0.97775145,  0.72201506,  0.22275582,  1.1761534 ,
       -4.66778533])]"
movel_fit,"[array([ 788.05367153, -337.01126763,  377.12155176])]","[array([-1.0291827 ,  1.00911333,  0.69900951,  0.21917751,  1.15486711,
       -4.66815862])]"
movel_fit,"[array([ 788.52294835, -333.50464709,  346.25663717])]","[array([-1.02602791,  1.04409757,  0.67350601,  0.21464345,  1.12999915,
       -4.66970401])]"
