primitives,points,q_bp
movej_fit,"[array([ 688.87689652, -475.94917578,  495.70797111])]","[array([-1.25325924,  0.90782191,  0.71669706,  0.16102202,  1.16676104,
       -4.73132012])]"
movel_fit,"[array([ 706.96278816, -468.20722495,  472.73253654])]","[array([-1.22252826,  0.91808345,  0.7064891 ,  0.1679811 ,  1.16597404,
       -4.69808722])]"
movel_fit,"[array([ 709.61899326, -467.05789174,  467.6820604 ])]","[array([-1.21791711,  0.92128309,  0.70646235,  0.1711552 ,  1.1645342 ,
       -4.69327394])]"
movel_fit,"[array([ 712.43207235, -465.17357105,  463.74935393])]","[array([-1.21273633,  0.92349382,  0.70721189,  0.17425045,  1.16390136,
       -4.68891697])]"
movel_fit,"[array([ 715.39868269, -462.53553728,  460.93809838])]","[array([-1.20698056,  0.92463562,  0.70857887,  0.17728924,  1.16421024,
       -4.6850223 ])]"
movel_fit,"[array([ 718.52504456, -459.15967998,  459.27963202])]","[array([-1.20064475,  0.92476417,  0.71075001,  0.1803048 ,  1.16536599,
       -4.68161943])]"
movel_fit,"[array([ 721.80467175, -455.05219656,  458.77350225])]","[array([-1.19373263,  0.92388678,  0.71374555,  0.18331809,  1.16736197,
       -4.67871043])]"
movel_fit,"[array([ 725.22254454, -450.22418338,  459.39509228])]","[array([-1.18625838,  0.92202185,  0.7175488 ,  0.18634304,  1.17019475,
       -4.67628561])]"
movel_fit,"[array([ 728.75856105, -444.69381542,  461.09502232])]","[array([-1.17824307,  0.91920839,  0.72212327,  0.18938505,  1.17383704,
       -4.67432292])]"
movel_fit,"[array([ 732.37748439, -438.4969131 ,  463.78658901])]","[array([-1.16973565,  0.91552876,  0.72741714,  0.19245255,  1.17824021,
       -4.672808  ])]"
movel_fit,"[array([ 736.06378143, -431.67135203,  467.34479503])]","[array([-1.16075505,  0.91109349,  0.73333329,  0.19552206,  1.18332237,
       -4.67167285])]"
movel_fit,"[array([ 739.77527579, -424.28659064,  471.60290148])]","[array([-1.15137521,  0.9060665 ,  0.73976169,  0.19858885,  1.18896425,
       -4.67088703])]"
movel_fit,"[array([ 743.47809801, -416.42791919,  476.35027849])]","[array([-1.14166803,  0.90064626,  0.74653624,  0.20163257,  1.19502193,
       -4.67039496])]"
movel_fit,"[array([ 747.1390696 , -408.20551137,  481.34106413])]","[array([-1.13172233,  0.89507562,  0.7534728 ,  0.20463246,  1.20131359,
       -4.67014361])]"
movel_fit,"[array([ 750.72930462, -399.75277909,  486.30025875])]","[array([-1.12164048,  0.88962743,  0.76035542,  0.20756541,  1.20763245,
       -4.67007897])]"
movel_fit,"[array([ 754.22756288, -391.22206801,  490.93269029])]","[array([-1.11153366,  0.88459592,  0.76694218,  0.21040777,  1.21375998,
       -4.6701469 ])]"
movel_fit,"[array([ 757.62056034, -382.78079575,  494.93643817])]","[array([-1.10152092,  0.88028313,  0.77297622,  0.21313627,  1.21946136,
       -4.67029681])]"
movel_fit,"[array([ 760.90558911, -374.6033014 ,  498.01021221])]","[array([-1.09172153,  0.87699861,  0.77820513,  0.21572912,  1.22449015,
       -4.67048295])]"
movel_fit,"[array([ 764.08784754, -366.86822208,  499.84767745])]","[array([-1.08225688,  0.87505581,  0.78235704,  0.21816148,  1.22860596,
       -4.67065911])]"
movel_fit,"[array([ 767.17912586, -359.75157546,  500.14187265])]","[array([-1.07324675,  0.87477287,  0.78515736,  0.22040397,  1.23155431,
       -4.67078076])]"
movel_fit,"[array([ 770.18874004, -353.42833223,  498.57365282])]","[array([-1.0648213 ,  0.87649064,  0.78632928,  0.22242199,  1.23306686,
       -4.6708139 ])]"
movel_fit,"[array([ 773.12819174, -348.06130874,  494.8062074 ])]","[array([-1.05710389,  0.88056959,  0.7855731 ,  0.22415845,  1.23285579,
       -4.67070984])]"
movel_fit,"[array([ 775.98495758, -343.79615837,  488.47568032])]","[array([-1.05024093,  0.88741294,  0.78258566,  0.22555087,  1.23060462,
       -4.67045741])]"
movel_fit,"[array([ 778.73351527, -340.72570519,  479.20143984])]","[array([-1.04435563,  0.89741939,  0.77699978,  0.22649824,  1.22596113,
       -4.67003423])]"
movel_fit,"[array([ 781.31923797, -338.87277585,  466.58107248])]","[array([-1.03955494,  0.91104857,  0.76846907,  0.22686807,  1.21856012,
       -4.66944954])]"
movel_fit,"[array([ 783.65730222, -338.11024431,  450.23535923])]","[array([-1.03586997,  0.92874772,  0.75664452,  0.22649212,  1.20800993,
       -4.66876142])]"
movel_fit,"[array([ 785.63376648, -338.07967939,  429.87363617])]","[array([-1.03319706,  0.95091161,  0.74123609,  0.22518099,  1.19393325,
       -4.66812178])]"
movel_fit,"[array([ 787.14837525, -338.07348618,  405.4304077 ])]","[array([-1.03116092,  0.97775408,  0.72210359,  0.22274675,  1.17606399,
       -4.66777903])]"
movel_fit,"[array([ 788.12241092, -336.99995343,  377.25347487])]","[array([-1.02908448,  1.00910566,  0.69939546,  0.21914503,  1.15446256,
       -4.66815236])]"
movel_fit,"[array([ 788.64391392, -333.50531132,  346.49095054])]","[array([-1.02587175,  1.04409506,  0.67422236,  0.21459207,  1.12926577,
       -4.66971601])]"
movel_fit,"[array([ 788.86094023, -326.47939709,  314.89311978])]","[array([-1.02047081,  1.08100308,  0.64813114,  0.20972635,  1.10150449,
       -4.67279389])]"
movel_fit,"[array([ 788.96617593, -315.65363335,  284.6055974 ])]","[array([-1.01229221,  1.11739818,  0.62312697,  0.2054245 ,  1.07276288,
       -4.67727227])]"
movel_fit,"[array([ 789.07907363, -301.87514198,  257.55183889])]","[array([-1.00161433,  1.15075514,  0.60101891,  0.20243957,  1.04501078,
       -4.68259028])]"
movel_fit,"[array([ 789.3071781 , -286.84548619,  235.11637483])]","[array([-0.98944492,  1.17914733,  0.5834596 ,  0.20107403,  1.02010331,
       -4.68794673])]"
