primitives,points,q_bp
movej_fit,"[array([  945.43787405, -1179.58317059,   492.63228258])]","[array([-1.04701328,  1.48114627,  1.95749731, -0.51404616, -1.57262336,
        1.8350767 ])]"
movel_fit,"[array([ 1055.4445349 , -1142.00226169,   493.26530316])]","[array([-0.96200325,  1.46699913,  1.90603571, -0.48918693, -1.48266777,
        1.81580893])]"
movel_fit,"[array([ 1071.76325107, -1136.5382624 ,   491.58967378])]","[array([-0.95020266,  1.46988028,  1.90403114, -0.48694415, -1.46849958,
        1.81573826])]"
movel_fit,"[array([ 1087.78647781, -1131.52884893,   491.18872789])]","[array([-0.93857798,  1.47243547,  1.90288896, -0.48413721, -1.45374743,
        1.81616083])]"
movel_fit,"[array([ 1103.45826985, -1126.92652548,   492.13662541])]","[array([-0.92713304,  1.4745983 ,  1.90260725, -0.48073322, -1.43856679,
        1.81704895])]"
movel_fit,"[array([ 1118.81656277, -1122.78706572,   494.30543212])]","[array([-0.91586474,  1.47639397,  1.90297154, -0.47672419, -1.42283622,
        1.81851154])]"
movel_fit,"[array([ 1133.85314593, -1119.07524645,   497.6682908 ])]","[array([-0.90476127,  1.47786001,  1.9039931 , -0.47209665, -1.40661795,
        1.82054123])]"
movel_fit,"[array([ 1148.57041553, -1115.73871151,   502.19943926])]","[array([-0.89380053,  1.47902705,  1.90567111, -0.46684286, -1.3899706 ,
        1.82310784])]"
movel_fit,"[array([ 1162.98115259, -1112.73923499,   507.83116709])]","[array([-0.88296801,  1.4799333 ,  1.90794531, -0.46097955, -1.37290871,
        1.82619466])]"
movel_fit,"[array([ 1177.06147233, -1110.05187391,   514.45266469])]","[array([-0.8722884 ,  1.48067585,  1.910815  , -0.45456681, -1.35548445,
        1.82978817])]"
movel_fit,"[array([ 1190.90925336, -1107.59121837,   521.93397965])]","[array([-0.86169233,  1.48125839,  1.91406213, -0.44764603, -1.33763061,
        1.83381955])]"
movel_fit,"[array([ 1204.51502709, -1105.30374547,   530.09166667])]","[array([-0.85120695,  1.4817939 ,  1.91764019, -0.44033806, -1.3194143 ,
        1.83823639])]"
movel_fit,"[array([ 1217.91004959, -1103.10710401,   538.70638306])]","[array([-0.84083381,  1.48236829,  1.92141873, -0.43278472, -1.30088409,
        1.84295853])]"
movel_fit,"[array([ 1231.1392282 , -1100.89750706,   547.52821852])]","[array([-0.83056842,  1.4830589 ,  1.92523909, -0.4251548 , -1.28210877,
        1.84788434])]"
movel_fit,"[array([ 1244.24065521, -1098.55798441,   556.29027833])]","[array([-0.82041446,  1.48393048,  1.92893682, -0.41764626, -1.26320336,
        1.85289642])]"
movel_fit,"[array([ 1257.24762882, -1095.9669745 ,   564.72348363])]","[array([-0.81038296,  1.4850219 ,  1.93233301, -0.41047912, -1.24431645,
        1.85787114])]"
movel_fit,"[array([ 1270.19096266, -1092.99082323,   572.5519123 ])]","[array([-0.80048229,  1.48638198,  1.93529663, -0.40387809, -1.22563948,
        1.86266318])]"
movel_fit,"[array([ 1283.09902659, -1089.50565577,   579.52713655])]","[array([-0.790726  ,  1.48801129,  1.93766451, -0.3980749 , -1.20736848,
        1.86713196])]"
