breakpoints,primitives,points
0,movej_fit,"[array([-0.8538602 , -0.24215024,  0.58578176,  0.38703661,  1.20601634,
       -2.88972414])]"
2305,movel_fit,"[array([1013.37196408, -765.61153521,  945.23088771])]"
4618,movel_fit,"[array([1011.59946784, -686.16269962,  927.71731901])]"
7065,movel_fit,"[array([1016.52525418, -600.71602004,  919.45610973])]"
9792,movel_fit,"[array([1028.74848336, -505.65724369,  921.15297067])]"
13042,movel_fit,"[array([1049.75148052, -394.24580687,  934.76962385])]"
17535,movel_fit,"[array([1084.66115085, -243.69399742,  966.8483922 ])]"
23216,movel_fit,"[array([1129.19904728,  -55.92932198, 1017.51552077])]"
27147,movel_fit,"[array([1151.93103853,   76.37153303, 1049.74867605])]"
30161,movel_fit,"[array([1161.62678074,  180.22751994, 1067.84556869])]"
32706,movel_fit,"[array([1161.60086456,  269.26500275, 1075.94083227])]"
35001,movel_fit,"[array([1153.55409667,  349.48403176, 1075.1833664 ])]"
37189,movel_fit,"[array([1137.81116973,  424.171471  , 1066.15287146])]"
39383,movel_fit,"[array([1114.27105436,  495.4758172 , 1048.58666628])]"
41689,movel_fit,"[array([1082.22248364,  564.93078725, 1021.78504762])]"
44218,movel_fit,"[array([1040.44823522,  633.85495602,  984.40226626])]"
47075,movel_fit,"[array([987.37029861, 703.02204149, 934.68380007])]"
50000,movel_fit,"[array([928.67470419, 765.27227193, 877.86102295])]"
