breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1090.2070412 , -506.72206569,  994.05233131])]","[array([-0.57492655, -0.00617103,  0.38381481, -2.80915415, -1.64456216,
        0.98496554])]"
11813,movec_fit,"[array([1084.98721372, -385.4630201 ,  994.35016303]), array([1072.03246375, -264.7865419 ,  993.67673718])]","[array([-0.5305177 , -0.1392647 ,  0.49664577, -2.7402389 , -1.55951162,
        0.90099298]), array([-0.48353753, -0.27732627,  0.60855223, -2.66819112, -1.48005466,
        0.81758114])]"
17313,movel_fit,"[array([1058.15205683, -152.64808047,  989.46150784])]","[array([-0.47264086, -0.51027146,  0.79275408, -2.51443697, -1.31700332,
        0.71162278])]"
20201,movel_fit,"[array([1055.3590394 ,  -93.35035396,  988.21653003])]","[array([-0.43137863, -0.56426175,  0.83153144, -2.47548922, -1.27360037,
        0.84648058])]"
22632,movel_fit,"[array([1058.13207563,  -43.458312  ,  989.40965809])]","[array([-0.38220035, -0.6037574 ,  0.85436469, -2.4579288 , -1.2248261 ,
        1.00219114])]"
25139,movel_fit,"[array([1066.96346625,    7.28075217,  992.05084436])]","[array([-0.29783613, -0.55313123,  0.8060908 , -2.51516045, -1.22565569,
        1.26547822])]"
27742,movel_fit,"[array([1081.47232265,   58.78820424,  993.3176099 ])]","[array([-0.19874687, -0.3973392 ,  0.68773504, -2.61651835, -1.31542856,
        1.54653275])]"
30367,movel_fit,"[array([1097.79362009,  110.08373997,  989.29054997])]","[array([-0.12103493, -0.1694834 ,  0.54013527, -2.6808485 , -1.49335191,
        1.75951092])]"
33896,movec_fit,"[array([1106.55981482,  144.92945931,  984.3203372 ]), array([1112.20916256,  180.47027652,  979.9364562 ])]","[array([-0.09143511, -0.04936881,  0.47561309, -2.67559731, -1.60078761,
        1.75916507]), array([-0.05991596,  0.06402292,  0.41870639, -2.66815021, -1.70686212,
        1.75826936])]"
37694,movec_fit,"[array([1111.88351848,  219.43377976,  979.98123498]), array([1104.33085315,  257.29236946,  984.95747238])]","[array([-0.03458979,  0.09526238,  0.40621895, -2.64680135, -1.76017466,
        1.51927104]), array([-0.00472301,  0.11926014,  0.39469167, -2.64043626, -1.81647055,
        1.28294983])]"
39576,movel_fit,"[array([1091.34993086,  293.38280495,  990.1872002 ])]","[array([ 0.0296587 , -0.06217526,  0.47881683, -2.65890873, -1.6412781 ,
        1.16652262])]"
42429,movec_fit,"[array([1079.07720698,  319.95055173,  992.15920419]), array([1066.70390217,  346.51000533,  991.35596407])]","[array([ 0.0538733 , -0.21497515,  0.56712332, -2.65711909, -1.49095344,
        1.10282982]), array([ 0.08358139, -0.37395562,  0.66905848, -2.65060543, -1.33123885,
        1.04075657])]"
45304,movec_fit,"[array([1056.513519  ,  374.0442101 ,  988.41652442]), array([1051.56832329,  403.05391914,  986.57545265])]","[array([ 0.10435897, -0.52055445,  0.77601783, -2.60218877, -1.16349085,
        1.15338106]), array([ 0.16092201, -0.66494478,  0.87846227, -2.59700465, -0.97344738,
        1.30883044])]"
48168,movec_fit,"[array([1054.88057477,  432.23415995,  987.83014852]), array([1064.79204676,  459.70381551,  990.79835462])]","[array([ 0.20359867, -0.67072959,  0.88356032, -2.61495194, -0.89705592,
        1.66572148]), array([ 0.24725131, -0.66463834,  0.88029637, -2.66327496, -0.82216315,
        2.04191043])]"
49421,movel_fit,"[array([1075.83598577,  482.91535434,  992.13324731])]","[array([ 0.24355191, -0.45205977,  0.71864412, -2.69301046, -1.03600172,
        2.11019279])]"
50000,movel_fit,"[array([1082.01376943,  493.13831067,  991.14897121])]","[array([ 0.23492972, -0.39472366,  0.68119351, -2.67820093, -1.08234137,
        2.18176662])]"
