breakpoints,primitives,points
0,movej_fit,"[array([-0.58345041, -0.02797612,  0.40050709, -2.79549979, -1.62081887,
        0.96339126])]"
5173,movec_fit,"[array([1088.93079907, -453.58698137,  994.01514624]), array([1086.11564856, -400.51189234,  994.12772615])]"
5968,movel_fit,"[array([1084.95113269, -384.21227881,  994.1283932 ])]"
9228,movec_fit,"[array([1082.0584822 , -350.81206008,  994.11993943]), array([1078.61875738, -317.50537237,  993.97759073])]"
11666,movec_fit,"[array([1075.72808253, -292.59736958,  993.69906027]), array([1072.61265437, -267.75999783,  993.27339901])]"
12651,movel_fit,"[array([1070.00978947, -247.68637697,  992.82174158])]"
14088,movel_fit,"[array([1066.15338537, -218.41340624,  991.92730675])]"
15273,movel_fit,"[array([1063.09874393, -194.26421976,  991.04619833])]"
16234,movel_fit,"[array([1060.82706734, -174.65388134,  990.31004093])]"
17032,movel_fit,"[array([1059.15520012, -158.34767761,  989.71992169])]"
17735,movel_fit,"[array([1057.89684693, -143.95958255,  989.25339685])]"
18373,movel_fit,"[array([1056.9709899 , -130.88296307,  988.89729728])]"
18964,movel_fit,"[array([1056.32885345, -118.75419415,  988.64621015])]"
19520,movel_fit,"[array([1055.94072949, -107.33575281,  988.49441376])]"
20049,movel_fit,"[array([1055.78718632,  -96.47177501,  988.43785801])]"
20559,movel_fit,"[array([1055.85548422,  -85.99485559,  988.47191953])]"
21056,movel_fit,"[array([1056.14109258,  -75.78398725,  988.59331701])]"
21541,movel_fit,"[array([1056.6398363 ,  -65.8287739 ,  988.79655449])]"
22022,movel_fit,"[array([1057.35615069,  -55.97190841,  989.07751982])]"
22503,movel_fit,"[array([1058.2994642 ,  -46.13604844,  989.43128034])]"
22985,movel_fit,"[array([1059.47445771,  -36.30715032,  989.8480422 ])]"
23470,movel_fit,"[array([1060.88777042,  -26.44928917,  990.31547548])]"
23966,movel_fit,"[array([1062.5673184 ,  -16.40613156,  990.82372505])]"
