breakpoints,primitives,points
0,movej_fit,"[array([-0.0020277 ,  0.45819939,  0.8004462 , -0.00528211, -1.78233609,
        0.00187087])]"
3172,movel_fit,"[array([1.97460851e+03, 1.00033083e+00, 1.06516075e+03])]"
6357,movel_fit,"[array([1974.77874795,    4.60269987, 1130.53843379])]"
9659,movel_fit,"[array([1975.64871962,   10.67974978, 1198.13420567])]"
13656,movel_fit,"[array([1978.40725709,   20.13318863, 1279.70483447])]"
16298,movel_fit,"[array([1981.34664786,   26.18489695, 1333.59653567])]"
18502,movel_fit,"[array([1983.12062123,   29.468506  , 1378.75067876])]"
20233,movel_fit,"[array([1983.54921213,   30.13327483, 1414.31990792])]"
21789,movel_fit,"[array([1982.7443388 ,   28.783241  , 1446.25987413])]"
23314,movel_fit,"[array([1980.89337151,   25.33251348, 1477.37427161])]"
24913,movel_fit,"[array([1978.2298768 ,   19.39533719, 1509.59612174])]"
26606,movel_fit,"[array([1975.59440543,   10.75653787, 1543.21176599])]"
28290,movel_fit,"[array([1.97441251e+03, 4.31046396e-01, 1.57623807e+03])]"
29986,movel_fit,"[array([1975.49151265,  -10.5479687 , 1609.30744893])]"
31621,movel_fit,"[array([1978.52300297,  -20.30930578, 1641.32925338])]"
32955,movel_fit,"[array([1981.43638925,  -26.40269978, 1667.91386783])]"
34049,movel_fit,"[array([1983.11472809,  -29.43153466, 1690.14219371])]"
35024,movel_fit,"[array([1983.5482549 ,  -30.14508315, 1710.17247721])]"
35975,movel_fit,"[array([1982.75186757,  -28.7895594 , 1729.65908817])]"
36984,movel_fit,"[array([1980.7922708 ,  -25.13969392, 1749.99812315])]"
38131,movel_fit,"[array([1977.91163407,  -18.58687135, 1772.47078994])]"
39388,movel_fit,"[array([1975.25593058,   -9.16905086, 1796.39445907])]"
40647,movel_fit,"[array([1.97442615e+03, 1.56994734e+00, 1.81993841e+03])]"
41922,movel_fit,"[array([1975.94016044,   12.49763778, 1843.7192705 ])]"
43118,movel_fit,"[array([1979.06179821,   21.54352863, 1866.37659744])]"
44100,movel_fit,"[array([1981.77619654,   27.04491278, 1885.61716554])]"
44918,movel_fit,"[array([1983.26113848,   29.67515435, 1902.17238602])]"
45665,movel_fit,"[array([1983.504765  ,   30.07403415, 1917.52997999])]"
46415,movel_fit,"[array([1982.52406252,   28.38773018, 1932.83602151])]"
47249,movel_fit,"[array([1980.35693071,   24.26093619, 1949.34884692])]"
48239,movel_fit,"[array([1977.31454544,   16.94207261, 1968.10508022])]"
49313,movel_fit,"[array([1974.89183486,    6.97799213, 1987.66740379])]"
50000,movel_fit,"[array([1.97457308e+03, 1.68923331e-03, 1.99995772e+03])]"
