breakpoints,primitives,points
0,movej_fit,"[array([ 0.21641606,  0.68138878,  0.31964796, -0.41209888, -1.60804851,
        0.11111705])]"
243,movec_fit,"[array([2225.92392333,  780.94131586, 1066.50555445]), array([2226.25405986,  780.61694434, 1071.37009317])]"
2299,movec_fit,"[array([2231.09974494,  778.87201975, 1123.20210342]), array([2235.88223158,  773.81341892, 1174.71994897])]"
5743,movec_fit,"[array([2244.54522135,  762.52172836, 1261.55155029]), array([2252.07387046,  741.76164529, 1346.62016677])]"
8493,movec_fit,"[array([2256.49029563,  718.97054828, 1411.04125325]), array([2259.27866733,  691.14469146, 1473.43795616])]"
10549,movec_fit,"[array([2260.18240515,  667.9677709 , 1517.53641032]), array([2259.99751235,  642.25984426, 1560.10506091])]"
12226,movec_fit,"[array([2259.11348081,  620.41941395, 1592.63931227]), array([2257.60882528,  597.46193135, 1624.31412676])]"
13633,movec_fit,"[array([2255.99709977,  578.39389913, 1649.27103544]), array([2254.05908158,  558.92156505, 1673.83318946])]"
14993,movel_fit,"[array([2249.41353761,  522.52009864, 1718.64677763])]"
16681,movej_fit,"[array([ 0.05345302,  0.58616799, -0.02661305, -0.56288703, -1.74402235,
       -0.19247715])]"
18455,movej_fit,"[array([ 0.03325804,  0.58138869, -0.05454483, -0.57423921, -1.75332017,
       -0.22024001])]"
20423,movej_fit,"[array([ 0.01304126,  0.57845022, -0.08448374, -0.58314091, -1.76378079,
       -0.24422931])]"
22651,movej_fit,"[array([-0.00737462,  0.57711082, -0.11656864, -0.58799828, -1.77513856,
       -0.26295794])]"
25290,movej_fit,"[array([-0.02884731,  0.57757955, -0.15233881, -0.58733037, -1.78826347,
       -0.27596671])]"
28619,movec_fit,"[array([2203.99515684,  273.34905156, 1987.47897928]), array([2197.44747286,  242.95615541, 2014.60659667])]"
31636,movec_fit,"[array([2191.54583117,  216.10068644, 2037.33004032]), array([2185.47615849,  188.80309993, 2059.43695139])]"
35230,movec_fit,"[array([2178.35574429,  156.98974223, 2083.69482477]), array([2171.12554283,  124.46025487, 2106.87067245])]"
38730,movec_fit,"[array([2164.37069258,   93.13022739, 2127.23743137]), array([2157.77787793,   61.01011935, 2146.30428969])]"
41410,movec_fit,"[array([2153.21273791,   36.89364082, 2159.06260189]), array([2148.86975353,   12.33928624, 2170.9437254 ])]"
43966,movej_fit,"[array([-0.14735262,  0.5776772 , -0.29663131, -0.44490972, -1.84283936,
       -0.20451084])]"
48394,movec_fit,"[array([2133.75081498,  -68.76372878, 2205.10043113]), array([2121.49160218, -103.03724382, 2221.03677316])]"
49518,movel_fit,"[array([2112.52846323, -118.92387462, 2229.69734047])]"
50000,movel_fit,"[array([2110.28386711, -126.05787987, 2230.75240803])]"
