breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([ 862.93068093, -841.1019913 ,  156.2693712 ])]","[array([-0.9113843 , -0.28282736, -0.47432261, -0.33804075, -1.22971909,
        2.87659983])]"
5218,movec_fit,"[array([ 853.89316362, -754.98720922,  126.58976925]), array([ 853.35614062, -665.15400798,  109.03930649])]","[array([-0.88909329, -0.31301293, -0.52129667, -0.38213075, -1.28941865,
        2.73045995]), array([-0.86197934, -0.34277207, -0.56337852, -0.43874894, -1.34348066,
        2.58005056])]"
7699,movec_fit,"[array([ 855.83681871, -621.85121265,  104.83215751]), array([ 859.94439508, -578.53319579,  103.21807655])]","[array([-0.84455241, -0.35297246, -0.57752004, -0.46272393, -1.37008937,
        2.51458146]), array([-0.82635201, -0.36228632, -0.59006747, -0.48948929, -1.39505268,
        2.44837011])]"
9959,movec_fit,"[array([ 864.85237522, -539.12240672,  103.66455246]), array([ 870.79065384, -499.98612172,  105.90353277])]","[array([-0.80761419, -0.37569896, -0.60409633, -0.51323439, -1.41122963,
        2.39558205]), array([-0.78819949, -0.3882249 , -0.61654021, -0.53852434, -1.42605762,
        2.34205965])]"
12074,movec_fit,"[array([ 877.08014746, -463.52676959,  109.31188263]), array([ 884.01623107, -427.35940786,  113.96630187])]","[array([-0.76568142, -0.39867221, -0.62501554, -0.5564383 , -1.43860557,
        2.29523453]), array([-0.74271753, -0.40794594, -0.63197407, -0.57559636, -1.45006904,
        2.24802985])]"
13965,movec_fit,"[array([ 890.6237495 , -395.18483931,  118.94890201]), array([ 897.57355644, -363.24818861,  124.70276852])]","[array([-0.71866718, -0.41539107, -0.6357544 , -0.58804004, -1.45870215,
        2.20730714]), array([-0.69438369, -0.42166207, -0.63827554, -0.60134319, -1.46656399,
        2.1665006 ])]"
15433,movec_fit,"[array([ 903.14069281, -338.51792668,  129.57499349]), array([ 908.82478487, -313.96057287,  134.80220123])]","[array([-0.67333785, -0.42517865, -0.6381432 , -0.60861727, -1.47226355,
        2.13598649]), array([-0.65226847, -0.42788785, -0.63726375, -0.61635532, -1.47756062,
        2.10559843])]"
16199,movel_fit,"[array([ 914.7700938 , -288.3570483 ,  140.53492289])]","[array([-0.62886903, -0.43000471, -0.63509032, -0.62254519, -1.48244488,
        2.07462766])]"
19251,movec_fit,"[array([ 926.93328833, -237.59437176,  152.82605908]), array([ 939.10624071, -187.08595755,  165.82819998])]","[array([-0.5791014 , -0.43065754, -0.62640135, -0.63092593, -1.49106689,
        2.01493747]), array([-0.52953908, -0.42775296, -0.61508554, -0.64100811, -1.49837058,
        1.95625473])]"
21698,movec_fit,"[array([ 948.70276689, -146.59733777,  176.5899292 ]), array([ 957.96671309, -106.09335201,  187.44468797])]","[array([-0.48385861, -0.42216368, -0.60061972, -0.63936512, -1.50295663,
        1.91288112]), array([-0.43855495, -0.41416898, -0.58460972, -0.63857072, -1.50734157,
        1.87035641])]"
23590,movec_fit,"[array([964.81569846, -74.64779888, 195.8070156 ]), array([971.37080266, -43.18343661, 204.05439442])]","[array([-0.40122286, -0.40588701, -0.56962162, -0.63401995, -1.51060619,
        1.83839723]), array([-0.36428728, -0.39619829, -0.55385322, -0.62996443, -1.51394019,
        1.80709139])]"
