breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([407.45536292, -10.76249193, 814.45498025])]","[array([-1.26374306, -1.11190758, -1.07156763, -2.1446315 , -2.18128187,
       -0.02206061])]"
4484,movel_fit,"[array([485.44694571, -59.72210806, 930.00269531])]","[array([-1.21063858, -0.94910339, -0.87889913, -2.07688889, -2.08967281,
        0.03734189])]"
9044,movel_fit,"[array([ 531.12878716,  -89.79059135, 1006.08546483])]","[array([-1.2374891 , -0.88322735, -0.73544475, -2.00939417, -2.01461184,
        0.08739908])]"
14888,movel_fit,"[array([ 586.50265396, -124.75838507, 1106.61486081])]","[array([-1.28627086, -0.81917787, -0.52840045, -1.89257735, -1.89699199,
        0.16150846])]"
17620,movel_fit,"[array([ 613.20971043, -139.96818239, 1153.59906863])]","[array([-1.27960353, -0.77729256, -0.43450956, -1.84791578, -1.84509861,
        0.18951526])]"
20158,movel_fit,"[array([ 640.65834876, -156.02880847, 1195.05159207])]","[array([-1.25209148, -0.72836448, -0.36031363, -1.82523927, -1.80150746,
        0.20483785])]"
22343,movel_fit,"[array([ 666.67542673, -171.28973157, 1228.48300832])]","[array([-1.20745624, -0.6711431 , -0.31126217, -1.83581406, -1.77883645,
        0.20478514])]"
24531,movel_fit,"[array([ 696.26688946, -188.92678238, 1257.40779383])]","[array([-1.14296988, -0.59786687, -0.28033064, -1.88384886, -1.77592106,
        0.18976117])]"
26903,movel_fit,"[array([ 730.62743325, -207.96686722, 1285.70095673])]","[array([-1.0429076 , -0.49483254, -0.26461602, -1.99497036, -1.80772665,
        0.14836087])]"
29222,movel_fit,"[array([ 767.13716531, -223.74147321, 1311.06400217])]","[array([-0.91054743, -0.37202899, -0.24943769, -2.15585204, -1.87392189,
        0.08632449])]"
31566,movel_fit,"[array([ 804.01532683, -235.09467397, 1339.48761836])]","[array([-0.78017561, -0.25315719, -0.2060911 , -2.31729117, -1.94020804,
        0.02458345])]"
33322,movel_fit,"[array([ 829.12428365, -242.53064649, 1364.68649304])]","[array([-7.17741014e-01, -1.86531222e-01, -1.56058922e-01, -2.39742069e+00,
       -1.96108115e+00, -1.74497563e-03])]"
34766,movel_fit,"[array([ 847.54066583, -251.03312031, 1386.884416  ])]","[array([-0.69518405, -0.14684565, -0.11044513, -2.42953415, -1.95742664,
       -0.00930476])]"
36110,movel_fit,"[array([ 861.92246822, -261.21326728, 1408.7346866 ])]","[array([-7.02948158e-01, -1.23798282e-01, -6.48553652e-02, -2.42172291e+00,
       -1.93504288e+00,  1.61037373e-03])]"
37592,movel_fit,"[array([ 870.73328327, -275.00534735, 1434.70877194])]","[array([-0.74457564, -0.11752524, -0.01322032, -2.37065315, -1.88973242,
        0.02964116])]"
39327,movel_fit,"[array([ 879.36336005, -290.41280697, 1465.46635993])]","[array([-0.82894442, -0.1326837 ,  0.05983702, -2.24480675, -1.80405187,
        0.09053462])]"
41062,movel_fit,"[array([ 884.8663283 , -301.4310411 , 1498.49490033])]","[array([-0.92453741, -0.16045013,  0.16138644, -2.07015193, -1.69831912,
        0.16925474])]"
42829,movel_fit,"[array([ 891.56032319, -308.07339505, 1533.18866638])]","[array([-0.9849799 , -0.16862183,  0.28432297, -1.91125634, -1.61028009,
        0.24358973])]"
44186,movel_fit,"[array([ 900.84457254, -311.32414093, 1559.47299552])]","[array([-0.99847112, -0.14787657,  0.37905544, -1.83366736, -1.57093589,
        0.27994036])]"
45301,movel_fit,"[array([ 904.51971432, -311.31927123, 1584.54186521])]","[array([-0.99878361, -0.12548983,  0.4377169 , -1.81720814, -1.55287935,
        0.28884554])]"
46356,movel_fit,"[array([ 925.01667486, -325.02202459, 1595.99028559])]","[array([-0.98494285, -0.08063048,  0.48558926, -1.82612626, -1.54849958,
        0.29069841])]"
47565,movel_fit,"[array([ 944.53051037, -337.40501817, 1605.50929841])]","[array([-0.95926032, -0.03277641,  0.50051945, -1.89354843, -1.5609501 ,
        0.2729129 ])]"
49034,movel_fit,"[array([ 967.34832485, -349.93576847, 1619.26649359])]","[array([-0.90264462,  0.04171943,  0.50184079, -2.04493216, -1.60099067,
        0.2180823 ])]"
49999,movel_fit,"[array([1035.84891834, -374.23500547, 1647.34132859])]","[array([-0.66741695,  0.24601923,  0.5274079 , -2.51491973, -1.71106515,
        0.02161416])]"
