breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([406.81485968, -13.45091997, 814.08757181])]","[array([-1.26262103, -1.10975675, -1.07477274, -2.14951537, -2.18218807,
       -0.02338274])]"
4484,movel_fit,"[array([484.62162987, -63.03678207, 929.17657213])]","[array([-1.21308465, -0.94629998, -0.88015081, -2.07889303, -2.0925863 ,
        0.03739864])]"
9044,movel_fit,"[array([ 530.32547917,  -93.11057636, 1005.30780519])]","[array([-1.23950503, -0.88052627, -0.73689188, -2.01183128, -2.01742   ,
        0.08785781])]"
14888,movel_fit,"[array([ 585.45359256, -128.32499282, 1106.01693453])]","[array([-1.28918732, -0.8168659 , -0.52997567, -1.89558307, -1.89986809,
        0.16232513])]"
17620,movel_fit,"[array([ 612.3070077 , -143.57284636, 1152.87162369])]","[array([-1.28208105, -0.7747095 , -0.4361967 , -1.85122033, -1.84823361,
        0.19087186])]"
20158,movel_fit,"[array([ 639.62420831, -159.7558856 , 1194.17307484])]","[array([-1.25491095, -0.72603017, -0.36249656, -1.8291944 , -1.80492551,
        0.20629941])]"
22343,movel_fit,"[array([ 665.78856428, -175.32890978, 1227.06122485])]","[array([-1.21008205, -0.66865048, -0.31388317, -1.83985921, -1.78264088,
        0.2067471 ])]"
24531,movel_fit,"[array([ 694.92942044, -192.82669834, 1256.34795988])]","[array([-1.14596748, -0.59572184, -0.28276011, -1.88838249, -1.77992693,
        0.19071073])]"
26903,movel_fit,"[array([ 729.68855433, -212.04479256, 1284.30385038])]","[array([-1.04540841, -0.49271629, -0.26682447, -1.99868808, -1.81127216,
        0.14896506])]"
29222,movel_fit,"[array([ 766.42793103, -227.68610971, 1310.07552809])]","[array([-0.91297116, -0.37031724, -0.25077058, -2.15875686, -1.8763817 ,
        0.08557965])]"
31566,movel_fit,"[array([ 803.77900953, -239.02220161, 1338.37308667])]","[array([-0.78262804, -0.25170504, -0.20709357, -2.31934114, -1.94187087,
        0.02330987])]"
33322,movel_fit,"[array([ 829.12780567, -246.73304605, 1363.18460426])]","[array([-0.72075965, -0.18532653, -0.15725806, -2.39862488, -1.96238778,
       -0.00303182])]"
34766,movel_fit,"[array([ 847.47703658, -255.18849053, 1385.18216246])]","[array([-0.69830994, -0.14586088, -0.11186234, -2.43045062, -1.9588023 ,
       -0.01051962])]"
36110,movel_fit,"[array([ 861.32988864, -265.3499621 , 1407.05311613])]","[array([-7.06311027e-01, -1.23543138e-01, -6.69883229e-02, -2.42282081e+00,
       -1.93636747e+00,  2.10841249e-04])]"
37592,movel_fit,"[array([ 871.57015953, -278.85548959, 1432.5757335 ])]","[array([-0.74672609, -0.1165893 , -0.01539757, -2.37155589, -1.89046602,
        0.02975642])]"
39327,movel_fit,"[array([ 879.51418297, -294.32463662, 1463.88265931])]","[array([-0.83011043, -0.13103086,  0.05776211, -2.24834143, -1.80615031,
        0.09045332])]"
41062,movel_fit,"[array([ 884.39206834, -305.49930381, 1497.49109697])]","[array([-0.92552967, -0.15806106,  0.15916962, -2.07616921, -1.70166759,
        0.16958129])]"
42829,movel_fit,"[array([ 891.81819213, -312.48620966, 1532.29618305])]","[array([-0.98636548, -0.16518115,  0.28358411, -1.91639863, -1.61329831,
        0.24500821])]"
44186,movel_fit,"[array([ 900.11537756, -315.76171063, 1558.73958742])]","[array([-1.00073393, -0.14549878,  0.37607761, -1.84159669, -1.57453592,
        0.28189319])]"
45301,movel_fit,"[array([ 907.01113081, -318.4860836 , 1581.27501897])]","[array([-1.00043932, -0.12009822,  0.43723662, -1.82046552, -1.55627002,
        0.29327389])]"
46356,movel_fit,"[array([ 921.35795929, -327.18460881, 1598.81070614])]","[array([-0.9886841 , -0.07902921,  0.48645311, -1.83441889, -1.55148794,
        0.28811843])]"
47565,movel_fit,"[array([ 942.410899  , -341.06351463, 1605.3340269 ])]","[array([-0.96199657, -0.03144223,  0.49775595, -1.90139927, -1.5648601 ,
        0.27355424])]"
49034,movel_fit,"[array([ 965.97934182, -354.24785623, 1618.10510246])]","[array([-0.90576555,  0.04085832,  0.49742512, -2.04851097, -1.60238514,
        0.21917014])]"
49999,movel_fit,"[array([1032.30178624, -378.5216437 , 1642.81682706])]","[array([-0.67504371,  0.23200573,  0.5057423 , -2.51072314, -1.71077609,
        0.02892676])]"
