breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([408.44409377, -10.88803881, 816.07470418])]","[array([-1.26066883, -1.11174523, -1.07165373, -2.14686607, -2.17803038,
       -0.0230183 ])]"
4484,movel_fit,"[array([485.23626017, -60.22390778, 929.92189992])]","[array([-1.21105655, -0.94937616, -0.8798617 , -2.07807624, -2.08959208,
        0.03665213])]"
9044,movel_fit,"[array([ 530.96506826,  -90.22803102, 1006.012814  ])]","[array([-1.23759791, -0.88348071, -0.73658426, -2.01075918, -2.01447515,
        0.08691108])]"
14888,movel_fit,"[array([ 586.21659885, -125.16460252, 1106.6382516 ])]","[array([-1.2868056 , -0.81959387, -0.52957041, -1.89403639, -1.89693006,
        0.16109092])]"
17620,movel_fit,"[array([ 612.9181554 , -140.21399092, 1153.69082073])]","[array([-1.27984283, -0.77747668, -0.43554547, -1.84949388, -1.84529636,
        0.18920229])]"
20158,movel_fit,"[array([ 640.38004201, -156.45287742, 1195.06135681])]","[array([-1.25245   , -0.72856704, -0.36160604, -1.82700381, -1.80169228,
        0.20471531])]"
22343,movel_fit,"[array([ 666.52690833, -171.85586358, 1228.29744979])]","[array([-1.20755612, -0.67110692, -0.31266459, -1.83757163, -1.77916346,
        0.20499199])]"
24531,movel_fit,"[array([ 695.92773658, -189.46751465, 1257.42774039])]","[array([-1.14324842, -0.59794783, -0.28167206, -1.88586611, -1.77628277,
        0.1896286 ])]"
26903,movel_fit,"[array([ 730.38968199, -208.54513453, 1285.63793965])]","[array([-1.04306706, -0.49499113, -0.26587709, -1.9966315 , -1.80786629,
        0.14818503])]"
29222,movel_fit,"[array([ 766.79476249, -224.19568797, 1311.31548009])]","[array([-0.91090418, -0.37252971, -0.25029747, -2.15705755, -1.87355722,
        0.08564909])]"
31566,movel_fit,"[array([ 803.72038423, -235.65384674, 1339.64937114])]","[array([-0.78080904, -0.25377089, -0.20685784, -2.31790758, -1.93963562,
        0.023924  ])]"
33322,movel_fit,"[array([ 829.14201822, -243.12785959, 1364.45629427])]","[array([-7.18550447e-01, -1.87222207e-01, -1.57097912e-01, -2.39728973e+00,
       -1.96030124e+00, -1.90144065e-03])]"
34766,movel_fit,"[array([ 847.42787823, -251.67695813, 1386.69068892])]","[array([-0.69609611, -0.1475871 , -0.11149403, -2.42939758, -1.95673145,
       -0.0095538 ])]"
36110,movel_fit,"[array([ 861.47887976, -261.86157672, 1408.64619813])]","[array([-7.04013312e-01, -1.24918798e-01, -6.62179367e-02, -2.42175050e+00,
       -1.93431024e+00,  1.13817235e-03])]"
37592,movel_fit,"[array([ 871.04383371, -275.41213043, 1434.41679612])]","[array([-0.74507448, -0.11832898, -0.01448468, -2.37035059, -1.88862562,
        0.02989596])]"
39327,movel_fit,"[array([ 879.43714065, -290.72431103, 1465.33535116])]","[array([-0.8286552 , -0.13313481,  0.05843807, -2.24606106, -1.80371305,
        0.09056124])]"
41062,movel_fit,"[array([ 884.76024689, -301.75155971, 1498.43158813])]","[array([-0.9234395 , -0.16047418,  0.15897861, -2.07396823, -1.69900909,
        0.16947036])]"
42829,movel_fit,"[array([ 891.72701479, -308.47988082, 1533.07436976])]","[array([-0.98417912, -0.1684852 ,  0.28202879, -1.91478489, -1.61078444,
        0.24434922])]"
44186,movel_fit,"[array([ 900.54973583, -311.74168815, 1559.50193849])]","[array([-0.99849616, -0.14800005,  0.37713031, -1.83669683, -1.57154709,
        0.28048064])]"
45301,movel_fit,"[array([ 906.18618772, -313.37641531, 1583.17306239])]","[array([-0.99835391, -0.1237607 ,  0.43728388, -1.81756608, -1.55325495,
        0.29080665])]"
46356,movel_fit,"[array([ 924.45235378, -325.0795284 , 1596.81369578])]","[array([-0.98477257, -0.08028806,  0.48431373, -1.83049163, -1.54927412,
        0.29054474])]"
47565,movel_fit,"[array([ 944.4684009 , -337.87460662, 1605.17889736])]","[array([-0.95898936, -0.03336643,  0.49753534, -1.89661422, -1.5613787 ,
        0.27405351])]"
49034,movel_fit,"[array([ 967.03924631, -350.40860314, 1619.49342739])]","[array([-0.90283533,  0.04050314,  0.49946084, -2.04656753, -1.60026851,
        0.21846643])]"
49999,movel_fit,"[array([1033.40216289, -372.45783159, 1645.46513301])]","[array([-0.67089786,  0.23308022,  0.51083428, -2.50871497, -1.70855705,
        0.02819544])]"
