breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([407.92589818, -10.78357156, 815.15141263])]","[array([-1.26229151, -1.11190082, -1.07166238, -2.14561943, -2.1797581 ,
       -0.02246306])]"
4484,movel_fit,"[array([485.37014789, -59.9031128 , 929.97197147])]","[array([-1.21076707, -0.94930521, -0.87937959, -2.0774531 , -2.08954954,
        0.037004  ])]"
9044,movel_fit,"[array([ 531.09830213,  -89.94359271, 1006.04398239])]","[array([-1.23743546, -0.88340904, -0.73602512, -2.01002538, -2.01443895,
        0.08718735])]"
14888,movel_fit,"[array([ 586.40257365, -124.88805397, 1106.62222044])]","[array([-1.2864343 , -0.8194391 , -0.52898587, -1.89324373, -1.89687146,
        0.16130671])]"
17620,movel_fit,"[array([ 613.11142453, -140.05123676, 1153.62594832])]","[array([-1.27963506, -0.77741935, -0.43503707, -1.84863166, -1.8451121 ,
        0.189386  ])]"
20158,movel_fit,"[array([ 640.54665698, -156.17930367, 1195.06429331])]","[array([-1.25220504, -0.72851468, -0.3609505 , -1.82606564, -1.80152147,
        0.2047609 ])]"
22343,movel_fit,"[array([ 666.61113574, -171.47910511, 1228.42992728])]","[array([-1.20745553, -0.67119634, -0.31192732, -1.83663804, -1.7789121 ,
        0.20482949])]"
24531,movel_fit,"[array([ 696.14474552, -189.09927329, 1257.42908701])]","[array([-1.14300719, -0.59797514, -0.28098878, -1.88476646, -1.77598006,
        0.18968922])]"
26903,movel_fit,"[array([ 730.57918381, -208.16140463, 1285.63934914])]","[array([-1.04287055, -0.49496894, -0.26527453, -1.99570097, -1.80768851,
        0.14833701])]"
29222,movel_fit,"[array([ 767.02011953, -223.88073119, 1311.1616451 ])]","[array([-0.91062983, -0.37231544, -0.24989921, -2.15639052, -1.87367916,
        0.08606307])]"
31566,movel_fit,"[array([ 803.89856844, -235.27550589, 1339.56080567])]","[array([-0.78040246, -0.25350524, -0.2065051 , -2.31756246, -1.93987694,
        0.02431939])]"
33322,movel_fit,"[array([ 829.15720846, -242.70900029, 1364.58773185])]","[array([-7.18039736e-01, -1.86919575e-01, -1.56592038e-01, -2.39732910e+00,
       -1.96063984e+00, -1.76103884e-03])]"
34766,movel_fit,"[array([ 847.51548044, -251.24331277, 1386.81300853])]","[array([-0.69553519, -0.14724203, -0.11096335, -2.42944657, -1.95702545,
       -0.00937234])]"
36110,movel_fit,"[array([ 861.74445597, -261.44230968, 1408.71744604])]","[array([-7.03384481e-01, -1.24357456e-01, -6.55023977e-02, -2.42171280e+00,
       -1.93462647e+00,  1.42717319e-03])]"
37592,movel_fit,"[array([ 870.92232524, -275.10674668, 1434.60372102])]","[array([-0.74475464, -0.11794298, -0.01380093, -2.37043807, -1.8891076 ,
        0.02980882])]"
39327,movel_fit,"[array([ 879.4610223 , -290.49141256, 1465.4202206 ])]","[array([-0.8287425 , -0.13292392,  0.05917861, -2.24533922, -1.80378589,
        0.09059355])]"
41062,movel_fit,"[array([ 884.81772192, -301.56406503, 1498.47069718])]","[array([-0.92399609, -0.16047965,  0.16021756, -2.07198337, -1.69863165,
        0.16936262])]"
42829,movel_fit,"[array([ 891.54467178, -308.21462511, 1533.16958708])]","[array([-0.9846343 , -0.16864556,  0.28314233, -1.91304292, -1.61055863,
        0.24389873])]"
44186,movel_fit,"[array([ 900.77640343, -311.48724213, 1559.46782529])]","[array([-0.99841802, -0.14792732,  0.37821392, -1.83492758, -1.57114619,
        0.28020784])]"
45301,movel_fit,"[array([ 905.33364106, -312.23177684, 1583.8947324 ])]","[array([-0.99852436, -0.12469899,  0.43752334, -1.81729762, -1.55301134,
        0.28976561])]"
46356,movel_fit,"[array([ 924.90985214, -325.11003865, 1596.07526904])]","[array([-0.98483143, -0.08079835,  0.48447854, -1.82775587, -1.54865752,
        0.29097098])]"
47565,movel_fit,"[array([ 944.42368765, -337.49303223, 1605.59428186])]","[array([-0.9590798 , -0.03294081,  0.49942635, -1.89514981, -1.56111892,
        0.2731978 ])]"
49034,movel_fit,"[array([ 967.25753901, -350.11539724, 1619.29219766])]","[array([-0.90275712,  0.04097885,  0.50058305, -2.04540917, -1.60052142,
        0.21836508])]"
49999,movel_fit,"[array([1034.99623663, -373.41141287, 1646.62875209])]","[array([-0.66891383,  0.24037055,  0.5202608 , -2.51199028, -1.70959569,
        0.02470741])]"
