breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([409.66864198, -12.64245583, 817.7561693 ])]","[array([-1.25745449, -1.10878164, -1.07133798, -2.14920074, -2.17570936,
       -0.0227939 ])]"
4484,movel_fit,"[array([484.73594252, -62.08121561, 929.48630603])]","[array([-1.21270345, -0.94807834, -0.88065972, -2.07926449, -2.0910646 ,
        0.03645788])]"
9044,movel_fit,"[array([ 530.25839399,  -92.0229794 , 1005.74030371])]","[array([-1.23920805, -0.88238849, -0.7375416 , -2.01251961, -2.01603079,
        0.0865944 ])]"
14888,movel_fit,"[array([ 585.27720721, -126.97096031, 1106.55852892])]","[array([-1.28911063, -0.8188069 , -0.53050238, -1.89611513, -1.89859546,
        0.1609057 ])]"
17620,movel_fit,"[array([ 612.01417411, -141.99260832, 1153.61041056])]","[array([-1.28187601, -0.77649566, -0.43651275, -1.85185374, -1.8471714 ,
        0.18928701])]"
20158,movel_fit,"[array([ 639.33778446, -158.22208355, 1195.04383868])]","[array([-1.2546777 , -0.72772586, -0.36274215, -1.82980698, -1.80371325,
        0.20473108])]"
22343,movel_fit,"[array([ 665.57649062, -173.83932047, 1228.06459613])]","[array([-1.20953949, -0.67001899, -0.31392823, -1.84045638, -1.78140067,
        0.20528796])]"
24531,movel_fit,"[array([ 694.79580636, -191.58943277, 1257.29220788])]","[array([-1.14541967, -0.5969873 , -0.28289908, -1.88888618, -1.77853017,
        0.18953837])]"
26903,movel_fit,"[array([ 729.40015595, -210.63551645, 1285.59641698])]","[array([-1.04484712, -0.49411325, -0.26673018, -1.99917972, -1.80965671,
        0.14761247])]"
29222,movel_fit,"[array([ 765.86775282, -226.21788074, 1311.59096741])]","[array([-0.9127661 , -0.37210819, -0.25060783, -2.15884075, -1.87441798,
        0.08427653])]"
31566,movel_fit,"[array([ 803.14913953, -237.73278747, 1339.60658495])]","[array([-0.78274604, -0.25358744, -0.20723088, -2.31881521, -1.93993909,
        0.02263947])]"
33322,movel_fit,"[array([ 828.86207759, -245.46243538, 1363.89616074])]","[array([-0.72080366, -0.18707123, -0.15778584, -2.39750742, -1.960521  ,
       -0.0028487 ])]"
34766,movel_fit,"[array([ 847.29612973, -253.90869421, 1385.85294687])]","[array([-0.69826883, -0.14753728, -0.11246074, -2.42930373, -1.95694365,
       -0.01018185])]"
36110,movel_fit,"[array([ 860.96444384, -263.99341612, 1407.88507556])]","[array([-7.06278053e-01, -1.25397141e-01, -6.76459030e-02, -2.42180377e+00,
       -1.93445785e+00,  3.54498944e-04])]"
37592,movel_fit,"[array([ 871.13299867, -277.10624742, 1433.56872652])]","[array([-0.74662652, -0.1186804 , -0.01591247, -2.37020895, -1.88836101,
        0.02985363])]"
39327,movel_fit,"[array([ 878.96471182, -292.05712861, 1464.87901182])]","[array([-0.82920847, -0.1333712 ,  0.05666348, -2.24800756, -1.80432704,
        0.09020456])]"
41062,movel_fit,"[array([ 884.15818627, -303.10301889, 1498.17694034])]","[array([-0.923287  , -0.16006901,  0.15659725, -2.07835254, -1.70062887,
        0.16946332])]"
42829,movel_fit,"[array([ 891.23893909, -310.05770449, 1532.91100679])]","[array([-0.98465019, -0.1674281 ,  0.2805419 , -1.91890381, -1.61268326,
        0.24478546])]"
44186,movel_fit,"[array([ 900.19327722, -314.09924451, 1559.11233335])]","[array([-0.99944422, -0.14674368,  0.3748477 , -1.84199774, -1.57361976,
        0.28174435])]"
45301,movel_fit,"[array([ 908.78718627, -318.31283355, 1580.32274407])]","[array([-0.99860368, -0.11996179,  0.43626171, -1.81953186, -1.55524422,
        0.29470898])]"
46356,movel_fit,"[array([ 922.40478363, -326.3418208 , 1598.67452501])]","[array([-0.98651753, -0.07867039,  0.48481151, -1.83699538, -1.55155676,
        0.28904991])]"
47565,movel_fit,"[array([ 942.5155893 , -339.41080435, 1606.85369239])]","[array([-0.96058571, -0.03198875,  0.4978535 , -1.90246079, -1.5632427 ,
        0.27265313])]"
49034,movel_fit,"[array([ 966.06546815, -352.29457445, 1619.78095513])]","[array([-0.90394816,  0.04002562,  0.49705073, -2.0501015 , -1.60060974,
        0.21850127])]"
49999,movel_fit,"[array([1029.9158191 , -373.30933633, 1645.08566197])]","[array([-0.6745271 ,  0.22224277,  0.49662474, -2.50765241, -1.70604065,
        0.03237021])]"
