breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([179.2546614 , 492.00915908, 583.38305675])]","[array([ 0.630436  , -0.63988142, -0.41907188, -0.65999125, -2.11541924,
        0.11161843])]"
499,movel_fit,"[array([189.52675417, 481.19363952, 574.17753165])]","[array([ 0.62565953, -0.63712622, -0.4206014 , -0.63169337, -2.12072779,
        0.12085396])]"
999,movel_fit,"[array([199.86436317, 470.03217985, 565.40461715])]","[array([ 0.61849951, -0.63956371, -0.42283779, -0.60312228, -2.12145897,
        0.12990598])]"
1499,movel_fit,"[array([210.2382397 , 458.55433691, 557.09611138])]","[array([ 0.61050037, -0.64424987, -0.42513701, -0.57430518, -2.12007834,
        0.13896177])]"
1999,movel_fit,"[array([220.63905832, 446.77023993, 549.26357078])]","[array([ 0.60241305, -0.64962734, -0.42722401, -0.54523472, -2.11791094,
        0.14810079])]"
2499,movel_fit,"[array([231.05710931, 434.69193722, 541.9166188 ])]","[array([ 0.59453156, -0.65498785, -0.42900807, -0.51594764, -2.11556382,
        0.15732781])]"
2999,movel_fit,"[array([241.48255061, 422.3332314 , 535.06251593])]","[array([ 0.58690549, -0.66011512, -0.43048997, -0.4865017 , -2.11322439,
        0.16661496])]"
3499,movel_fit,"[array([251.90565667, 409.70941381, 528.70587407])]","[array([ 0.57947781, -0.66503236, -0.43170856, -0.45696316, -2.11087357,
        0.17592427])]"
3999,movel_fit,"[array([262.31704611, 396.83694628, 522.848503  ])]","[array([ 0.57216319, -0.66983904, -0.43271102, -0.42740058, -2.10842392,
        0.18521776])]"
4499,movel_fit,"[array([272.7078775 , 383.73312489, 517.48937321])]","[array([ 0.56488328, -0.67462202, -0.43353881, -0.39788214, -2.10579498,
        0.19446005])]"
4999,movel_fit,"[array([283.07000825, 370.41574925, 512.62467764])]","[array([ 0.55757611, -0.67942016, -0.43422294, -0.36847461, -2.10294358,
        0.20361776])]"
5499,movel_fit,"[array([293.39611556, 356.90281295, 508.2479736 ])]","[array([ 0.55019295, -0.68422209, -0.43478388, -0.33924259, -2.09986582,
        0.21265827])]"
5999,movel_fit,"[array([303.67978115, 343.21222453, 504.35038659])]","[array([ 0.54269138, -0.68898116, -0.43523351, -0.31024765, -2.09658426,
        0.22154922])]"
6499,movel_fit,"[array([313.91554326, 329.3615638 , 500.92085812])]","[array([ 0.53502942, -0.69363637, -0.43557775, -0.28154752, -2.09312988,
        0.23025888])]"
6999,movel_fit,"[array([324.09892001, 315.36787572, 497.94642136])]","[array([ 0.52716241, -0.69813173, -0.43581904, -0.25319548, -2.08952565,
        0.2387572 ])]"
7499,movel_fit,"[array([334.22640904, 301.24750138, 495.41248985])]","[array([ 0.51904282, -0.70242969, -0.43595852, -0.22524033, -2.08577516,
        0.24701695])]"
7999,movel_fit,"[array([344.29546762, 287.01594498, 493.30314707])]","[array([ 0.51062185, -0.70651732, -0.43599755, -0.197727  , -2.08185785,
        0.25501448])]"
8499,movel_fit,"[array([354.30447761, 272.68777456, 491.60142641])]","[array([ 0.5018518 , -0.71040567, -0.43593857, -0.17069747, -2.07773026,
        0.26272994])]"
8999,movel_fit,"[array([364.2526987 , 258.27655399, 490.28957373])]","[array([ 0.49268826, -0.71412419, -0.43578522, -0.14419206, -2.07333149,
        0.2701468 ])]"
9499,movel_fit,"[array([374.14021318, 243.79480349, 489.34928661])]","[array([ 0.48309145, -0.71771257, -0.43554199, -0.11825046, -2.06859098,
        0.27725093])]"
9999,movel_fit,"[array([383.96786477, 229.25398578, 488.76192655])]","[array([ 0.47302685, -0.72121205, -0.43521356, -0.09291259, -2.06343651,
        0.2840295 ])]"
10499,movel_fit,"[array([393.73719355, 214.66451503, 488.50870227])]","[array([ 0.46246498, -0.724658  , -0.43480405, -0.06821898, -2.05780117,
        0.29046991])]"
10999,movel_fit,"[array([403.45036891, 200.03578545, 488.57082348])]","[array([ 0.45138088, -0.7280747 , -0.43431625, -0.04421072, -2.05162816,
        0.29655895])]"
11499,movel_fit,"[array([413.11012194, 185.37621653, 488.92962618])]","[array([ 0.43975331, -0.73147274, -0.43375122, -0.02092915, -2.04487335,
        0.30228236])]"
11999,movel_fit,"[array([422.71967874, 170.69331147, 489.5666712 ])]","[array([ 4.27564020e-01, -7.34848946e-01, -4.33107969e-01,  1.58460584e-03,
       -2.03750560e+00,  3.07624665e-01])]"
12499,movel_fit,"[array([432.28269573, 155.99372577, 490.46381832])]","[array([ 0.4147972 , -0.73818822, -0.43238359,  0.02329009, -2.02950543,
        0.31256932])]"
12999,movel_fit,"[array([441.80319834, 141.28334231, 491.60327902])]","[array([ 0.401439  , -0.74146648, -0.4315735 ,  0.04414781, -2.0208627 ,
        0.31709901])]"
13499,movel_fit,"[array([451.28552396, 126.56734995, 492.96765063])]","[array([ 0.38747728, -0.74465397, -0.43067189,  0.06411932, -2.01157402,
        0.32119597])]"
13999,movel_fit,"[array([460.73427035, 111.85032231, 494.53993487])]","[array([ 0.37290147, -0.74771809, -0.42967211,  0.08316722, -2.00164055,
        0.32484231])]"
14499,movel_fit,"[array([470.15425031,  97.1362941 , 496.30354352])]","[array([ 0.35770246, -0.75062537, -0.42856707,  0.10125511, -1.99106657,
        0.32802021])]"
14999,movel_fit,"[array([479.55045322,  82.4288327 , 498.24229353])]","[array([ 0.34187283, -0.75334226, -0.4273493 ,  0.11834755, -1.97985904,
        0.33071214])]"
15499,movel_fit,"[array([488.92801392,  67.73110322, 500.34039354])]","[array([ 0.32540709, -0.75583487, -0.42601086,  0.13441038, -1.96802802,
        0.33290099])]"
15999,movel_fit,"[array([498.29218906,  53.04592596, 502.58242349])]","[array([ 0.30830222, -0.75806801, -0.424543  ,  0.14941123, -1.9555878 ,
        0.33457037])]"
16499,movel_fit,"[array([507.64834049,  38.37582614, 504.95330847])]","[array([ 0.29055843, -0.76000388, -0.42293568,  0.16332024, -1.94255831,
        0.33570489])]"
16999,movel_fit,"[array([517.00192533,  23.72307609, 507.43828767])]","[array([ 0.27217996, -0.76160099, -0.42117703,  0.17611102, -1.92896642,
        0.33629061])]"
17499,movel_fit,"[array([526.35849142,   9.08973123, 510.02287922])]","[array([ 0.25317587, -0.7628137 , -0.41925299,  0.18776146, -1.9148466 ,
        0.33631559])]"
17999,movel_fit,"[array([535.72367714,  -5.52233869, 512.69284119])]","[array([ 0.23356068, -0.76359264, -0.4171471 ,  0.19825435, -1.90024102,
        0.33577038])]"
18499,movel_fit,"[array([545.10321398, -20.11142089, 515.43412925])]","[array([ 0.2133545 , -0.76388608, -0.41484063,  0.20757754, -1.88519853,
        0.33464833])]"
18999,movel_fit,"[array([554.50293034, -34.67593132, 518.23285137])]","[array([ 0.19258267, -0.76364192, -0.41231301,  0.21572348, -1.86977313,
        0.33294583])]"
19499,movel_fit,"[array([563.92875501, -49.21438474, 521.0752198 ])]","[array([ 0.17127492, -0.76281013, -0.40954251,  0.22268825, -1.8540218 ,
        0.33066204])]"
19999,movel_fit,"[array([573.38671896, -63.72536118, 523.94750102])]","[array([ 0.14946399, -0.76134489, -0.40650693,  0.22847017, -1.83800246,
        0.3277985 ])]"
20499,movel_fit,"[array([582.88295443, -78.20746768, 526.83596392])]","[array([ 0.1271842 , -0.75920607, -0.40318432,  0.23306827, -1.82177229,
        0.32435846])]"
20999,movel_fit,"[array([592.42369058, -92.65929443, 529.72682699])]","[array([ 0.1044701 , -0.75635969, -0.39955332,  0.23648098, -1.80538709,
        0.32034612])]"
21499,movel_fit,"[array([ 602.0152455 , -107.07936558,  532.60620504])]","[array([ 0.08135581, -0.75277692, -0.39559309,  0.23870554, -1.78890167,
        0.31576617])]"
21999,movel_fit,"[array([ 611.66401486, -121.46608548,  535.46005591])]","[array([ 0.0578751 , -0.748432  , -0.39128276,  0.2397382 , -1.77237166,
        0.31062353])]"
22499,movel_fit,"[array([ 621.37645773, -135.81768173,  538.27412796])]","[array([ 0.03406251, -0.74329913, -0.38660029,  0.23957571, -1.75585629,
        0.30492377])]"
22999,movel_fit,"[array([ 631.15908036, -150.13214694,  541.03390827])]","[array([ 0.00995538, -0.73734896, -0.38152109,  0.23821778, -1.73942192,
        0.29867399])]"
23499,movel_fit,"[array([ 641.01841893, -164.40718102,  543.72457228])]","[array([-0.01440356, -0.73054535, -0.37601642,  0.23567028, -1.72314537,
        0.29188424])]"
23999,movel_fit,"[array([ 650.96102193, -178.64013576,  546.33093464])]","[array([-0.03896363, -0.72284311, -0.370052  ,  0.23194864, -1.70711668,
        0.28456916])]"
24499,movel_fit,"[array([ 660.99343245, -192.82796276,  548.8374016 ])]","[array([-0.06366426, -0.7141872 , -0.3635871 ,  0.22708073, -1.6914402 ,
        0.2767495 ])]"
24999,movel_fit,"[array([ 671.12217018, -206.96716494,  551.22792501])]","[array([-0.08843445, -0.7045138 , -0.3565744 ,  0.22110836, -1.67623382,
        0.26845307])]"
25499,movel_fit,"[array([ 681.35371185, -221.05375101,  553.48595829])]","[array([-0.11319392, -0.6937531 , -0.34896075,  0.21408697, -1.6616261 ,
        0.25971494])]"
25999,movel_fit,"[array([ 691.69446828, -235.08319082,  555.5944152 ])]","[array([-0.13785615, -0.68183344, -0.34068878,  0.20608315, -1.64775174,
        0.25057639])]"
26499,movel_fit,"[array([ 702.15075509, -249.05036906,  557.53563255])]","[array([-0.16233277, -0.66868586, -0.33169906,  0.19717039, -1.6347461 ,
        0.24108305])]"
26999,movel_fit,"[array([ 712.72875357, -262.94953402,  559.29133906])]","[array([-0.18653861, -0.65424832, -0.32193257,  0.18742377, -1.62273992,
        0.23128225])]"
27499,movel_fit,"[array([ 723.43445797, -276.77423809,  560.8426331 ])]","[array([-0.21039638, -0.63846874, -0.3113328 ,  0.17691458, -1.61185515,
        0.22122038])]"
27999,movel_fit,"[array([ 734.2736053 , -290.51726776,  562.16997333])]","[array([-0.23383986, -0.62130622, -0.29984736,  0.16570621, -1.6022026 ,
        0.21094071])]"
28499,movel_fit,"[array([ 745.2515847 , -304.17056212,  563.25318676])]","[array([-0.25681506, -0.60273052, -0.28742864,  0.15385225, -1.59388179,
        0.20048234])]"
28999,movel_fit,"[array([ 756.37332448, -317.72512138,  564.07150002])]","[array([-0.27927906, -0.58272005, -0.27403366,  0.1413972 , -1.58698262,
        0.18988056])]"
29499,movel_fit,"[array([ 767.64315678, -331.1709096 ,  564.6035995 ])]","[array([-0.30119672, -0.56125909, -0.25962336,  0.12837993, -1.581588  ,
        0.17916848])]"
29999,movel_fit,"[array([ 779.06466196, -344.49675932,  564.82772658])]","[array([-0.32253632, -0.5383352 , -0.24416169,  0.11483892, -1.57777658,
        0.16837978])]"
30499,movel_fit,"[array([ 790.64049751, -357.69028824,  564.72181332])]","[array([-0.34326511, -0.51393766, -0.22761514,  0.10081796, -1.5756242 ,
        0.15755154])]"
30999,movel_fit,"[array([ 802.37221833, -370.73784089,  564.2636628 ])]","[array([-0.36334617, -0.48805777, -0.20995314,  0.08637066, -1.57520325,
        0.14672656])]"
31499,movel_fit,"[array([ 814.2600974 , -383.6244689 ,  563.43117677])]","[array([-0.38273748, -0.46069101, -0.19114962,  0.07156206, -1.57657953,
        0.13595407])]"
