breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([474.65519943, 221.15082616, 583.38305675])]","[array([-0.15496217, -0.63988142, -0.41907188, -0.65999125, -2.11541924,
        0.11161843])]"
499,movel_fit,"[array([474.2719054 , 206.26977859, 574.19553434])]","[array([-0.15973863, -0.63712622, -0.4206014 , -0.63169337, -2.12072779,
        0.12085396])]"
999,movel_fit,"[array([473.68975106, 191.06815266, 565.42170362])]","[array([-0.16689865, -0.63956371, -0.42283779, -0.60312228, -2.12145897,
        0.12990598])]"
1499,movel_fit,"[array([472.90952484, 175.61713923, 557.11225694])]","[array([-0.17489779, -0.64424987, -0.42513701, -0.57430518, -2.12007834,
        0.13896177])]"
1999,movel_fit,"[array([471.93179307, 159.93049132, 549.27875408])]","[array([-0.18298511, -0.64962734, -0.42722401, -0.54523472, -2.11791094,
        0.14810079])]"
2499,movel_fit,"[array([470.75820711, 144.0235912 , 541.93082284])]","[array([-0.1908666 , -0.65498785, -0.42900807, -0.51594764, -2.11556382,
        0.15732781])]"
2999,movel_fit,"[array([469.3915652 , 127.91315588, 535.07572874])]","[array([-0.19849268, -0.66011512, -0.43048997, -0.4865017 , -2.11322439,
        0.16661496])]"
3499,movel_fit,"[array([467.83580073, 111.61687339, 528.71808921])]","[array([-0.20592035, -0.66503236, -0.43170856, -0.45696316, -2.11087357,
        0.17592427])]"
3999,movel_fit,"[array([466.09591827,  95.15301688, 522.85971968])]","[array([-0.21323497, -0.66983904, -0.43271102, -0.42740058, -2.10842392,
        0.18521776])]"
4499,movel_fit,"[array([464.17789435,  78.54006828, 517.49959631])]","[array([-0.22051489, -0.67462202, -0.43353881, -0.39788214, -2.10579498,
        0.19446005])]"
4999,movel_fit,"[array([462.08855593,  61.7963721 , 512.63391745])]","[array([-0.22782205, -0.67942016, -0.43422294, -0.36847461, -2.10294358,
        0.20361776])]"
5499,movel_fit,"[array([459.83544712,  44.93983089, 508.25624551])]","[array([-0.23520522, -0.68422209, -0.43478388, -0.33924259, -2.09986582,
        0.21265827])]"
5999,movel_fit,"[array([457.42669171,  27.98764792, 504.35771062])]","[array([-0.24270678, -0.68898116, -0.43523351, -0.31024765, -2.09658426,
        0.22154922])]"
6499,movel_fit,"[array([454.87085772,  10.95611807, 500.92725839])]","[array([-0.25036874, -0.69363637, -0.43557775, -0.28154752, -2.09312988,
        0.23025888])]"
6999,movel_fit,"[array([452.17682809,  -6.13953466, 497.95192551])]","[array([-0.25823575, -0.69813173, -0.43581904, -0.25319548, -2.08952565,
        0.2387572 ])]"
7499,movel_fit,"[array([449.35368087, -23.28527632, 495.41712847])]","[array([-0.26635534, -0.70242969, -0.43595852, -0.22524033, -2.08577516,
        0.24701695])]"
7999,movel_fit,"[array([446.41058115, -40.46834323, 493.30695314])]","[array([-0.27477632, -0.70651732, -0.43599755, -0.197727  , -2.08185785,
        0.25501448])]"
8499,movel_fit,"[array([443.35668598, -57.67728736, 491.60443474])]","[array([-0.28354636, -0.71040567, -0.43593857, -0.17069747, -2.07773026,
        0.26272994])]"
8999,movel_fit,"[array([440.20106325, -74.90199147, 490.29182044])]","[array([-0.2927099 , -0.71412419, -0.43578522, -0.14419206, -2.07333149,
        0.2701468 ])]"
9499,movel_fit,"[array([436.95262464, -92.13365801, 489.35080871])]","[array([-0.30230671, -0.71771257, -0.43554199, -0.11825046, -2.06859098,
        0.27725093])]"
9999,movel_fit,"[array([ 433.62007259, -109.36477569,  488.76276153])]","[array([-0.31237131, -0.72121205, -0.43521356, -0.09291259, -2.06343651,
        0.2840295 ])]"
10499,movel_fit,"[array([ 430.21186054, -126.58906717,  488.50888776])]","[array([-0.32293318, -0.724658  , -0.43480405, -0.06821898, -2.05780117,
        0.29046991])]"
10999,movel_fit,"[array([ 426.73616578, -143.80142147,  488.57039696])]","[array([-0.33401728, -0.7280747 , -0.43431625, -0.04421072, -2.05162816,
        0.29655895])]"
11499,movel_fit,"[array([ 423.20087356, -160.99781421,  488.92862479])]","[array([-0.34564486, -0.73147274, -0.43375122, -0.02092915, -2.04487335,
        0.30228236])]"
11999,movel_fit,"[array([ 419.61357121, -178.17521911,  489.56513153])]","[array([-3.57834144e-01, -7.34848946e-01, -4.33107969e-01,  1.58460584e-03,
       -2.03750560e+00,  3.07624665e-01])]"
12499,movel_fit,"[array([ 415.98155097, -195.3315138 ,  490.46177633])]","[array([-0.37060097, -0.73818822, -0.43238359,  0.02329009, -2.02950543,
        0.31256932])]"
12999,movel_fit,"[array([ 412.31181962, -212.46538332,  491.60076991])]","[array([-0.38395917, -0.74146648, -0.4315735 ,  0.04414781, -2.0208627 ,
        0.31709901])]"
13499,movel_fit,"[array([ 408.61111374, -229.57622429,  492.96470879])]","[array([-0.39792088, -0.74465397, -0.43067189,  0.06411932, -2.01157402,
        0.32119597])]"
13999,movel_fit,"[array([ 404.88591898, -246.66405262,  494.5365939 ])]","[array([-0.4124967 , -0.74771809, -0.42967211,  0.08316722, -2.00164055,
        0.32484231])]"
14499,movel_fit,"[array([ 401.1424919 , -263.72941752,  496.29983618])]","[array([-0.4276957 , -0.75062537, -0.42856707,  0.10125511, -1.99106657,
        0.32802021])]"
14999,movel_fit,"[array([ 397.38688343, -280.77332364,  498.2382518 ])]","[array([-0.44352533, -0.75334226, -0.4273493 ,  0.11834755, -1.97985904,
        0.33071214])]"
15499,movel_fit,"[array([ 393.62496286, -297.7971631 ,  500.33604862])]","[array([-0.45999108, -0.75583487, -0.42601086,  0.13441038, -1.96802802,
        0.33290099])]"
15999,movel_fit,"[array([ 389.86244175, -314.80265802,  502.57780587])]","[array([-0.47709594, -0.75806801, -0.424543  ,  0.14941123, -1.9555878 ,
        0.33457037])]"
16499,movel_fit,"[array([ 386.10489735, -331.79181372,  504.94844796])]","[array([-0.49483973, -0.76000388, -0.42293568,  0.16332024, -1.94255831,
        0.33570489])]"
16999,movel_fit,"[array([ 382.3577954 , -348.76688168,  507.43321351])]","[array([-0.51321821, -0.76160099, -0.42117703,  0.17611102, -1.92896642,
        0.33629061])]"
17499,movel_fit,"[array([ 378.62651237, -365.73033102,  510.01762013])]","[array([-0.53222229, -0.7628137 , -0.41925299,  0.18776146, -1.9148466 ,
        0.33631559])]"
17999,movel_fit,"[array([ 374.91635742, -382.6848262 ,  512.68742543])]","[array([-0.55183748, -0.76359264, -0.4171471 ,  0.19825435, -1.90024102,
        0.33577038])]"
18499,movel_fit,"[array([ 371.23259453, -399.63320852,  515.42858475])]","[array([-0.57204367, -0.76388608, -0.41484063,  0.20757754, -1.88519853,
        0.33464833])]"
18999,movel_fit,"[array([ 367.58046511, -416.57847891,  518.22720578])]","[array([-0.59281549, -0.76364192, -0.41231301,  0.21572348, -1.86977313,
        0.33294583])]"
19499,movel_fit,"[array([ 363.96521163, -433.52377916,  521.06950063])]","[array([-0.61412324, -0.76281013, -0.40954251,  0.22268825, -1.8540218 ,
        0.33066204])]"
19999,movel_fit,"[array([ 360.39210264, -450.47236954,  523.94173572])]","[array([-0.63593417, -0.76134489, -0.40650693,  0.22847017, -1.83800246,
        0.3277985 ])]"
20499,movel_fit,"[array([ 356.86645911, -467.42760107,  526.83017999])]","[array([-0.65821397, -0.75920607, -0.40318432,  0.23306827, -1.82177229,
        0.32435846])]"
20999,movel_fit,"[array([ 353.39368243, -484.39288146,  529.72105208])]","[array([-0.68092806, -0.75635969, -0.39955332,  0.23648098, -1.80538709,
        0.32034612])]"
21499,movel_fit,"[array([ 349.97928349, -501.37163471,  532.60046704])]","[array([-0.70404235, -0.75277692, -0.39559309,  0.23870554, -1.78890167,
        0.31576617])]"
21999,movel_fit,"[array([ 346.62891271, -518.36725507,  535.45438312])]","[array([-0.72752306, -0.748432  , -0.39128276,  0.2397382 , -1.77237166,
        0.31062353])]"
22499,movel_fit,"[array([ 343.34839025, -535.38305671,  538.26854911])]","[array([-0.75133565, -0.74329913, -0.38660029,  0.23957571, -1.75585629,
        0.30492377])]"
22999,movel_fit,"[array([ 340.14373571, -552.42222113,  541.02845269])]","[array([-0.77544278, -0.73734896, -0.38152109,  0.23821778, -1.73942192,
        0.29867399])]"
23499,movel_fit,"[array([ 337.02119681, -569.48774412,  543.71926996])]","[array([-0.79980172, -0.73054535, -0.37601642,  0.23567028, -1.72314537,
        0.29188424])]"
23999,movel_fit,"[array([ 333.98727606, -586.58238412,  546.32581634])]","[array([-0.82436179, -0.72284311, -0.370052  ,  0.23194864, -1.70711668,
        0.28456916])]"
24499,movel_fit,"[array([ 331.04875511, -603.70861288,  548.83249895])]","[array([-0.84906242, -0.7141872 , -0.3635871 ,  0.22708073, -1.6914402 ,
        0.2767495 ])]"
24999,movel_fit,"[array([ 328.21271622, -620.8685684 ,  551.22327059])]","[array([-0.87383261, -0.7045138 , -0.3565744 ,  0.22110836, -1.67623382,
        0.26845307])]"
25499,movel_fit,"[array([ 325.48656078, -638.06400898,  553.48158571])]","[array([-0.89859209, -0.6937531 , -0.34896075,  0.21408697, -1.6616261 ,
        0.25971494])]"
25999,movel_fit,"[array([ 322.87802454, -655.29626535,  555.5903592 ])]","[array([-0.92325431, -0.68183344, -0.34068878,  0.20608315, -1.64775174,
        0.25057639])]"
26499,movel_fit,"[array([ 320.39518965, -672.56618727,  557.53192906])]","[array([-0.94773093, -0.66868586, -0.33169906,  0.19717039, -1.6347461 ,
        0.24108305])]"
26999,movel_fit,"[array([ 318.04649335, -689.87407968,  559.28802524])]","[array([-0.97193678, -0.65424832, -0.32193257,  0.18742377, -1.62273992,
        0.23128225])]"
27499,movel_fit,"[array([ 315.8407326 , -707.21962333,  560.8397474 ])]","[array([-0.99579455, -0.63846874, -0.3113328 ,  0.17691458, -1.61185515,
        0.22122038])]"
27999,movel_fit,"[array([ 313.78706411, -724.60177575,  562.16755546])]","[array([-1.01923802, -0.62130622, -0.29984736,  0.16570621, -1.6022026 ,
        0.21094071])]"
28499,movel_fit,"[array([ 311.89499779, -742.01864955,  563.25127768])]","[array([-1.04221323, -0.60273052, -0.28742864,  0.15385225, -1.59388179,
        0.20048234])]"
28999,movel_fit,"[array([ 310.17438167, -759.46736787,  564.07014184])]","[array([-1.06467722, -0.58272005, -0.27403366,  0.1413972 , -1.58698262,
        0.18988056])]"
29499,movel_fit,"[array([ 308.63537489, -776.94390001,  564.60283534])]","[array([-1.08659488, -0.56125909, -0.25962336,  0.12837993, -1.581588  ,
        0.17916848])]"
