breakpoints,primitives,points
0,movej_fit,"[array([-0.58062557, -0.02111551,  0.39517579, -2.80002394, -1.62820682,
        0.97110649])]"
7771,movec_fit,"[array([1087.71360219, -426.91412631,  994.09530391]), array([1081.7103797 , -347.29419298,  994.22890866])]"
9756,movel_fit,"[array([1077.49123798, -306.71143028,  993.87611159])]"
14144,movec_fit,"[array([1071.93101293, -261.9430939 ,  993.10283849]), array([1066.0352948 , -217.27057914,  991.83125039])]"
17605,movec_fit,"[array([1061.67495197, -181.98311288,  990.51083075]), array([1058.09075384, -146.62692227,  989.24890025])]"
20313,movec_fit,"[array([1056.38924352, -118.8434945 ,  988.58948476]), array([1055.79728799,  -91.04852632,  988.36225668])]"
23900,movec_fit,"[array([1057.56014062,  -54.23411833,  989.06612558]), array([1062.34907842,  -17.74154335,  990.72388502])]"
24830,movel_fit,"[array([1.06595776e+03, 1.00303530e+00, 9.91730495e+02])]"
26033,movel_fit,"[array([1071.80899886,   25.01188598,  992.73854997])]"
27241,movel_fit,"[array([1078.63256456,   48.8861223 ,  993.10176151])]"
28442,movel_fit,"[array([1085.9467971 ,   72.45847528,  992.42980118])]"
29643,movel_fit,"[array([1093.3373385 ,   95.93771049,  990.57901738])]"
30861,movel_fit,"[array([1100.38382399,  119.77646996,  987.62081632])]"
31968,movel_fit,"[array([1105.89228615,  141.62277381,  984.390354  ])]"
32905,movel_fit,"[array([1109.52952365,  160.35764167,  981.78727984])]"
33703,movel_fit,"[array([1111.66382912,  176.53129974,  980.04364591])]"
36797,movec_fit,"[array([1112.53864582,  208.27630928,  979.16623212]), array([1108.64079904,  239.65229309,  981.81887475])]"
37475,movel_fit,"[array([1105.42059915,  253.07910686,  983.72120648])]"
38273,movel_fit,"[array([1100.65922354,  268.54415231,  986.43027682])]"
39185,movel_fit,"[array([1094.07654653,  285.87546879,  989.22846798])]"
40077,movel_fit,"[array([1086.75724422,  302.56655259,  991.28319571])]"
40976,movel_fit,"[array([1078.92287338,  319.27697529,  992.27339043])]"
41883,movel_fit,"[array([1070.97492206,  336.14345553,  992.087668  ])]"
42771,movel_fit,"[array([1063.69200063,  352.84450403,  990.90970101])]"
43546,movel_fit,"[array([1058.23829175,  367.74177354,  989.42575392])]"
44203,movel_fit,"[array([1054.63636708,  380.70367127,  988.19688787])]"
44782,movel_fit,"[array([1052.50558844,  392.38898892,  987.37851486])]"
45319,movel_fit,"[array([1051.59748043,  403.38868788,  987.01455032])]"
45841,movel_fit,"[array([1051.80843471,  414.1128204 ,  987.10693333])]"
46373,movel_fit,"[array([1053.1450501 ,  424.96171435,  987.64350732])]"
46945,movel_fit,"[array([1055.7452559 ,  436.3920461 ,  988.59472505])]"
47587,movel_fit,"[array([1059.87248397,  448.86775088,  989.86683604])]"
48315,movel_fit,"[array([1065.73395872,  462.57995773,  991.1616461 ])]"
49087,movel_fit,"[array([1072.87161133,  476.73970654,  991.87699553])]"
49857,movel_fit,"[array([1080.44386968,  490.63873774,  991.53699312])]"
50000,movel_fit,"[array([1081.86242642,  493.19982205,  991.19912359])]"
