timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -1.13838, 64.0129, 9.40939, 42.9264, -96.1219, 171.423
0.002, 1, -1.13838, 64.0129, 9.40939, 42.9264, -96.1219, 171.423
0.004, 1, -1.13838, 64.0129, 9.40939, 42.9264, -96.1219, 171.423
0.008, 1, -1.13838, 64.0129, 9.40939, 42.9264, -96.1219, 171.423
0.011, 1, -1.13838, 64.0129, 9.40939, 42.9264, -96.1219, 171.423
0.016, 1, -1.13838, 64.0129, 9.40939, 42.9264, -96.1219, 171.423
0.02, 1, -1.13838, 64.0129, 9.40939, 42.9264, -96.1219, 171.423
0.024, 1, -1.13838, 64.0129, 9.40939, 42.9264, -96.1219, 171.423
0.028, 1, -1.13838, 64.0129, 9.40939, 42.9264, -96.1219, 171.423
0.032, 1, -1.13838, 64.0129, 9.40939, 42.9264, -96.1219, 171.423
0.036, 1, -1.13837, 64.0129, 9.40939, 42.9264, -96.1219, 171.423
0.04, 1, -1.13831, 64.0128, 9.40939, 42.9264, -96.1219, 171.423
0.044, 1, -1.13809, 64.0128, 9.4094, 42.9264, -96.1219, 171.423
0.048, 1, -1.13756, 64.0126, 9.40941, 42.9264, -96.1219, 171.423
0.052, 1, -1.1366, 64.0124, 9.40944, 42.9264, -96.1219, 171.423
0.056, 1, -1.13507, 64.0119, 9.40947, 42.9266, -96.1218, 171.422
0.06, 1, -1.13292, 64.0111, 9.40948, 42.9268, -96.1216, 171.422
0.064, 1, -1.1301, 64.01, 9.40943, 42.9273, -96.1212, 171.421
0.068, 1, -1.12656, 64.0086, 9.40928, 42.9281, -96.1206, 171.419
0.072, 1, -1.12225, 64.0068, 9.40896, 42.9294, -96.1195, 171.416
0.076, 1, -1.11709, 64.0044, 9.40838, 42.9314, -96.1178, 171.411
0.08, 1, -1.11091, 64.0015, 9.40745, 42.9344, -96.1154, 171.404
0.084, 1, -1.10351, 63.998, 9.40606, 42.9386, -96.1119, 171.394
0.088, 1, -1.09469, 63.9938, 9.40406, 42.9443, -96.1072, 171.381
0.092, 1, -1.08429, 63.9887, 9.4013, 42.9519, -96.101, 171.363
0.096, 1, -1.07219, 63.9828, 9.39761, 42.9617, -96.0929, 171.341
0.1, 1, -1.05833, 63.9761, 9.39282, 42.9741, -96.0827, 171.312
0.104, 1, -1.04258, 63.9685, 9.38673, 42.9895, -96.0699, 171.276
0.108, 1, -1.02482, 63.9598, 9.37918, 43.0083, -96.0543, 171.233
0.112, 1, -1.00491, 63.9502, 9.37, 43.0309, -96.0357, 171.181
0.116, 1, -0.98278, 63.9396, 9.35905, 43.0575, -96.0136, 171.119
0.12, 1, -0.95839, 63.9281, 9.34618, 43.0885, -95.988, 171.048
0.124, 1, -0.931766, 63.9158, 9.33128, 43.1241, -95.9585, 170.966
0.128, 1, -0.902951, 63.9029, 9.31425, 43.1645, -95.925, 170.873
0.131, 1, -0.871989, 63.8894, 9.29506, 43.2097, -95.8876, 170.769
0.136, 1, -0.838921, 63.8753, 9.27368, 43.2598, -95.846, 170.653
0.139, 1, -0.803752, 63.8607, 9.25015, 43.3147, -95.8005, 170.527
0.144, 1, -0.766449, 63.8453, 9.22456, 43.3743, -95.7511, 170.39
0.148, 1, -0.726979, 63.8291, 9.19701, 43.4383, -95.6981, 170.243
0.152, 1, -0.685361, 63.8119, 9.16766, 43.5064, -95.6416, 170.086
0.156, 1, -0.641687, 63.7939, 9.13664, 43.5782, -95.582, 169.921
0.16, 1, -0.59609, 63.7749, 9.10415, 43.6535, -95.5196, 169.748
0.164, 1, -0.548689, 63.755, 9.07035, 43.7317, -95.4548, 169.568
0.168, 1, -0.499565, 63.7344, 9.03546, 43.8126, -95.3877, 169.382
0.172, 1, -0.448793, 63.7129, 8.99965, 43.8956, -95.3189, 169.191
0.176, 1, -0.396474, 63.6905, 8.96313, 43.9804, -95.2486, 168.996
0.18, 1, -0.342746, 63.6675, 8.92605, 44.0666, -95.1771, 168.797
0.184, 1, -0.287749, 63.6437, 8.88855, 44.1539, -95.1047, 168.596
0.188, 1, -0.231626, 63.6194, 8.85075, 44.242, -95.0316, 168.394
0.192, 1, -0.174527, 63.5945, 8.81275, 44.3308, -94.9581, 168.189
0.196, 1, -0.116606, 63.5692, 8.7746, 44.42, -94.8841, 167.984
0.2, 1, -0.0579901, 63.5435, 8.73635, 44.5096, -94.8099, 167.778
0.204, 1, 0.00122993, 63.5176, 8.69805, 44.5993, -94.7355, 167.571
0.208, 1, 0.0609734, 63.4915, 8.65973, 44.6892, -94.661, 167.364
0.212, 1, 0.121142, 63.4652, 8.62139, 44.7791, -94.5865, 167.157
0.216, 1, 0.181621, 63.4389, 8.58305, 44.8691, -94.5119, 166.95
0.22, 1, 0.242309, 63.4125, 8.54472, 44.959, -94.4373, 166.743
0.224, 1, 0.303127, 63.386, 8.5064, 45.049, -94.3628, 166.536
0.228, 1, 0.364022, 63.3595, 8.46809, 45.139, -94.2882, 166.329
0.232, 1, 0.424959, 63.3331, 8.4298, 45.2289, -94.2137, 166.122
0.236, 1, 0.485914, 63.3066, 8.39153, 45.3187, -94.1392, 165.915
0.24, 1, 0.546868, 63.2801, 8.35328, 45.4086, -94.0648, 165.708
0.244, 1, 0.607813, 63.2536, 8.31505, 45.4984, -93.9904, 165.501
0.248, 1, 0.668738, 63.2271, 8.27685, 45.5881, -93.916, 165.295
0.252, 1, 0.72964, 63.2007, 8.23866, 45.6778, -93.8417, 165.088
0.256, 1, 0.790515, 63.1742, 8.20049, 45.7674, -93.7674, 164.882
0.26, 1, 0.85136, 63.1478, 8.16234, 45.857, -93.6931, 164.676
0.264, 1, 0.912174, 63.1214, 8.12422, 45.9466, -93.6189, 164.469
0.268, 1, 0.972954, 63.095, 8.08612, 46.036, -93.5447, 164.263
0.272, 1, 1.0337, 63.0686, 8.04804, 46.1255, -93.4706, 164.057
0.276, 1, 1.09441, 63.0422, 8.00998, 46.2149, -93.3965, 163.852
0.28, 1, 1.15509, 63.0159, 7.97194, 46.3042, -93.3225, 163.646
0.284, 1, 1.21574, 62.9895, 7.93393, 46.3935, -93.2485, 163.44
0.288, 1, 1.27635, 62.9632, 7.89594, 46.4827, -93.1745, 163.235
0.292, 1, 1.33692, 62.9369, 7.85797, 46.5719, -93.1006, 163.03
0.296, 1, 1.39746, 62.9106, 7.82002, 46.661, -93.0268, 162.824
0.3, 1, 1.45796, 62.8843, 7.7821, 46.7501, -92.9529, 162.619
0.304, 1, 1.51842, 62.858, 7.7442, 46.8391, -92.8792, 162.414
0.308, 1, 1.57885, 62.8318, 7.70632, 46.9281, -92.8054, 162.21
0.312, 1, 1.63924, 62.8055, 7.66846, 47.017, -92.7317, 162.005
0.316, 1, 1.6996, 62.7793, 7.63063, 47.1058, -92.6581, 161.8
0.32, 1, 1.75992, 62.7531, 7.59282, 47.1946, -92.5845, 161.596
0.324, 1, 1.8202, 62.7269, 7.55503, 47.2834, -92.5109, 161.391
0.328, 1, 1.88045, 62.7008, 7.51727, 47.3721, -92.4374, 161.187
0.332, 1, 1.94066, 62.6746, 7.47953, 47.4607, -92.364, 160.983
0.336, 1, 2.00083, 62.6485, 7.44181, 47.5493, -92.2906, 160.779
0.34, 1, 2.06096, 62.6223, 7.40412, 47.6378, -92.2172, 160.575
0.344, 1, 2.12106, 62.5962, 7.36645, 47.7263, -92.1439, 160.372
0.348, 1, 2.18112, 62.5701, 7.3288, 47.8147, -92.0706, 160.168
0.352, 1, 2.24114, 62.5441, 7.29118, 47.9031, -91.9973, 159.965
0.356, 1, 2.30112, 62.518, 7.25358, 47.9914, -91.9241, 159.761
0.36, 1, 2.36107, 62.492, 7.216, 48.0797, -91.851, 159.558
0.364, 1, 2.42097, 62.466, 7.17845, 48.1679, -91.7779, 159.355
0.368, 1, 2.48084, 62.4399, 7.14092, 48.256, -91.7049, 159.152
0.372, 1, 2.54067, 62.414, 7.10342, 48.3441, -91.6319, 158.949
0.376, 1, 2.60046, 62.388, 7.06594, 48.4321, -91.5589, 158.747
0.38, 1, 2.66021, 62.362, 7.02848, 48.5201, -91.486, 158.544
0.384, 1, 2.71993, 62.3361, 6.99105, 48.608, -91.4131, 158.342
0.388, 1, 2.7796, 62.3102, 6.95365, 48.6959, -91.3403, 158.139
0.392, 1, 2.83924, 62.2843, 6.91626, 48.7837, -91.2675, 157.937
0.396, 1, 2.89884, 62.2584, 6.87891, 48.8714, -91.1948, 157.735
0.4, 1, 2.95839, 62.2325, 6.84157, 48.9591, -91.1222, 157.533
0.404, 1, 3.01791, 62.2066, 6.80427, 49.0467, -91.0495, 157.332
0.408, 1, 3.07739, 62.1808, 6.76698, 49.1343, -90.977, 157.13
0.412, 1, 3.13683, 62.155, 6.72972, 49.2218, -90.9044, 156.929
0.416, 1, 3.19623, 62.1292, 6.69249, 49.3092, -90.832, 156.727
0.42, 1, 3.25559, 62.1034, 6.65528, 49.3966, -90.7595, 156.526
0.424, 1, 3.31491, 62.0776, 6.6181, 49.4839, -90.6871, 156.325
0.428, 1, 3.37418, 62.0519, 6.58094, 49.5712, -90.6148, 156.124
0.432, 1, 3.43342, 62.0261, 6.54381, 49.6584, -90.5425, 155.923
0.436, 1, 3.49262, 62.0004, 6.5067, 49.7456, -90.4703, 155.723
0.44, 1, 3.55178, 61.9747, 6.46962, 49.8327, -90.3981, 155.522
0.444, 1, 3.61089, 61.949, 6.43256, 49.9197, -90.326, 155.322
0.448, 1, 3.66997, 61.9234, 6.39553, 50.0067, -90.2539, 155.121
0.452, 1, 3.72901, 61.8977, 6.35853, 50.0936, -90.1819, 154.921
0.456, 1, 3.788, 61.8721, 6.32155, 50.1804, -90.1099, 154.721
0.46, 1, 3.84695, 61.8465, 6.28459, 50.2672, -90.038, 154.522
0.464, 1, 3.90586, 61.8209, 6.24767, 50.354, -89.9661, 154.322
0.468, 1, 3.96473, 61.7953, 6.21077, 50.4406, -89.8943, 154.122
0.472, 1, 4.02356, 61.7698, 6.17389, 50.5272, -89.8225, 153.923
0.476, 1, 4.08235, 61.7442, 6.13704, 50.6138, -89.7507, 153.724
0.48, 1, 4.14109, 61.7187, 6.10022, 50.7003, -89.6791, 153.525
0.484, 1, 4.1998, 61.6932, 6.06342, 50.7867, -89.6074, 153.326
0.488, 1, 4.25846, 61.6677, 6.02665, 50.8731, -89.5359, 153.127
0.492, 1, 4.31708, 61.6423, 5.98991, 50.9594, -89.4643, 152.928
0.496, 1, 4.37565, 61.6168, 5.95319, 51.0456, -89.3929, 152.729
0.5, 1, 4.43419, 61.5914, 5.9165, 51.1318, -89.3214, 152.531
0.504, 1, 4.49268, 61.566, 5.87984, 51.2179, -89.2501, 152.333
0.508, 1, 4.55113, 61.5406, 5.8432, 51.3039, -89.1788, 152.135
0.512, 1, 4.60953, 61.5152, 5.80659, 51.3899, -89.1075, 151.937
0.516, 1, 4.6679, 61.4899, 5.77, 51.4758, -89.0363, 151.739
0.52, 1, 4.72622, 61.4645, 5.73345, 51.5617, -88.9651, 151.541
0.524, 1, 4.7845, 61.4392, 5.69692, 51.6475, -88.894, 151.344
0.528, 1, 4.84273, 61.4139, 5.66041, 51.7332, -88.823, 151.146
0.532, 1, 4.90093, 61.3887, 5.62394, 51.8189, -88.752, 150.949
0.536, 1, 4.95908, 61.3634, 5.58749, 51.9045, -88.681, 150.752
0.54, 1, 5.01718, 61.3382, 5.55107, 51.99, -88.6101, 150.555
0.544, 1, 5.07524, 61.3129, 5.51467, 52.0755, -88.5393, 150.358
0.548, 1, 5.13326, 61.2877, 5.47831, 52.1609, -88.4685, 150.162
0.552, 1, 5.19124, 61.2625, 5.44197, 52.2463, -88.3977, 149.965
0.556, 1, 5.24917, 61.2374, 5.40565, 52.3316, -88.3271, 149.769
0.56, 1, 5.30706, 61.2122, 5.36937, 52.4168, -88.2564, 149.572
0.564, 1, 5.3649, 61.1871, 5.33311, 52.502, -88.1859, 149.376
0.568, 1, 5.4227, 61.162, 5.29688, 52.587, -88.1153, 149.18
0.572, 1, 5.48045, 61.1369, 5.26068, 52.6721, -88.0449, 148.985
0.576, 1, 5.53816, 61.1118, 5.2245, 52.757, -87.9744, 148.789
0.58, 1, 5.59583, 61.0868, 5.18836, 52.8419, -87.9041, 148.594
0.584, 1, 5.65345, 61.0618, 5.15224, 52.9268, -87.8338, 148.398
0.588, 1, 5.71103, 61.0368, 5.11615, 53.0115, -87.7635, 148.203
0.592, 1, 5.76856, 61.0118, 5.08009, 53.0962, -87.6933, 148.008
0.596, 1, 5.82605, 60.9868, 5.04405, 53.1809, -87.6232, 147.813
0.6, 1, 5.88349, 60.9618, 5.00804, 53.2654, -87.5531, 147.619
0.604, 1, 5.94089, 60.9369, 4.97206, 53.3499, -87.4831, 147.424
0.608, 1, 5.99824, 60.912, 4.93611, 53.4344, -87.4131, 147.23
0.612, 1, 6.05555, 60.8871, 4.90019, 53.5187, -87.3432, 147.035
0.616, 1, 6.11282, 60.8622, 4.8643, 53.603, -87.2733, 146.841
0.62, 1, 6.17003, 60.8374, 4.82843, 53.6873, -87.2035, 146.647
0.624, 1, 6.22721, 60.8125, 4.7926, 53.7714, -87.1337, 146.454
0.628, 1, 6.28433, 60.7877, 4.75679, 53.8555, -87.064, 146.26
0.632, 1, 6.34142, 60.7629, 4.72101, 53.9396, -86.9944, 146.066
0.636, 1, 6.39845, 60.7381, 4.68526, 54.0235, -86.9248, 145.873
0.64, 1, 6.45544, 60.7134, 4.64953, 54.1074, -86.8552, 145.68
