breakpoints,primitives,points
0,movej_fit,"[array([ 0.62597978,  0.83670775, -0.24052238,  1.69986191, -0.88975063,
        0.80312783])]"
2688,movej_fit,"[array([ 0.62581166,  0.88738833, -0.25928895,  1.68048176, -1.04393096,
        0.75472034])]"
2690,movej_fit,"[array([ 0.62478437,  0.88554474, -0.25824914,  1.68393406, -1.03960152,
        0.75983441])]"
4762,movej_fit,"[array([ 0.62175537,  0.92115776, -0.26248317,  1.65220877, -1.15678582,
        0.71824828])]"
4764,movej_fit,"[array([ 0.62107528,  0.91979295, -0.26092267,  1.65278187, -1.15437298,
        0.72023531])]"
7051,movej_fit,"[array([ 0.61186313,  0.94399536, -0.24573095,  1.61619002, -1.25919342,
        0.69729892])]"
7053,movej_fit,"[array([ 0.61136579,  0.94256243, -0.24273074,  1.61341622, -1.25791741,
        0.69729307])]"
9469,movej_fit,"[array([ 0.5967169 ,  0.95133742, -0.20259063,  1.56722565, -1.34649875,
        0.6914525 ])]"
9471,movej_fit,"[array([ 0.596119  ,  0.94899087, -0.1989483 ,  1.56551217, -1.34359528,
        0.69402981])]"
12074,movej_fit,"[array([ 0.57567859,  0.94037156, -0.13050039,  1.50754886, -1.41602227,
        0.70912201])]"
12076,movej_fit,"[array([ 0.57513036,  0.93822327, -0.12818258,  1.50776611, -1.41298631,
        0.71284932])]"
14784,movej_fit,"[array([ 0.54946465,  0.91367527, -0.03843544,  1.44327132, -1.46704173,
        0.75378491])]"
14786,movej_fit,"[array([ 0.54892887,  0.91194226, -0.03701957,  1.44404556, -1.46395133,
        0.7622316 ])]"
17108,movej_fit,"[array([ 0.52293695,  0.88793398,  0.0501614 ,  1.37307174, -1.50859699,
        0.83087239])]"
17110,movej_fit,"[array([ 0.5224538 ,  0.88902939,  0.04961448,  1.37128551, -1.51122731,
        0.82608202])]"
19377,movej_fit,"[array([ 0.49292891,  0.85582434,  0.14064699,  1.30212521, -1.5380417 ,
        0.89642317])]"
19379,movej_fit,"[array([ 0.49245532,  0.85706748,  0.13954892,  1.30099176, -1.54043118,
        0.89331131])]"
21639,movej_fit,"[array([ 0.46016867,  0.82507654,  0.22231019,  1.23818324, -1.56428064,
        0.97123381])]"
21641,movej_fit,"[array([ 0.45939424,  0.82515748,  0.22293732,  1.23536666, -1.5649528 ,
        0.96793306])]"
23744,movej_fit,"[array([ 0.42526514,  0.7909023 ,  0.30090989,  1.17264889, -1.5758073 ,
        1.04704167])]"
23746,movej_fit,"[array([ 0.42478381,  0.79154723,  0.30000509,  1.17217094, -1.57641525,
        1.04651411])]"
25693,movej_fit,"[array([ 0.3889117 ,  0.76057543,  0.36996952,  1.10738537, -1.58277427,
        1.13368812])]"
25695,movej_fit,"[array([ 0.38844541,  0.76076756,  0.36929288,  1.1071505 , -1.58224579,
        1.13484216])]"
27529,movej_fit,"[array([ 0.35041345,  0.73455758,  0.43091226,  1.0396911 , -1.58751029,
        1.22549647])]"
27531,movej_fit,"[array([ 0.34993451,  0.73428269,  0.43053557,  1.03945726, -1.58583336,
        1.22856097])]"
29259,movej_fit,"[array([ 0.30991262,  0.71271757,  0.48394526,  0.9697499 , -1.58892074,
        1.32503702])]"
29261,movej_fit,"[array([ 0.30937125,  0.71303333,  0.48335862,  0.96902725, -1.58840766,
        1.3266067 ])]"
30911,movej_fit,"[array([ 0.26732223,  0.69528775,  0.52923036,  0.8973558 , -1.58701395,
        1.43388376])]"
30913,movej_fit,"[array([ 0.266789  ,  0.69570885,  0.52858411,  0.89648546, -1.58657071,
        1.43525168])]"
32500,movej_fit,"[array([ 0.2228472 ,  0.68390467,  0.56600309,  0.82226968, -1.58424643,
        1.5511685 ])]"
32502,movej_fit,"[array([ 0.22240794,  0.68432367,  0.56527367,  0.82156407, -1.58351731,
        1.55338193])]"
34043,movej_fit,"[array([ 0.17716929,  0.67979842,  0.59338172,  0.74587951, -1.58187884,
        1.6786128 ])]"
35880,movej_fit,"[array([ 0.12194974,  0.68761961,  0.61175507,  0.65566831, -1.58387884,
        1.84645867])]"
37724,movej_fit,"[array([ 0.0700275 ,  0.71219763,  0.6114977 ,  0.57580767, -1.59548683,
        2.02218796])]"
39568,movej_fit,"[array([ 0.02692816,  0.75440393,  0.5902732 ,  0.51916272, -1.61715314,
        2.21096935])]"
41436,movej_fit,"[array([-0.00247979,  0.81385882,  0.54579399,  0.50076933, -1.6496481 ,
        2.39316758])]"
43333,movej_fit,"[array([-0.01601238,  0.88237257,  0.47984328,  0.52866279, -1.67767879,
        2.56750168])]"
45218,movej_fit,"[array([-0.01671795,  0.95239058,  0.39673531,  0.59522675, -1.69183559,
        2.72131934])]"
47037,movej_fit,"[array([-0.00755357,  1.01817016,  0.29967028,  0.69909751, -1.6868894 ,
        2.80611639])]"
48530,movej_fit,"[array([-0.01733152,  1.04355101,  0.26067205,  0.70974907, -1.65082694,
        2.86332665])]"
49559,movej_fit,"[array([-0.01722194,  1.10103177,  0.18629181,  0.74517999, -1.67732336,
        2.96043411])]"
49999,movej_fit,"[array([-0.01593701,  1.11795275,  0.15756823,  0.76932432, -1.67468181,
        2.95472365])]"
