timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0.002, 1, -0.913123, 64.054, 9.02799, 44.079, -95.9522, 169.293
0.002, 1, -0.913123, 64.054, 9.02799, 44.079, -95.9522, 169.293
0.005, 1, -0.913123, 64.054, 9.02799, 44.079, -95.9522, 169.293
0.008, 1, -0.913123, 64.054, 9.02799, 44.079, -95.9522, 169.293
0.011, 1, -0.913123, 64.054, 9.02799, 44.079, -95.9522, 169.293
0.016, 1, -0.913123, 64.054, 9.02799, 44.079, -95.9522, 169.293
0.02, 1, -0.913123, 64.054, 9.02799, 44.079, -95.9522, 169.293
0.024, 1, -0.913123, 64.054, 9.02799, 44.079, -95.9522, 169.293
0.028, 1, -0.913123, 64.054, 9.02799, 44.079, -95.9522, 169.293
0.032, 1, -0.913114, 64.054, 9.02799, 44.079, -95.9522, 169.293
0.036, 1, -0.91305, 64.054, 9.028, 44.079, -95.9522, 169.293
0.04, 1, -0.912828, 64.0539, 9.028, 44.079, -95.9522, 169.293
0.044, 1, -0.912302, 64.0538, 9.02802, 44.0791, -95.9522, 169.293
0.048, 1, -0.91133, 64.0535, 9.02805, 44.0791, -95.9522, 169.293
0.052, 1, -0.909803, 64.053, 9.02808, 44.0792, -95.9521, 169.293
0.056, 1, -0.907647, 64.0522, 9.0281, 44.0794, -95.9519, 169.292
0.06, 1, -0.904811, 64.0511, 9.02806, 44.0799, -95.9515, 169.291
0.064, 1, -0.901261, 64.0497, 9.02791, 44.0807, -95.9508, 169.289
0.068, 1, -0.896948, 64.0479, 9.0276, 44.082, -95.9498, 169.286
0.072, 1, -0.891774, 64.0455, 9.02705, 44.084, -95.9481, 169.281
0.076, 1, -0.885582, 64.0426, 9.02614, 44.0869, -95.9457, 169.275
0.08, 1, -0.878171, 64.0391, 9.02477, 44.091, -95.9422, 169.265
0.084, 1, -0.86934, 64.0348, 9.02281, 44.0966, -95.9375, 169.252
0.088, 1, -0.858929, 64.0297, 9.02011, 44.1041, -95.9313, 169.235
