breakpoints,primitives,points,q_bp
0,moveabsj,"[array([ 1479.06702512, -1388.9692868 ,   160.72083103])]","[array([-0.85246694,  0.73306427,  0.15213645, -2.77104985, -0.53532068,
       -2.14370328])]"
1666,movel_fit,"[array([ 1413.156878  , -1150.88230597,   326.49225488])]","[array([-0.84069539,  0.59295719,  0.23893929, -2.69246486, -0.81135046,
       -2.2326865 ])]"
3333,movel_fit,"[array([ 1406.84603274, -1105.2730831 ,   362.76388674])]","[array([-0.83395799,  0.57779141,  0.2349975 , -2.68964192, -0.88277855,
       -2.25917847])]"
5000,movel_fit,"[array([ 1400.74263409, -1065.80165597,   405.75460932])]","[array([-0.83084466,  0.56457143,  0.22511986, -2.68081185, -0.96039778,
       -2.28692065])]"
6666,movel_fit,"[array([ 1399.49303969, -1028.02355499,   450.50670875])]","[array([-0.82674498,  0.5541706 ,  0.21207267, -2.66729894, -1.03617039,
       -2.31381908])]"
8333,movel_fit,"[array([1400.48633388, -994.66228811,  498.58055272])]","[array([-0.82340871,  0.54384907,  0.19752446, -2.65062763, -1.10843072,
       -2.33800861])]"
10000,movel_fit,"[array([1403.83447603, -964.47103031,  548.76463875])]","[array([-0.81973778,  0.5325232 ,  0.182966  , -2.63237405, -1.17468984,
       -2.3589845 ])]"
11666,movel_fit,"[array([1409.22379656, -937.46435796,  600.34651242])]","[array([-0.81516524,  0.52094636,  0.16679482, -2.6150663 , -1.23590728,
       -2.37841486])]"
13333,movel_fit,"[array([1416.23881676, -912.70742769,  652.97297395])]","[array([-0.80923391,  0.50941925,  0.14838953, -2.59970626, -1.29315069,
       -2.39750894])]"
15000,movel_fit,"[array([1424.14315772, -889.98292274,  706.28371599])]","[array([-0.80217751,  0.49804126,  0.12769529, -2.58647555, -1.34691327,
       -2.41671773])]"
16666,movel_fit,"[array([1432.47424422, -868.99989239,  760.32232131])]","[array([-0.79414683,  0.4866995 ,  0.10465755, -2.57540978, -1.39765652,
       -2.43601775])]"
18333,movel_fit,"[array([1441.24923898, -848.99155394,  814.62268967])]","[array([-0.78492435,  0.47538682,  0.07955721, -2.56637988, -1.44517723,
       -2.45537133])]"
20000,movel_fit,"[array([1449.79735942, -829.65369688,  869.19261409])]","[array([-0.77471219,  0.4634988 ,  0.05299454, -2.55954739, -1.48931499,
       -2.4746216 ])]"
21666,movel_fit,"[array([1457.87178085, -810.95027557,  924.04062927])]","[array([-0.76353735,  0.45094409,  0.02475337, -2.5553937 , -1.53017759,
       -2.49373863])]"
23333,movel_fit,"[array([1465.09950714, -791.69974078,  978.86609334])]","[array([-0.75081492,  0.43731048, -0.00468362, -2.55475322, -1.56775484,
       -2.51343273])]"
25000,movel_fit,"[array([1471.3077106 , -771.94378262, 1033.61865853])]","[array([-0.7362496 ,  0.4228545 , -0.03612812, -2.55886063, -1.60252418,
       -2.53425585])]"
26666,movel_fit,"[array([1475.56541969, -751.50847111, 1088.24549583])]","[array([-0.71982146,  0.40638056, -0.06852364, -2.56883497, -1.63370794,
       -2.55617006])]"
28333,movel_fit,"[array([1477.91656795, -729.47022099, 1142.55284655])]","[array([-0.70082112,  0.38640765, -0.10043967, -2.5856837 , -1.65946723,
       -2.57827175])]"
30000,movel_fit,"[array([1478.12037212, -704.43245452, 1195.47375677])]","[array([-0.67809643,  0.36136355, -0.12951506, -2.61106862, -1.67764468,
       -2.6004762 ])]"
31666,movel_fit,"[array([1474.06737336, -678.70141981, 1248.01619717])]","[array([-0.65236733,  0.33050257, -0.15603094, -2.64748061, -1.68917418,
       -2.62375599])]"
33333,movel_fit,"[array([1467.29445115, -648.12147593, 1297.62988029])]","[array([-0.62042777,  0.29156655, -0.17466293, -2.69559734, -1.68941234,
       -2.6466302 ])]"
35000,movel_fit,"[array([1456.02436406, -614.92459706, 1344.64564489])]","[array([-0.58307615,  0.24380522, -0.18362976, -2.75568205, -1.67854936,
       -2.66925819])]"
36666,movel_fit,"[array([1439.81411891, -578.79106814, 1388.02638328])]","[array([-0.5395383 ,  0.18769739, -0.18076045, -2.82660436, -1.65754   ,
       -2.69262359])]"
38333,movel_fit,"[array([1419.55371655, -539.3637033 , 1426.53082797])]","[array([-0.48854826,  0.12659635, -0.16701078, -2.90678627, -1.63016555,
       -2.71890141])]"
40000,movel_fit,"[array([1394.12705547, -498.6353917 , 1460.53787788])]","[array([-0.43074663,  0.06490352, -0.14617854, -2.99494122, -1.60440272,
       -2.75290342])]"
41666,movel_fit,"[array([1366.88654728, -454.5676348 , 1488.16726272])]","[array([-0.36382332,  0.00822709, -0.12146823, -3.08933231, -1.5855035 ,
       -2.79509296])]"
43333,movel_fit,"[array([1335.53353268, -410.90956316, 1511.72903569])]","[array([-0.29250039, -0.04203015, -0.09549358, -3.18513875, -1.5791773 ,
       -2.84645432])]"
45000,movel_fit,"[array([1302.11564841, -366.41189994, 1530.44992515])]","[array([-0.21658589, -0.08334534, -0.06968811, -3.28006438, -1.58764773,
       -2.90402109])]"
46666,movel_fit,"[array([1267.40146063, -321.52538272, 1545.02297224])]","[array([-0.13758172, -0.1138063 , -0.04588762, -3.37201236, -1.6131191 ,
       -2.9651085 ])]"
48333,movel_fit,"[array([1232.85084338, -274.99602899, 1554.19496653])]","[array([-0.05701011, -0.13440924, -0.02160259, -3.45730421, -1.65155193,
       -3.02355419])]"
50000,movel_fit,"[array([1028.00301995,  -37.12757123, 1594.50565974])]","[array([ 0.31750003, -0.23048884,  0.12028392, -3.72659022, -1.88087232,
       -3.20934188])]"
