timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0.000358, -1, 39.6317, 32.4456, 11.8316, 12.547, 113.714, -48.8709
0.004454, -1, 39.6317, 32.4456, 11.8316, 12.547, 113.714, -48.8709
0.007895, -1, 39.6317, 32.4456, 11.8316, 12.547, 113.714, -48.8709
0.028668, -1, 39.6317, 32.4456, 11.8316, 12.5469, 113.714, -48.8709
0.031487, -1, 39.6317, 32.4456, 11.8316, 12.5469, 113.714, -48.8709
0.034563, -1, 39.6317, 32.4456, 11.8316, 12.5469, 113.714, -48.8709
0.039777, -1, 39.6317, 32.4456, 11.8316, 12.5469, 113.714, -48.8709
0.048772, -1, 39.6317, 32.4456, 11.8316, 12.547, 113.714, -48.8709
0.055815, -1, 39.6312, 32.4456, 11.8316, 12.547, 113.714, -48.8709
0.063709, -1, 39.6288, 32.4451, 11.8316, 12.547, 113.714, -48.8709
0.244991, -1, 37.2264, 31.2116, 12.3179, 12.572, 112.432, -52.1296
0.248025, -1, 37.1303, 31.1627, 12.3373, 12.5732, 112.381, -52.2596
0.249457, -1, 37.1303, 31.1627, 12.3373, 12.5732, 112.381, -52.2596
0.25137, -1, 37.0342, 31.1139, 12.3567, 12.5745, 112.329, -52.3896
0.252837, -1, 37.0342, 31.1139, 12.3567, 12.5745, 112.329, -52.3896
0.254039, -1, 37.0342, 31.1139, 12.3567, 12.5745, 112.329, -52.3896
0.256221, -1, 36.9381, 31.065, 12.376, 12.5759, 112.278, -52.5196
0.260304, -1, 36.8421, 31.0161, 12.3954, 12.5771, 112.226, -52.6496
0.261637, -1, 36.8421, 31.0161, 12.3954, 12.5771, 112.226, -52.6496
0.26357, -1, 36.7462, 30.9672, 12.4148, 12.5784, 112.175, -52.7797
0.264928, -1, 36.7462, 30.9672, 12.4148, 12.5784, 112.175, -52.7797
0.266119, -1, 36.7462, 30.9672, 12.4148, 12.5784, 112.175, -52.7797
0.268231, -1, 36.6503, 30.9184, 12.4342, 12.5796, 112.123, -52.9099
0.270394, -1, 36.6503, 30.9184, 12.4342, 12.5796, 112.123, -52.9099
0.274408, -1, 36.5546, 30.8695, 12.4537, 12.5809, 112.072, -53.0401
0.276478, -1, 36.4588, 30.8207, 12.4731, 12.5822, 112.02, -53.1703
0.277763, -1, 36.4588, 30.8207, 12.4731, 12.5822, 112.02, -53.1703
0.279674, -1, 36.363, 30.7718, 12.4925, 12.5836, 111.969, -53.3008
0.281019, -1, 36.363, 30.7718, 12.4925, 12.5836, 111.969, -53.3008
0.282288, -1, 36.363, 30.7718, 12.4925, 12.5836, 111.969, -53.3008
0.284902, -1, 36.2672, 30.723, 12.5119, 12.5849, 111.917, -53.4311
0.286104, -1, 36.2672, 30.723, 12.5119, 12.5849, 111.917, -53.4311
0.289814, -1, 36.1715, 30.674, 12.5313, 12.5862, 111.866, -53.5613
0.291786, -1, 36.0757, 30.6251, 12.5507, 12.5875, 111.815, -53.6915
0.293144, -1, 36.0757, 30.6251, 12.5507, 12.5875, 111.815, -53.6915
0.295999, -1, 35.98, 30.5761, 12.5702, 12.5888, 111.763, -53.8216
0.29733, -1, 35.98, 30.5761, 12.5702, 12.5888, 111.763, -53.8216
0.298652, -1, 35.98, 30.5761, 12.5702, 12.5888, 111.763, -53.8216
