timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -37.4675, -61.8225, 43.4757, 14.3953, 74.8523, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.006, -1, -37.4675, -61.8225, 43.4757, 14.3953, 74.8523, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.01, -1, -37.4675, -61.8225, 43.4757, 14.3953, 74.8523, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.011, -1, -37.4675, -61.8225, 43.4757, 14.3953, 74.8523, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.013, -1, -37.4675, -61.8225, 43.4757, 14.3953, 74.8523, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.016, -1, -37.4675, -61.8225, 43.4757, 14.3953, 74.8523, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.02, -1, -37.4675, -61.8225, 43.4757, 14.3953, 74.8523, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.024, -1, -37.4675, -61.8225, 43.4757, 14.3953, 74.8523, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.028, -1, -37.4675, -61.8225, 43.4757, 14.3953, 74.8523, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.032, -1, -37.4675, -61.8225, 43.4757, 14.3953, 74.8523, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.036, -1, -37.4675, -61.8225, 43.4757, 14.3953, 74.8523, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.04, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8523, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.044, -1, -37.4676, -61.8223, 43.4757, 14.3953, 74.8522, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.048, -1, -37.4679, -61.8219, 43.4758, 14.3953, 74.8522, -168.066, 57.2093, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.052, -1, -37.4683, -61.821, 43.4758, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2824, -82.4205, -73.4689
0.056, -1, -37.4691, -61.8194, 43.4759, 14.3953, 74.8521, -168.066, 57.209, 46.9507, -159.985, 55.2824, -82.4205, -73.4689
0.06, -1, -37.4703, -61.817, 43.4759, 14.3954, 74.8519, -168.066, 57.208, 46.9509, -159.985, 55.2824, -82.4205, -73.4689
0.064, -1, -37.4718, -61.8136, 43.4759, 14.3955, 74.8516, -168.066, 57.206, 46.9513, -159.985, 55.2822, -82.4206, -73.4689
0.068, -1, -37.4738, -61.8091, 43.4758, 14.3956, 74.8511, -168.066, 57.2023, 46.9521, -159.985, 55.2819, -82.4208, -73.4689
0.072, -1, -37.4762, -61.8032, 43.4755, 14.3959, 74.8504, -168.065, 57.1967, 46.9534, -159.984, 55.2813, -82.4212, -73.469
