breakpoints,primitives,points,q_bp
0,moveabsj,"[array([1362.58023999,  466.76297388, 1495.2500858 ])]","[array([-0.09447089,  0.01046067,  0.19664608, -2.04445414, -1.63671258,
        2.56186667])]"
1666,moveabsj,"[array([1420.37104596,  296.8825981 , 1425.60874592])]","[array([-0.18715776,  0.03022389,  0.18132948, -2.14577056, -1.6075062 ,
        2.52565932])]"
3333,moveabsj,"[array([1430.87879498,  249.77007971, 1408.45113406])]","[array([-0.21207145,  0.03103879,  0.18057803, -2.17217715, -1.59580796,
        2.51507739])]"
5000,moveabsj,"[array([1439.38477024,  198.8690163 , 1394.3412183 ])]","[array([-0.23846552,  0.03222075,  0.17641083, -2.20038342, -1.58734851,
        2.50503908])]"
6666,moveabsj,"[array([1444.42914631,  148.7048854 , 1379.89926521])]","[array([-0.263955  ,  0.03237796,  0.17388585, -2.22898429, -1.57926313,
        2.49485638])]"
8333,moveabsj,"[array([1446.46188812,   99.63785475, 1365.13788654])]","[array([-0.28851766,  0.0327782 ,  0.17223573, -2.25741564, -1.57280473,
        2.48511228])]"
10000,moveabsj,"[array([1444.19705236,   53.69037702, 1349.1026451 ])]","[array([-0.31146598,  0.03195136,  0.17409716, -2.28498048, -1.56712723,
        2.47563474])]"
11666,moveabsj,"[array([1439.57891903,    9.56821143, 1334.30943933])]","[array([-0.33353954,  0.03122923,  0.1758722 , -2.31153142, -1.56337889,
        2.4672875 ])]"
13333,moveabsj,"[array([1431.1447891 ,  -31.37336807, 1319.73727189])]","[array([-0.3543817 ,  0.02827592,  0.18066139, -2.33698482, -1.55991471,
        2.4593013 ])]"
15000,moveabsj,"[array([1421.13449532,  -69.47000646, 1304.50243681])]","[array([-0.37385055,  0.02476877,  0.18738426, -2.3613186 , -1.55575603,
        2.45121341])]"
16666,moveabsj,"[array([1409.04978669, -106.46911062, 1291.56854005])]","[array([-0.39324856,  0.02043314,  0.1936738 , -2.38481947, -1.5533081 ,
        2.44394703])]"
18333,moveabsj,"[array([1395.2653021 , -141.63938179, 1279.20998532])]","[array([-0.41213223,  0.01512344,  0.20108097, -2.40737939, -1.55092386,
        2.43684286])]"
20000,moveabsj,"[array([1380.36096649, -175.32445499, 1267.66331778])]","[array([-0.43068228,  0.0092464 ,  0.20896256, -2.42892549, -1.54867467,
        2.43007814])]"
21666,moveabsj,"[array([1364.76030781, -207.83916727, 1256.95659368])]","[array([-0.44910026,  0.00299674,  0.2170678 , -2.44933237, -1.54637623,
        2.42366946])]"
23333,moveabsj,"[array([1349.24355026, -239.50672754, 1246.54788378])]","[array([-0.46747348, -0.00332017,  0.22547367, -2.46842419, -1.5430726 ,
        2.417353  ])]"
25000,moveabsj,"[array([1334.17997141, -270.70809883, 1237.16685716])]","[array([-0.48607403, -0.00974561,  0.23356479, -2.48592219, -1.53877348,
        2.41138425])]"
26666,moveabsj,"[array([1320.79137709, -301.450622  , 1228.33669158])]","[array([-0.50472848, -0.01539748,  0.24100457, -2.50123164, -1.53280996,
        2.40577087])]"
28333,moveabsj,"[array([1308.95873139, -331.35276785, 1220.62398172])]","[array([-0.52349993, -0.02055928,  0.24780523, -2.51366307, -1.52560259,
        2.40089251])]"
30000,moveabsj,"[array([1300.62854565, -360.42829849, 1214.39936964])]","[array([-0.54201498, -0.02384343,  0.25249861, -2.5223226 , -1.5169611 ,
        2.39711248])]"
31666,moveabsj,"[array([1296.6878865 , -388.56802341, 1210.79458549])]","[array([-0.56014739, -0.02491662,  0.2540126 , -2.52633263, -1.50732753,
        2.3948109 ])]"
33333,moveabsj,"[array([1296.43075106, -413.89687216, 1209.6951302 ])]","[array([-0.57727748, -0.0251832 ,  0.25412578, -2.52479093, -1.4965452 ,
        2.39418234])]"
35000,moveabsj,"[array([1300.64872372, -436.05732475, 1211.55714669])]","[array([-0.59295424, -0.0239733 ,  0.25202742, -2.51732133, -1.48527532,
        2.39548111])]"
36666,moveabsj,"[array([1309.30764806, -455.27706258, 1217.57114726])]","[array([-0.60703362, -0.02143165,  0.24675852, -2.50443777, -1.47437165,
        2.3989384 ])]"
38333,moveabsj,"[array([1320.66071737, -472.11874482, 1226.44590593])]","[array([-0.61995473, -0.0192972 ,  0.24075338, -2.48731803, -1.46248675,
        2.40300619])]"
40000,moveabsj,"[array([1338.76093504, -488.05662057, 1237.41545861])]","[array([-0.63022767, -0.01500381,  0.23159421, -2.46716285, -1.44658024,
        2.40771456])]"
41666,moveabsj,"[array([1359.11136482, -504.84595267, 1250.09732341])]","[array([-0.63988985, -0.01204635,  0.22257581, -2.44568776, -1.42628999,
        2.41083027])]"
43333,moveabsj,"[array([1382.63712889, -523.18295596, 1262.69582951])]","[array([-0.64819597, -0.00878298,  0.21334993, -2.42434917, -1.40070831,
        2.41232033])]"
45000,moveabsj,"[array([1409.32247466, -544.51804014, 1275.1320839 ])]","[array([-0.65543521, -0.00442287,  0.20303602, -2.40414375, -1.36991733,
        2.41207244])]"
46666,moveabsj,"[array([1438.90232692, -569.38559351, 1286.75047401])]","[array([-6.61568044e-01,  1.26614097e-03,  1.91875936e-01, -2.38577539e+00,
       -1.33353560e+00,  2.40992659e+00])]"
48333,moveabsj,"[array([1468.61254944, -596.70784875, 1295.47289323])]","[array([-0.6668942 ,  0.00700485,  0.18294159, -2.36961283, -1.29232153,
        2.40519554])]"
50000,moveabsj,"[array([1550.48041762, -694.41581411, 1314.49337268])]","[array([-0.68368476,  0.03136993,  0.15484173, -2.33340285, -1.16699083,
        2.38740528])]"
