breakpoints,primitives,points,q_bp
0,moveabsj,"[array([1362.58446707,  467.05450847, 1495.19186331])]","[array([-0.09427589,  0.01044087,  0.1967163 , -2.04441125, -1.63651976,
        2.56190894])]"
1665,moveabsj,"[array([1420.37790841,  296.90199624, 1425.9149766 ])]","[array([-0.1871443 ,  0.03021595,  0.18107343, -2.14575932, -1.60763872,
        2.52588817])]"
3332,moveabsj,"[array([1431.01680101,  248.42652544, 1409.98507431])]","[array([-0.21292047,  0.03137389,  0.17890979, -2.17233873, -1.59724683,
        2.51570702])]"
4999,moveabsj,"[array([1439.16661622,  198.50923369, 1394.86687281])]","[array([-0.23873053,  0.03208557,  0.17609656, -2.20043472, -1.58782272,
        2.50524971])]"
6665,moveabsj,"[array([1444.11918557,  148.57107106, 1380.14172236])]","[array([-0.26409375,  0.03212482,  0.17393741, -2.22901204, -1.57949389,
        2.49493278])]"
8332,moveabsj,"[array([1445.75881219,   99.98319968, 1365.11408112])]","[array([-0.28843111,  0.03206087,  0.17299516, -2.25739798, -1.57271251,
        2.48513344])]"
9999,moveabsj,"[array([1443.94346568,   53.7330525 , 1349.77468876])]","[array([-0.31149049,  0.03169449,  0.17378189, -2.28498694, -1.56752011,
        2.47605135])]"
11665,moveabsj,"[array([1438.86755329,   10.13685399, 1334.59028113])]","[array([-0.3333382 ,  0.03042246,  0.17645976, -2.31149223, -1.5633814 ,
        2.46758225])]"
13332,moveabsj,"[array([1431.14659832,  -31.06169939, 1319.82414758])]","[array([-0.35418763,  0.0281741 ,  0.18069092, -2.33694658, -1.55982803,
        2.45948503])]"
14999,moveabsj,"[array([1420.88670055,  -69.8627145 , 1305.72788818])]","[array([-0.37415348,  0.02464403,  0.18645454, -2.36138997, -1.55671383,
        2.45174472])]"
16665,moveabsj,"[array([1408.94512407, -106.96485794, 1292.28693459])]","[array([-0.39358036,  0.02049289,  0.19299304, -2.38489314, -1.55398224,
        2.44413767])]"
18332,moveabsj,"[array([1395.12816033, -141.94424578, 1279.57970216])]","[array([-0.41235582,  0.01510548,  0.20078013, -2.40742834, -1.55130684,
        2.43689434])]"
19999,moveabsj,"[array([1380.10576717, -175.41761284, 1267.77762412])]","[array([-0.43081073,  0.00906217,  0.20904971, -2.4289526 , -1.54883013,
        2.43004672])]"
21665,moveabsj,"[array([1364.76030781, -207.83916727, 1256.95659368])]","[array([-0.44910026,  0.00299674,  0.2170678 , -2.44933237, -1.54637623,
        2.42366946])]"
23332,moveabsj,"[array([1349.24355026, -239.50672754, 1246.54788378])]","[array([-0.46747348, -0.00332016,  0.22547366, -2.46842419, -1.5430726 ,
        2.417353  ])]"
24999,moveabsj,"[array([1334.35321425, -270.66600742, 1236.85814156])]","[array([-0.48599355, -0.00960677,  0.2336937 , -2.48590107, -1.5385134 ,
        2.41128315])]"
26665,moveabsj,"[array([1320.86130291, -301.33143958, 1227.91347097])]","[array([-0.50463398, -0.01537345,  0.24134626, -2.50120496, -1.53246166,
        2.40562609])]"
28332,moveabsj,"[array([1309.66887472, -331.56975526, 1220.42315742])]","[array([-0.52338524, -0.01987524,  0.24730742, -2.51363636, -1.52538624,
        2.40087351])]"
29999,moveabsj,"[array([1301.42883123, -360.65700771, 1214.24546751])]","[array([-0.54186572, -0.02308677,  0.25189133, -2.52229046, -1.51675509,
        2.3971442 ])]"
31665,moveabsj,"[array([1296.90203265, -388.20911729, 1210.12501649])]","[array([-0.55985948, -0.02489017,  0.25456495, -2.52626045, -1.50669305,
        2.39470555])]"
33332,moveabsj,"[array([1296.74681428, -413.61249011, 1209.1891352 ])]","[array([-0.57699439, -0.02505461,  0.25443712, -2.52472441, -1.49602687,
        2.39415266])]"
34999,moveabsj,"[array([1300.60967517, -435.99787002, 1211.63009355])]","[array([-0.59293531, -0.02403815,  0.25202784, -2.51732157, -1.48531682,
        2.39553392])]"
36665,moveabsj,"[array([1309.37976522, -455.37361198, 1217.48384945])]","[array([-0.60705984, -0.02132093,  0.24672537, -2.50443718, -1.47432451,
        2.3988714 ])]"
38332,moveabsj,"[array([1321.33736519, -472.15064663, 1226.23735828])]","[array([-0.61970296, -0.01875765,  0.24040336, -2.48727136, -1.46218688,
        2.40308619])]"
39999,moveabsj,"[array([1338.38070397, -488.19220775, 1237.35120794])]","[array([-0.6304558 , -0.01521276,  0.23185569, -2.46718606, -1.44667835,
        2.40750615])]"
41665,moveabsj,"[array([1358.99743117, -504.88440828, 1250.02075351])]","[array([-0.6399573 , -0.01210738,  0.22270222, -2.44568839, -1.4262821 ,
        2.41073676])]"
43332,moveabsj,"[array([1383.0244088 , -523.272758  , 1262.88539659])]","[array([-0.64808563, -0.00845074,  0.21285684, -2.4243589 , -1.40075852,
        2.41251023])]"
44999,moveabsj,"[array([1409.61245678, -544.44195116, 1275.31796321])]","[array([-0.65527448, -0.00425649,  0.20271   , -2.40415765, -1.36992954,
        2.41230101])]"
46665,moveabsj,"[array([1438.98129076, -568.96980829, 1286.33782594])]","[array([-6.61313739e-01,  1.09421554e-03,  1.92403891e-01, -2.38571138e+00,
       -1.33310534e+00,  2.40986219e+00])]"
48332,moveabsj,"[array([1469.37990681, -596.83700361, 1295.50845963])]","[array([-0.6666434 ,  0.00763948,  0.18227198, -2.36962293, -1.2921748 ,
        2.40540447])]"
49999,moveabsj,"[array([1550.53000507, -694.48362342, 1314.44678766])]","[array([-0.6836988 ,  0.03144611,  0.15480351, -2.33338965, -1.16697458,
        2.38736508])]"
