breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1361.95226648, -200.36664746, 1066.03718056])]","[array([ 0.09526285, -0.00374619,  0.33874297,  2.63186822, -1.34777035,
       -3.00488453])]"
6517,movec_fit,"[array([1459.10988633, -255.89153394, 1032.11375308]), array([1556.95552558, -306.24305327,  992.56163559])]","[array([ 0.07436537,  0.15788781,  0.24556159,  2.53348265, -1.33491491,
       -3.03935871]), array([ 0.06840133,  0.22350195,  0.20508062,  2.49343746, -1.33287879,
       -3.05027514])]"
7827,movel_fit,"[array([1579.43368126, -317.24374666,  982.62141392])]","[array([ 0.07669162,  0.26069582,  0.19000421,  2.45041331, -1.34852609,
       -3.06782574])]"
11966,movec_fit,"[array([1614.85466593, -334.16628403,  966.20950941]), array([1650.02595011, -350.86079093,  949.09534668])]","[array([ 0.08257334,  0.31335072,  0.16519725,  2.3988852 , -1.36470027,
       -3.08563782]), array([ 0.08763606,  0.36514309,  0.14159203,  2.34695777, -1.38036649,
       -3.10363657])]"
14831,movec_fit,"[array([1674.20319689, -362.45252633,  936.8995159 ]), array([1698.24527994, -374.23256311,  924.66659581])]","[array([ 0.09288421,  0.40474541,  0.12576485,  2.30331379, -1.39734331,
       -3.11811473]), array([ 0.0972759 ,  0.44361344,  0.11090873,  2.2593662 , -1.41383062,
       -3.13306643])]"
16353,movel_fit,"[array([1723.77591066, -387.03420287,  911.89115141])]","[array([ 0.09690931,  0.47926037,  0.09189784,  2.22716199, -1.42358711,
       -3.14133866])]"
19085,movec_fit,"[array([1746.74968962, -398.95813673,  900.96016307]), array([1769.8342764 , -411.26921527,  890.82644448])]","[array([ 0.09511121,  0.50918567,  0.0738495 ,  2.2016591 , -1.42998597,
       -3.14673625]), array([ 0.09294322,  0.53880681,  0.05500037,  2.17608005, -1.43684829,
       -3.15313564])]"
22144,movec_fit,"[array([1795.99846099, -425.72214626,  881.09473352]), array([1822.38291149, -440.89649811,  873.31868211])]","[array([ 0.0834617 ,  0.56076824,  0.02687279,  2.17440161, -1.42861665,
       -3.1458732 ]), array([ 7.38341521e-02,  5.82354283e-01, -2.87052863e-03,  2.17299532e+00,
       -1.42135710e+00, -3.14038980e+00])]"
22879,movel_fit,"[array([1835.07839624, -448.54204374,  870.37688286])]","[array([ 0.06427704,  0.58497584, -0.0211912 ,  2.19209874, -1.40641443,
       -3.12718345])]"
23639,movel_fit,"[array([1848.20380034, -456.64062876,  867.88587852])]","[array([ 0.05611737,  0.59082146, -0.0393053 ,  2.20470069, -1.39628687,
       -3.11843264])]"
24437,movel_fit,"[array([1861.87439238, -465.45867943,  865.778033  ])]","[array([ 0.04398209,  0.59201233, -0.06029381,  2.23135153, -1.37835435,
       -3.102308  ])]"
25263,movel_fit,"[array([1875.86554088, -474.92752501,  864.07109276])]","[array([ 0.02985694,  0.59214071, -0.08268224,  2.26392744, -1.35849344,
       -3.083784  ])]"
26119,movel_fit,"[array([1890.10898807, -485.16002457,  862.65579922])]","[array([ 0.01186405,  0.58912587, -0.10637666,  2.30845184, -1.33331346,
       -3.05943965])]"
26979,movel_fit,"[array([1904.0992882 , -495.89896621,  861.42969183])]","[array([-0.00921102,  0.58438729, -0.12991084,  2.36170764, -1.30553429,
       -3.03112598])]"
27832,movel_fit,"[array([1917.61082962, -507.01004248,  860.21477486])]","[array([-0.03324093,  0.57825423, -0.15199696,  2.42278194, -1.27570596,
       -2.99906537])]"
28676,movel_fit,"[array([1930.60540622, -518.42207856,  858.84085026])]","[array([-0.0592413 ,  0.57213155, -0.17197648,  2.48828409, -1.24589933,
       -2.96485291])]"
29529,movel_fit,"[array([1943.38362097, -530.29993916,  857.12230197])]","[array([-0.08664802,  0.5669601 , -0.18988261,  2.55632675, -1.21700298,
       -2.92926313])]"
30397,movel_fit,"[array([1956.09699947, -542.61350056,  854.9027302 ])]","[array([-0.1140814 ,  0.56402637, -0.20615043,  2.62322271, -1.19084049,
       -2.89418058])]"
31247,movel_fit,"[array([1968.40709529, -554.71281954,  852.17395624])]","[array([-0.13895459,  0.56427708, -0.2210096 ,  2.68267638, -1.16973431,
       -2.86302332])]"
32019,movel_fit,"[array([1979.63362329, -565.52194526,  849.17812809])]","[array([-0.15870108,  0.56758389, -0.23446268,  2.72881877, -1.15509241,
       -2.83906942])]"
32696,movel_fit,"[array([1989.66624287, -574.67761298,  846.14643021])]","[array([-0.17323623,  0.57290485, -0.2467608 ,  2.76189924, -1.14578382,
       -2.8222526 ])]"
33295,movel_fit,"[array([1998.7944822 , -582.38283912,  843.15709985])]","[array([-0.18361278,  0.57950727, -0.25841323,  2.78470578, -1.14029696,
       -2.81107634])]"
33840,movel_fit,"[array([2007.3727847 , -588.95316305,  840.19881697])]","[array([-0.19082212,  0.58704536, -0.2698557 ,  2.79970724, -1.13751723,
       -2.80420544])]"
34347,movel_fit,"[array([2015.62639895, -594.59580747,  837.25272326])]","[array([-0.19546326,  0.59537323, -0.28135999,  2.80835655, -1.13683942,
       -2.80084004])]"
34832,movel_fit,"[array([2023.77739655, -599.49671162,  834.27096659])]","[array([-0.19792857,  0.60451787, -0.29320102,  2.8115462 , -1.13792558,
       -2.80049071])]"
35307,movel_fit,"[array([2031.98983314, -603.77182423,  831.20406341])]","[array([-0.19838245,  0.61459399, -0.30561215,  2.80958033, -1.1406766 ,
       -2.80298127])]"
35781,movel_fit,"[array([2040.40503082, -607.50297622,  827.99412965])]","[array([-0.19684414,  0.62579245, -0.31881762,  2.80236662, -1.14514802,
       -2.80834178])]"
36266,movel_fit,"[array([2049.17956013, -610.755922  ,  824.55933542])]","[array([-0.19318182,  0.63843663, -0.33309511,  2.78936714, -1.15157496,
       -2.81683134])]"
36772,movel_fit,"[array([2058.46080096, -613.57400425,  820.79888681])]","[array([-0.1871131 ,  0.65296735, -0.34872513,  2.76957292, -1.16037265,
       -2.82892845])]"
37310,movel_fit,"[array([2068.39472962, -615.99162599,  816.58130276])]","[array([-0.17819899,  0.66998998, -0.36597578,  2.74142149, -1.17217196,
       -2.84534441])]"
37889,movel_fit,"[array([2079.07958448, -618.0408431 ,  811.75235704])]","[array([-0.16590634,  0.69023318, -0.38494873,  2.70287858, -1.18777825,
       -2.86691943])]"
38507,movel_fit,"[array([2090.38418314, -619.75595569,  806.21749319])]","[array([-0.14998902,  0.71414355, -0.40510891,  2.65244971, -1.20775722,
       -2.89401358])]"
39149,movel_fit,"[array([2101.93326512, -621.22143168,  799.99878623])]","[array([-0.13097197,  0.74148758, -0.42509664,  2.59059255, -1.2318594 ,
       -2.92583412])]"
39791,movel_fit,"[array([2113.20898625, -622.57219758,  793.27210327])]","[array([-0.11039224,  0.77105898, -0.44303683,  2.52077275, -1.25860787,
       -2.9601736 ])]"
40426,movel_fit,"[array([2124.04557698, -623.9857302 ,  786.13155028])]","[array([-0.08980862,  0.80175159, -0.45778027,  2.44676925, -1.28637839,
       -2.99504533])]"
41061,movel_fit,"[array([2134.55079846, -625.63745418,  778.56220889])]","[array([-0.07038408,  0.83286936, -0.46909495,  2.37152315, -1.31398582,
       -3.02914513])]"
41703,movel_fit,"[array([2144.85785845, -627.68772756,  770.57895446])]","[array([-0.05312815,  0.86368346, -0.47743666,  2.29817135, -1.34035242,
       -3.06121925])]"
42345,movel_fit,"[array([2154.91850559, -630.23419961,  762.42309586])]","[array([-0.03903544,  0.89292028, -0.4838159 ,  2.23111162, -1.36407173,
       -3.08951713])]"
42955,movel_fit,"[array([2164.35601502, -633.19749693,  754.71652583])]","[array([-0.02883714,  0.91861802, -0.48947914,  2.17568022, -1.38342267,
       -3.11195967])]"
43502,movel_fit,"[array([2172.83880353, -636.35383363,  748.04253205])]","[array([-0.02226091,  0.93963903, -0.49533795,  2.13401218, -1.39773919,
       -3.12792196])]"
43986,movel_fit,"[array([2180.45061765, -639.56081434,  742.4953868 ])]","[array([-0.01831851,  0.95652504, -0.50185905,  2.10399528, -1.40783658,
       -3.13853771])]"
44421,movel_fit,"[array([2187.43570038, -642.78637777,  737.93533007])]","[array([-0.01617836,  0.97025461, -0.50927063,  2.08287827, -1.41474146,
       -3.14509216])]"
44821,movel_fit,"[array([2194.00629088, -646.03968058,  734.21115594])]","[array([-0.01532255,  0.98159971, -0.51768577,  2.06866561, -1.41919744,
       -3.14847532])]"
45202,movel_fit,"[array([2200.40040075, -649.38781599,  731.16725337])]","[array([-0.01546156,  0.99120961, -0.5273238 ,  2.06001796, -1.42171532,
       -3.14922423])]"
45574,movel_fit,"[array([2206.75014287, -652.87804386,  728.73475071])]","[array([-0.01648106,  0.99940647, -0.53838003,  2.05642538, -1.42253333,
       -3.14751695])]"
45945,movel_fit,"[array([2213.16008027, -656.56406575,  726.86851745])]","[array([-0.01836241,  1.00639844, -0.55109022,  2.05777662, -1.42177794,
       -3.14334633])]"
46320,movel_fit,"[array([2219.66971769, -660.48172745,  725.55146475])]","[array([-0.02115403,  1.01226343, -0.56564889,  2.06428528, -1.41950516,
       -3.13657661])]"
46712,movel_fit,"[array([2226.44789698, -664.76538827,  724.74494251])]","[array([-0.02504941,  1.01715217, -0.5826374 ,  2.07663759, -1.41567306,
       -3.12676563])]"
47135,movel_fit,"[array([2233.67319959, -669.59703712,  724.44796748])]","[array([-0.03043678,  1.02109909, -0.60290538,  2.09635535, -1.41009691,
       -3.11304849])]"
47597,movel_fit,"[array([2241.39490568, -675.12295366,  724.67200119])]","[array([-0.03783828,  1.0240033 , -0.6271739 ,  2.12544058, -1.40264481,
       -3.09439651])]"
48104,movel_fit,"[array([2249.60838997, -681.50108751,  725.38737946])]","[array([-0.04796305,  1.02577921, -0.65608896,  2.16628513, -1.39333813,
       -3.06964019])]"
48646,movel_fit,"[array([2258.03744074, -688.70726037,  726.46555934])]","[array([-0.06133008,  1.02645252, -0.6891717 ,  2.21989742, -1.38278102,
       -3.0385297 ])]"
49197,movel_fit,"[array([2266.20843715, -696.46431337,  727.65146952])]","[array([-0.07773439,  1.02640053, -0.7243334 ,  2.28386058, -1.37224702,
       -3.00276562])]"
49743,movel_fit,"[array([2273.90598173, -704.5648849 ,  728.70163871])]","[array([-0.09658088,  1.02622806, -0.75949264,  2.35440862, -1.36276665,
       -2.96464172])]"
50000,movel_fit,"[array([2342.80128167, -783.83819109,  736.08120822])]","[array([-0.31311318,  0.86009167, -0.62521654,  3.03440496, -0.98749125,
       -2.55162179])]"
