breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1361.68792559, -202.32107856, 1068.41072153])]","[array([ 0.11740339,  0.01768459,  0.33673673,  2.5846163 , -1.37963374,
       -3.03333176])]"
500,movel_fit,"[array([1453.51312518, -252.85641882, 1034.20116216])]","[array([ 0.08287372,  0.10502877,  0.27841673,  2.56179664, -1.34149363,
       -3.03186703])]"
1000,movel_fit,"[array([1462.078938  , -257.52316156, 1030.97231796])]","[array([ 0.08017641,  0.11355148,  0.27256244,  2.55904146, -1.33873056,
       -3.03203054])]"
1500,movel_fit,"[array([1470.65314821, -262.14738176, 1027.70242329])]","[array([ 0.07783386,  0.12238494,  0.26665766,  2.55561887, -1.33642841,
       -3.0325265 ])]"
2000,movel_fit,"[array([1479.21742102, -266.79122507, 1024.43071089])]","[array([ 0.07579567,  0.13151316,  0.26068868,  2.55151911, -1.33458694,
       -3.03340413])]"
2500,movel_fit,"[array([1487.71983939, -271.51117159, 1021.17936069])]","[array([ 0.07403622,  0.14084483,  0.25472615,  2.54673727, -1.33321155,
       -3.03468719])]"
3000,movel_fit,"[array([1496.40443727, -275.80569286, 1017.657022  ])]","[array([ 0.07284191,  0.15070847,  0.24866012,  2.54130024, -1.33227294,
       -3.03601539])]"
3500,movel_fit,"[array([1505.01983147, -280.22307445, 1014.20635034])]","[array([ 0.07188073,  0.16074862,  0.24258454,  2.53517843, -1.33181977,
       -3.03779034])]"
4000,movel_fit,"[array([1513.62341991, -284.63842562, 1010.72616526])]","[array([ 0.07120648,  0.17107654,  0.23647614,  2.52837273, -1.33181127,
       -3.03990727])]"
4500,movel_fit,"[array([1522.22941832, -289.0137375 , 1007.20229844])]","[array([ 0.07083784,  0.18169052,  0.23034459,  2.52089141, -1.33225482,
       -3.04233317])]"
5000,movel_fit,"[array([1530.83684477, -293.35021755, 1003.63388343])]","[array([ 0.07076245,  0.19258576,  0.22419779,  2.51273952, -1.33314558,
       -3.04506011])]"
5500,movel_fit,"[array([1539.44440667, -297.64916808, 1000.02011843])]","[array([ 0.07096636,  0.20375636,  0.21804454,  2.50392533, -1.33447705,
       -3.04807848])]"
6000,movel_fit,"[array([1548.0502369 , -301.91187213,  996.36041996])]","[array([ 0.07143385,  0.21519465,  0.21189464,  2.49446129, -1.33624058,
       -3.05137673])]"
6500,movel_fit,"[array([1556.65311455, -306.1402095 ,  992.65394887])]","[array([ 0.07214731,  0.2268925 ,  0.20575782,  2.48436329, -1.33842524,
       -3.05494155])]"
7000,movel_fit,"[array([1565.25147827, -310.33616951,  988.90007288])]","[array([ 0.07308707,  0.23883978,  0.19964419,  2.47365223, -1.34101733,
       -3.05875742])]"
7500,movel_fit,"[array([1573.84356927, -314.50192758,  985.09836786])]","[array([ 0.07423136,  0.25102425,  0.19356385,  2.46235443, -1.34400004,
       -3.06280647])]"
8000,movel_fit,"[array([1582.42730326, -318.63978333,  981.24874617])]","[array([ 0.07555625,  0.26343104,  0.18752665,  2.45050241, -1.34735307,
       -3.06706828])]"
8500,movel_fit,"[array([1591.00216906, -322.7530641 ,  977.35067224])]","[array([ 0.07703598,  0.27604521,  0.18154047,  2.43813257, -1.35105319,
       -3.07152079])]"
9000,movel_fit,"[array([1599.56481032, -326.84398809,  973.40524825])]","[array([ 0.07864237,  0.28884501,  0.17561389,  2.42529183, -1.35507217,
       -3.07613799])]"
9500,movel_fit,"[array([1608.11451604, -330.91627813,  969.41281646])]","[array([ 0.08034596,  0.30180985,  0.16975194,  2.41202987, -1.35937911,
       -3.08089282])]"
10000,movel_fit,"[array([1616.6504974 , -334.97382163,  965.37428013])]","[array([ 0.08211584,  0.31491617,  0.16395756,  2.39840303, -1.36393926,
       -3.08575586])]"
10500,movel_fit,"[array([1625.16981856, -339.01965619,  961.29221986])]","[array([ 0.08391959,  0.32813416,  0.15823256,  2.3844776 , -1.36871294,
       -3.09069426])]"
11000,movel_fit,"[array([1633.67323998, -343.05870191,  957.16823067])]","[array([ 0.08572487,  0.34143676,  0.15257331,  2.37032017, -1.3736589 ,
       -3.09567526])]"
11500,movel_fit,"[array([1642.15967894, -347.09507963,  953.00568179])]","[array([ 0.08749877,  0.35479126,  0.14697417,  2.35600607, -1.37873156,
       -3.10066327])]"
12000,movel_fit,"[array([1650.62760936, -351.13271681,  948.80920852])]","[array([ 0.08920856,  0.36816147,  0.1414263 ,  2.34161669, -1.383882  ,
       -3.10562093])]"
12500,movel_fit,"[array([1659.07844792, -355.17689989,  944.5831583 ])]","[array([ 0.09082294,  0.38151335,  0.13591532,  2.32723298, -1.3890605 ,
       -3.11051138])]"
13000,movel_fit,"[array([1667.51221024, -359.2321414 ,  940.33386365])]","[array([ 0.09231157,  0.39480835,  0.13042417,  2.31294209, -1.39421429,
       -3.11529602])]"
13500,movel_fit,"[array([1675.9307219 , -363.30365155,  936.06816755])]","[array([ 0.09364606,  0.40800877,  0.12493112,  2.29883118, -1.39928996,
       -3.11993662])]"
14000,movel_fit,"[array([1684.33497807, -367.39600547,  931.79486419])]","[array([ 0.09479987,  0.42107385,  0.11941171,  2.28499115, -1.40423224,
       -3.1243941 ])]"
14500,movel_fit,"[array([1692.7269557 , -371.51395533,  927.52387676])]","[array([ 0.09574886,  0.43396292,  0.11383789,  2.27151299, -1.40898553,
       -3.1286297 ])]"
15000,movel_fit,"[array([1701.1105446 , -375.66285266,  923.26584484])]","[array([ 0.09647137,  0.44663698,  0.10817773,  2.25848582, -1.41349466,
       -3.13260558])]"
15500,movel_fit,"[array([1709.49028856, -379.84801518,  919.03280633])]","[array([ 0.09694798,  0.45905699,  0.10239664,  2.24599891, -1.41770429,
       -3.13628401])]"
16000,movel_fit,"[array([1717.86796238, -384.07298538,  914.83990639])]","[array([ 0.09716122,  0.47117896,  0.09646023,  2.23414648, -1.42155749,
       -3.13962599])]"
16500,movel_fit,"[array([1726.25046207, -388.34350033,  910.70135636])]","[array([ 0.0970957 ,  0.48296578,  0.0903292 ,  2.22301626, -1.42499958,
       -3.14259443])]"
17000,movel_fit,"[array([1734.64229105, -392.66376978,  906.63408227])]","[array([ 0.09673727,  0.49437627,  0.08396496,  2.21270097, -1.4279745 ,
       -3.14515068])]"
17500,movel_fit,"[array([1743.04835429, -397.03794683,  902.65608233])]","[array([ 0.09607275,  0.50536949,  0.0773281 ,  2.20329461, -1.43042607,
       -3.14725548])]"
18000,movel_fit,"[array([1751.47466576, -401.47063035,  898.78579992])]","[array([ 0.09508908,  0.51590568,  0.07037808,  2.19489288, -1.43229796,
       -3.14886849])]"
18500,movel_fit,"[array([1759.92509291, -405.96532437,  895.043212  ])]","[array([ 0.09377298,  0.5259423 ,  0.06307615,  2.18759746, -1.43353262,
       -3.14994717])]"
19000,movel_fit,"[array([1768.40465688, -410.52638114,  891.44776825])]","[array([ 0.09210971,  0.53543845,  0.05538292,  2.18151392, -1.43407187,
       -3.15044678])]"
19500,movel_fit,"[array([1776.91234073, -415.15537403,  888.02073513])]","[array([ 0.09008363,  0.54434719,  0.04726535,  2.17675782, -1.43385642,
       -3.15031949])]"
20000,movel_fit,"[array([1785.44968414, -419.85598097,  884.78068742])]","[array([ 0.08767569,  0.55262592,  0.0386895 ,  2.17344913, -1.43282671,
       -3.1495145 ])]"
20500,movel_fit,"[array([1794.01957704, -424.63373626,  881.74351134])]","[array([ 0.08486191,  0.5602344 ,  0.02962141,  2.17171678, -1.43092143,
       -3.14797625])]"
21000,movel_fit,"[array([1802.62278702, -429.49447342,  878.92302444])]","[array([ 0.08161292,  0.56713137,  0.02003092,  2.17170257, -1.42807741,
       -3.1456434 ])]"
21500,movel_fit,"[array([1811.25102408, -434.44060778,  876.33208589])]","[array([ 0.07789589,  0.57327064,  0.00990094,  2.17355994, -1.42423343,
       -3.14245124])]"
22000,movel_fit,"[array([1819.89541217, -439.47602088,  873.97862108])]","[array([ 7.36710367e-02,  5.78610033e-01, -7.79710783e-04,  2.17745113e+00,
       -1.41932989e+00, -3.13833045e+00])]"
22500,movel_fit,"[array([1828.54635173, -444.60614257,  871.8651855 ])]","[array([ 0.06889046,  0.58311174, -0.01201478,  2.18354779, -1.41330945,
       -3.13320673])]"
23000,movel_fit,"[array([1837.19142396, -449.83671465,  869.98911073])]","[array([ 0.06349863,  0.58674233, -0.02379554,  2.19202817, -1.40612011,
       -3.12700243])]"
23500,movel_fit,"[array([1845.81793423, -455.17513802,  868.34170967])]","[array([ 0.05743098,  0.58947576, -0.03610119,  2.20307529, -1.39771608,
       -3.11963634])]"
24000,movel_fit,"[array([1854.41005712, -460.62837873,  866.90892991])]","[array([ 0.05061679,  0.5912946 , -0.04889114,  2.21686724, -1.3880643 ,
       -3.11102869])]"
24500,movel_fit,"[array([1862.95378262, -466.20553921,  865.67077832])]","[array([ 0.04297791,  0.59219463, -0.06210805,  2.2335742 , -1.37714445,
       -3.10110063])]"
25000,movel_fit,"[array([1871.4329835 , -471.91470041,  864.60258319])]","[array([ 0.03443589,  0.59218777, -0.07566779,  2.25333865, -1.36495975,
       -3.08978401])]"
25500,movel_fit,"[array([1879.83182633, -477.76354847,  863.67530971])]","[array([ 0.02491687,  0.59130783, -0.08945941,  2.27625954, -1.35154253,
       -3.0770275 ])]"
26000,movel_fit,"[array([1888.43680933, -483.35618137,  862.76544146])]","[array([ 0.01454878,  0.58993826, -0.10376292,  2.30245747, -1.33714497,
       -3.06275501])]"
26500,movel_fit,"[array([1897.12451097, -488.82200734,  861.84460831])]","[array([ 0.00325019,  0.58802874, -0.11819957,  2.33183507, -1.32180235,
       -3.04693324])]"
27000,movel_fit,"[array([1904.43248408, -496.16892636,  861.31581245])]","[array([-0.00997763,  0.5842527 , -0.13075067,  2.363876  , -1.30476917,
       -3.02998714])]"
27500,movel_fit,"[array([1912.38124883, -502.68291999,  860.69041826])]","[array([-0.02373543,  0.58078939, -0.14391066,  2.39878434, -1.28760924,
       -3.01168581])]"
28000,movel_fit,"[array([1920.21120943, -509.29867681,  859.94330855])]","[array([-0.03838411,  0.577164  , -0.15647604,  2.43589632, -1.27004531,
       -2.99225801])]"
28500,movel_fit,"[array([1927.91078689, -516.05588315,  859.12461319])]","[array([-0.0537577 ,  0.57356584, -0.16832483,  2.47460949, -1.25243677,
       -2.97202693])]"
29000,movel_fit,"[array([1935.48535848, -522.93975892,  858.20228263])]","[array([-0.06961259,  0.57024529, -0.17939392,  2.51420639, -1.23514502,
       -2.95132967])]"
29500,movel_fit,"[array([1942.94285004, -529.92629145,  857.14830539])]","[array([-0.08565073,  0.56745024, -0.18968912,  2.55387807, -1.21854479,
       -2.93056562])]"
30000,movel_fit,"[array([1950.3039908 , -536.99083194,  855.93809039])]","[array([-0.10156263,  0.56540339, -0.19929938,  2.59282966, -1.20297352,
       -2.91014685])]"
30500,movel_fit,"[array([1957.59504819, -544.100879  ,  854.55173603])]","[array([-0.11703527,  0.56429124, -0.20837374,  2.63029154, -1.18872356,
       -2.89049355])]"
31000,movel_fit,"[array([1964.84518715, -551.21286405,  852.975044  ])]","[array([-0.13176673,  0.56425499, -0.21709897,  2.66554525, -1.17602846,
       -2.87201716])]"
31500,movel_fit,"[array([1972.09413771, -558.27968136,  851.19805475])]","[array([-0.14549684,  0.56538839, -0.22568734,  2.69798706, -1.1650405 ,
       -2.8550802 ])]"
32000,movel_fit,"[array([1979.20439743, -565.54522063,  849.51020331])]","[array([-0.15816478,  0.56758225, -0.23435979,  2.72714212, -1.15594099,
       -2.84023221])]"
32500,movel_fit,"[array([1985.84985862, -573.51344607,  848.41953512])]","[array([-0.16987716,  0.57048238, -0.2431992 ,  2.75265933, -1.14890979,
       -2.82812293])]"
33000,movel_fit,"[array([1993.8529626 , -579.14851974,  844.56149314])]","[array([-0.17890283,  0.57587885, -0.25213616,  2.77371239, -1.14261347,
       -2.81664132])]"
33500,movel_fit,"[array([2002.02713239, -584.88221252,  842.04558971])]","[array([-0.18639853,  0.58230227, -0.26270672,  2.79052637, -1.13919774,
       -2.80839622])]"
34000,movel_fit,"[array([2009.98766022, -590.7572757 ,  839.2668765 ])]","[array([-0.19233586,  0.58964589, -0.27346699,  2.80255381, -1.13726306,
       -2.80308096])]"
34500,movel_fit,"[array([2018.20970146, -596.16559767,  836.30912976])]","[array([-0.19629072,  0.59822806, -0.28506659,  2.80948545, -1.13713447,
       -2.80066254])]"
35000,movel_fit,"[array([2026.69148663, -601.03393373,  833.18471445])]","[array([-0.19815083,  0.60804078, -0.29755042,  2.81101076, -1.13883739,
       -2.80128105])]"
35500,movel_fit,"[array([2035.42843331, -605.32029304,  829.89550588])]","[array([-0.19783199,  0.61910751, -0.31095029,  2.80684668, -1.14242502,
       -2.80504743])]"
36000,movel_fit,"[array([2044.37935371, -609.0014827 ,  826.44303941])]","[array([-0.19527611,  0.6314488 , -0.32523185,  2.79673825, -1.14797235,
       -2.81203542])]"
36500,movel_fit,"[array([2053.48691209, -612.08821209,  822.82118096])]","[array([-0.19046619,  0.64510178, -0.34031333,  2.78048661, -1.15556917,
       -2.82226647])]"
37000,movel_fit,"[array([2062.68875596, -614.62465489,  819.0142751 ])]","[array([-0.18342645,  0.66012763, -0.35606789,  2.75794599, -1.16531345,
       -2.83570877])]"
37500,movel_fit,"[array([2071.93043078, -616.71522625,  815.02584449])]","[array([-0.17424065,  0.67663597, -0.37237781,  2.72903808, -1.17731842,
       -2.85229897])]"
38000,movel_fit,"[array([2081.64996684, -620.80281586,  812.60522775])]","[array([-0.16407445,  0.69535225, -0.39158393,  2.69415647, -1.19295207,
       -2.87373344])]"
38500,movel_fit,"[array([2090.53240477, -621.21782176,  807.30474112])]","[array([-0.15058829,  0.71457263, -0.40669368,  2.65250047, -1.20876817,
       -2.89512946])]"
39000,movel_fit,"[array([2099.27196388, -620.88539579,  801.43460198])]","[array([-0.13533168,  0.73526836, -0.42087518,  2.60500457, -1.22656926,
       -2.91837372])]"
39500,movel_fit,"[array([2108.12834811, -621.96082965,  796.33091377])]","[array([-0.11965837,  0.75775927, -0.43552751,  2.55267423, -1.24679633,
       -2.94451123])]"
40000,movel_fit,"[array([2116.8019419 , -623.03219827,  790.92230622])]","[array([-0.10347408,  0.78135084, -0.44855842,  2.49645546, -1.26817531,
       -2.97166029])]"
40500,movel_fit,"[array([2125.27617464, -624.18529882,  785.22210718])]","[array([-0.08743719,  0.80562404, -0.45958423,  2.43790885, -1.29003977,
       -2.99903253])]"
41000,movel_fit,"[array([2133.54495162, -625.49627103,  779.26362556])]","[array([-0.07221716,  0.83006777, -0.46847202,  2.37888924, -1.31167525,
       -3.025801  ])]"
