breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1361.68792559, -202.32107856, 1068.41072153])]","[array([ 0.11740339,  0.01768459,  0.33673673,  2.5846163 , -1.37963374,
       -3.03333176])]"
500,movel_fit,"[array([1453.49265359, -252.92039028, 1034.23765346])]","[array([ 0.08282725,  0.10501429,  0.27840612,  2.56179088, -1.341491  ,
       -3.03191816])]"
1000,movel_fit,"[array([1461.91766484, -257.82717513, 1031.11408664])]","[array([ 0.0799855 ,  0.11337059,  0.27264343,  2.55901746, -1.33871667,
       -3.03223877])]"
1500,movel_fit,"[array([1470.63048037, -262.2010404 , 1027.72146337])]","[array([ 0.07779456,  0.12237297,  0.26666002,  2.55561247, -1.33641631,
       -3.03256311])]"
2000,movel_fit,"[array([1479.21129472, -266.80455328, 1024.43539959])]","[array([ 0.07578762,  0.13150572,  0.2606929 ,  2.55151795, -1.33458547,
       -3.03341233])]"
2500,movel_fit,"[array([1487.64610703, -271.59763852, 1021.20455459])]","[array([ 0.0739858 ,  0.14076689,  0.25479221,  2.54672878, -1.33319531,
       -3.03473368])]"
3000,movel_fit,"[array([1496.37783244, -275.89367532, 1017.70747589])]","[array([ 0.07278867,  0.15066798,  0.24866176,  2.54129471, -1.33227729,
       -3.03607963])]"
3500,movel_fit,"[array([1504.91194889, -280.43183984, 1014.31680802])]","[array([ 0.07175085,  0.16063032,  0.24262918,  2.5351616 , -1.33181221,
       -3.03793458])]"
4000,movel_fit,"[array([1513.61526164, -284.68238004, 1010.76005949])]","[array([ 0.07117384,  0.17107551,  0.2364535 ,  2.52836908, -1.33181338,
       -3.03994652])]"
4500,movel_fit,"[array([1522.07667071, -289.33762891, 1007.38087448])]","[array([ 0.07064152,  0.18150907,  0.23040515,  2.52086548, -1.33224854,
       -3.04255614])]"
5000,movel_fit,"[array([1530.80494959, -293.45183024, 1003.69032597])]","[array([ 0.07069648,  0.19255442,  0.2241911 ,  2.51273005, -1.33314085,
       -3.04513332])]"
5500,movel_fit,"[array([1539.44440667, -297.64916808, 1000.02011843])]","[array([ 0.07096636,  0.20375636,  0.21804454,  2.50392533, -1.33447705,
       -3.04807848])]"
6000,movel_fit,"[array([1548.03812778, -301.97392094,  996.40554948])]","[array([ 0.07139156,  0.21518588,  0.21187157,  2.4944557 , -1.33624278,
       -3.05142804])]"
6500,movel_fit,"[array([1556.52088761, -306.42433934,  992.83337134])]","[array([ 0.07197883,  0.2267293 ,  0.20580282,  2.48433841, -1.33842537,
       -3.05514019])]"
7000,movel_fit,"[array([1565.23702624, -310.38508686,  988.92354637])]","[array([ 0.07305322,  0.23883459,  0.19963633,  2.47364538, -1.34100859,
       -3.05879043])]"
7500,movel_fit,"[array([1573.84178177, -314.52719097,  985.12125777])]","[array([ 0.07421105,  0.25103198,  0.19354064,  2.46235123, -1.34400057,
       -3.06283109])]"
8000,movel_fit,"[array([1582.32220153, -318.84729235,  981.40977468])]","[array([ 0.07543469,  0.26329894,  0.18755448,  2.4504837 , -1.34736368,
       -3.06722289])]"
8500,movel_fit,"[array([1590.99368269, -322.80288909,  977.38838631])]","[array([ 0.07700208,  0.27604113,  0.18151878,  2.4381265 , -1.35105317,
       -3.07156163])]"
9000,movel_fit,"[array([1599.56481032, -326.84398809,  973.40524825])]","[array([ 0.07864237,  0.28884501,  0.17561389,  2.42529183, -1.35507217,
       -3.07613799])]"
9500,movel_fit,"[array([1608.11451604, -330.91627813,  969.41281646])]","[array([ 0.08034596,  0.30180985,  0.16975194,  2.41202987, -1.35937911,
       -3.08089282])]"
10000,movel_fit,"[array([1616.6504974 , -334.97382163,  965.37428013])]","[array([ 0.08211584,  0.31491617,  0.16395756,  2.39840303, -1.36393926,
       -3.08575586])]"
10500,movel_fit,"[array([1625.16981856, -339.01965619,  961.29221986])]","[array([ 0.08391959,  0.32813416,  0.15823256,  2.3844776 , -1.36871294,
       -3.09069426])]"
11000,movel_fit,"[array([1633.67323998, -343.05870191,  957.16823067])]","[array([ 0.08572487,  0.34143676,  0.15257331,  2.37032017, -1.3736589 ,
       -3.09567526])]"
11500,movel_fit,"[array([1642.15967894, -347.09507963,  953.00568179])]","[array([ 0.08749877,  0.35479126,  0.14697417,  2.35600607, -1.37873156,
       -3.10066327])]"
12000,movel_fit,"[array([1650.62760936, -351.13271681,  948.80920852])]","[array([ 0.08920856,  0.36816147,  0.1414263 ,  2.34161669, -1.383882  ,
       -3.10562093])]"
12500,movel_fit,"[array([1659.07844792, -355.17689989,  944.5831583 ])]","[array([ 0.09082294,  0.38151335,  0.13591532,  2.32723298, -1.3890605 ,
       -3.11051138])]"
13000,movel_fit,"[array([1667.51221024, -359.2321414 ,  940.33386365])]","[array([ 0.09231157,  0.39480835,  0.13042417,  2.31294209, -1.39421429,
       -3.11529602])]"
13500,movel_fit,"[array([1675.9307219 , -363.30365155,  936.06816755])]","[array([ 0.09364606,  0.40800877,  0.12493112,  2.29883118, -1.39928996,
       -3.11993662])]"
14000,movel_fit,"[array([1684.33497807, -367.39600547,  931.79486419])]","[array([ 0.09479987,  0.42107385,  0.11941171,  2.28499115, -1.40423224,
       -3.1243941 ])]"
