breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1361.68792559, -202.32107856, 1068.41072153])]","[array([ 0.11740339,  0.01768459,  0.33673673,  2.5846163 , -1.37963374,
       -3.03333176])]"
500,movel_fit,"[array([1453.50541925, -252.8822063 , 1034.21741166])]","[array([ 0.08285086,  0.10503277,  0.27840365,  2.56179339, -1.34148961,
       -3.03189035])]"
1000,movel_fit,"[array([1461.89518632, -257.89945193, 1031.16628585])]","[array([ 0.07994091,  0.11333454,  0.27263731,  2.55901431, -1.33872916,
       -3.03229806])]"
1500,movel_fit,"[array([1470.59469837, -262.29083321, 1027.76689046])]","[array([ 0.07773981,  0.12232496,  0.26667349,  2.55560634, -1.33641707,
       -3.03262615])]"
2000,movel_fit,"[array([1479.2233875 , -266.76695917, 1024.41326643])]","[array([ 0.07581057,  0.13152379,  0.26069213,  2.55152016, -1.3345829 ,
       -3.0333843 ])]"
2500,movel_fit,"[array([1487.73380406, -271.44056545, 1021.12649454])]","[array([ 0.07407952,  0.14087315,  0.25474079,  2.54674011, -1.33319836,
       -3.03462838])]"
3000,movel_fit,"[array([1496.3225102 , -276.01906758, 1017.76971765])]","[array([ 0.07271357,  0.15059652,  0.24868835,  2.54128556, -1.33227522,
       -3.03616447])]"
3500,movel_fit,"[array([1504.96714002, -280.36953128, 1014.28976397])]","[array([ 0.07178674,  0.1606901 ,  0.24258424,  2.53516702, -1.33181883,
       -3.03789795])]"
4000,movel_fit,"[array([1513.62245807, -284.64254539, 1010.72886756])]","[array([ 0.07119788,  0.17109133,  0.23646276,  2.5283707 , -1.33180557,
       -3.03991308])]"
4500,movel_fit,"[array([1522.14440439, -289.25317554, 1007.34036543])]","[array([ 0.07068994,  0.18158455,  0.2303526 ,  2.52087285, -1.33225568,
       -3.04250526])]"
5000,movel_fit,"[array([1530.77375383, -293.55261534, 1003.74857848])]","[array([ 0.07063694,  0.19250678,  0.22419569,  2.51272275, -1.33314363,
       -3.04520468])]"
5500,movel_fit,"[array([1539.4390124 , -297.65946093, 1000.0204049 ])]","[array([ 0.07095454,  0.2037674 ,  0.21803758,  2.50392199, -1.33446735,
       -3.0480849 ])]"
6000,movel_fit,"[array([1548.02522513, -302.03848344,  996.44546427])]","[array([ 0.0713536 ,  0.2151608 ,  0.21186622,  2.49445095, -1.33624622,
       -3.05147524])]"
6500,movel_fit,"[array([1556.57717757, -306.39208874,  992.80780376])]","[array([ 0.07199554,  0.226788  ,  0.20575427,  2.4843411 , -1.3384266 ,
       -3.05512148])]"
7000,movel_fit,"[array([1565.22582577, -310.37614742,  988.89145376])]","[array([ 0.07305896,  0.23883298,  0.19966699,  2.47364265, -1.34098901,
       -3.05876776])]"
7500,movel_fit,"[array([1573.82792529, -314.57859715,  985.15962045])]","[array([ 0.07418158,  0.25100661,  0.19353774,  2.46234743, -1.34400585,
       -3.06287056])]"
8000,movel_fit,"[array([1582.39832912, -318.74887181,  981.33188779])]","[array([ 0.07548856,  0.26339335,  0.1875062 ,  2.450492  , -1.34735903,
       -3.06715442])]"
8500,movel_fit,"[array([1590.99821253, -322.76165134,  977.35173012])]","[array([ 0.0770257 ,  0.27605756,  0.18153096,  2.43812919, -1.35104506,
       -3.07152612])]"
9000,movel_fit,"[array([1599.56481032, -326.84398809,  973.40524825])]","[array([ 0.07864237,  0.28884501,  0.17561389,  2.42529183, -1.35507217,
       -3.07613799])]"
9500,movel_fit,"[array([1608.11451604, -330.91627813,  969.41281646])]","[array([ 0.08034596,  0.30180985,  0.16975194,  2.41202987, -1.35937911,
       -3.08089282])]"
10000,movel_fit,"[array([1616.6504974 , -334.97382163,  965.37428013])]","[array([ 0.08211584,  0.31491617,  0.16395756,  2.39840303, -1.36393926,
       -3.08575586])]"
