timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.006, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.01, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.011, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.013, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.016, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.02, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.024, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.028, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.032, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.036, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.04, -1, -39.173, 1.80173, 8.86959, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.044, -1, -39.1726, 1.80171, 8.86964, -133.693, -66.8627, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.048, -1, -39.1714, 1.80164, 8.86976, -133.693, -66.8628, 136.786, 83.176, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.052, -1, -39.1692, 1.80151, 8.87003, -133.693, -66.8629, 136.786, 83.1761, 21.409, -145.652, -58.3561, 40.8653, -278.846
0.056, -1, -39.1656, 1.80129, 8.87047, -133.693, -66.8632, 136.786, 83.1761, 21.4092, -145.652, -58.3561, 40.8654, -278.846
0.06, -1, -39.1607, 1.80097, 8.87111, -133.693, -66.8638, 136.786, 83.1764, 21.41, -145.652, -58.3561, 40.8655, -278.846
0.064, -1, -39.1542, 1.80055, 8.87195, -133.692, -66.8648, 136.787, 83.1768, 21.4118, -145.651, -58.3561, 40.8659, -278.846
0.068, -1, -39.1463, 1.80002, 8.87299, -133.691, -66.8666, 136.787, 83.1774, 21.4149, -145.65, -58.3562, 40.8668, -278.846
0.072, -1, -39.1369, 1.79942, 8.8742, -133.69, -66.8692, 136.788, 83.1783, 21.4199, -145.648, -58.3564, 40.8687, -278.846
0.076, -1, -39.1262, 1.79874, 8.87554, -133.687, -66.8731, 136.79, 83.1791, 21.4272, -145.645, -58.3568, 40.8722, -278.845
0.08, -1, -39.1138, 1.798, 8.87702, -133.684, -66.8785, 136.791, 83.1798, 21.437, -145.641, -58.3576, 40.878, -278.844
0.084, -1, -39.0994, 1.79718, 8.87863, -133.68, -66.8857, 136.794, 83.18, 21.4495, -145.636, -58.359, 40.8869, -278.843
0.088, -1, -39.0826, 1.79628, 8.8804, -133.674, -66.895, 136.797, 83.1793, 21.4647, -145.631, -58.3611, 40.8996, -278.84
0.092, -1, -39.0635, 1.79532, 8.88228, -133.667, -66.9066, 136.802, 83.1775, 21.4828, -145.624, -58.3641, 40.917, -278.837
0.096, -1, -39.0421, 1.79434, 8.8842, -133.658, -66.9208, 136.807, 83.1745, 21.5041, -145.616, -58.3681, 40.9396, -278.833
0.1, -1, -39.0188, 1.79336, 8.8861, -133.648, -66.9378, 136.813, 83.1702, 21.529, -145.606, -58.3731, 40.9678, -278.828
0.104, -1, -38.9936, 1.79242, 8.88793, -133.636, -66.9576, 136.821, 83.1645, 21.5576, -145.595, -58.3793, 41.0018, -278.822
0.108, -1, -38.9665, 1.7915, 8.8897, -133.622, -66.9803, 136.829, 83.1575, 21.5899, -145.583, -58.3866, 41.0415, -278.814
0.112, -1, -38.9375, 1.79061, 8.89141, -133.606, -67.0058, 136.839, 83.1492, 21.6259, -145.57, -58.395, 41.0869, -278.806
0.116, -1, -38.9066, 1.78973, 8.89312, -133.589, -67.0339, 136.849, 83.1396, 21.6653, -145.555, -58.4043, 41.1375, -278.797
0.12, -1, -38.8733, 1.7888, 8.89491, -133.57, -67.0645, 136.861, 83.129, 21.708, -145.539, -58.4146, 41.1928, -278.786
0.124, -1, -38.8377, 1.78781, 8.89684, -133.55, -67.0972, 136.873, 83.1174, 21.7533, -145.522, -58.4256, 41.2521, -278.776
0.128, -1, -38.7998, 1.78673, 8.89895, -133.528, -67.1319, 136.886, 83.1051, 21.8011, -145.504, -58.4372, 41.3148, -278.764
0.131, -1, -38.7599, 1.78557, 8.90121, -133.506, -67.1681, 136.899, 83.0924, 21.8514, -145.485, -58.4493, 41.3801, -278.752
0.136, -1, -38.7185, 1.78435, 8.90362, -133.483, -67.2056, 136.913, 83.0797, 21.9039, -145.465, -58.4617, 41.4472, -278.74
0.139, -1, -38.6757, 1.78305, 8.90618, -133.459, -67.2442, 136.928, 83.067, 21.9583, -145.445, -58.4743, 41.5156, -278.727
0.144, -1, -38.6316, 1.78167, 8.90892, -133.435, -67.2835, 136.942, 83.0544, 22.0143, -145.424, -58.487, 41.5847, -278.714
0.148, -1, -38.5859, 1.7802, 8.91185, -133.41, -67.3234, 136.957, 83.0421, 22.0714, -145.402, -58.4997, 41.6542, -278.701
0.152, -1, -38.539, 1.77863, 8.91497, -133.385, -67.3636, 136.972, 83.03, 22.1294, -145.38, -58.5124, 41.7238, -278.689
0.156, -1, -38.4907, 1.77698, 8.91826, -133.36, -67.4041, 136.987, 83.0179, 22.1877, -145.358, -58.5251, 41.7936, -278.676
0.16, -1, -38.4412, 1.77525, 8.92171, -133.335, -67.4447, 137.002, 83.0059, 22.2462, -145.336, -58.5378, 41.8634, -278.663
0.164, -1, -38.3909, 1.77347, 8.92526, -133.31, -67.4854, 137.017, 82.9939, 22.3048, -145.314, -58.5505, 41.9332, -278.65
0.168, -1, -38.34, 1.77166, 8.92887, -133.285, -67.5261, 137.033, 82.9819, 22.3633, -145.292, -58.5632, 42.003, -278.637
0.172, -1, -38.2889, 1.76984, 8.9325, -133.26, -67.5668, 137.048, 82.9699, 22.4219, -145.27, -58.5759, 42.0728, -278.625
0.176, -1, -38.2378, 1.76802, 8.93614, -133.235, -67.6075, 137.063, 82.9579, 22.4805, -145.247, -58.5886, 42.1427, -278.612
0.18, -1, -38.1867, 1.7662, 8.93978, -133.21, -67.6483, 137.078, 82.9459, 22.5391, -145.225, -58.6013, 42.2125, -278.599
0.184, -1, -38.1355, 1.76437, 8.94341, -133.185, -67.689, 137.093, 82.9339, 22.5977, -145.203, -58.6141, 42.2824, -278.586
0.188, -1, -38.0844, 1.76255, 8.94705, -133.16, -67.7298, 137.108, 82.9218, 22.6563, -145.181, -58.6268, 42.3523, -278.573
0.192, -1, -38.0332, 1.76073, 8.95069, -133.135, -67.7705, 137.123, 82.9098, 22.7149, -145.159, -58.6395, 42.4222, -278.56
0.196, -1, -37.982, 1.7589, 8.95433, -133.11, -67.8113, 137.139, 82.8978, 22.7736, -145.137, -58.6522, 42.4921, -278.547
0.2, -1, -37.9308, 1.75708, 8.95797, -133.085, -67.8521, 137.154, 82.8858, 22.8323, -145.114, -58.665, 42.5621, -278.535
0.204, -1, -37.8796, 1.75525, 8.96161, -133.059, -67.8929, 137.169, 82.8737, 22.8909, -145.092, -58.6777, 42.632, -278.522
0.208, -1, -37.8284, 1.75343, 8.96525, -133.034, -67.9337, 137.184, 82.8617, 22.9496, -145.07, -58.6904, 42.702, -278.509
0.212, -1, -37.7772, 1.7516, 8.96889, -133.009, -67.9745, 137.199, 82.8497, 23.0083, -145.048, -58.7032, 42.772, -278.496
0.216, -1, -37.7259, 1.74978, 8.97254, -132.984, -68.0153, 137.214, 82.8376, 23.067, -145.026, -58.7159, 42.842, -278.483
0.22, -1, -37.6747, 1.74795, 8.97618, -132.959, -68.0561, 137.23, 82.8256, 23.1258, -145.004, -58.7287, 42.912, -278.47
0.224, -1, -37.6234, 1.74612, 8.97983, -132.934, -68.097, 137.245, 82.8135, 23.1845, -144.981, -58.7414, 42.982, -278.457
0.228, -1, -37.5722, 1.74429, 8.98347, -132.909, -68.1378, 137.26, 82.8014, 23.2433, -144.959, -58.7542, 43.0521, -278.445
0.232, -1, -37.5209, 1.74247, 8.98712, -132.884, -68.1787, 137.275, 82.7894, 23.302, -144.937, -58.7669, 43.1222, -278.432
0.236, -1, -37.4696, 1.74064, 8.99077, -132.858, -68.2195, 137.29, 82.7773, 23.3608, -144.915, -58.7797, 43.1922, -278.419
0.24, -1, -37.4183, 1.73881, 8.99442, -132.833, -68.2604, 137.305, 82.7652, 23.4196, -144.893, -58.7924, 43.2624, -278.406
0.244, -1, -37.3669, 1.73698, 8.99807, -132.808, -68.3013, 137.321, 82.7531, 23.4784, -144.87, -58.8052, 43.3325, -278.393
0.248, -1, -37.3156, 1.73515, 9.00172, -132.783, -68.3422, 137.336, 82.741, 23.5372, -144.848, -58.8179, 43.4026, -278.38
0.252, -1, -37.2643, 1.73332, 9.00537, -132.758, -68.3831, 137.351, 82.7289, 23.5961, -144.826, -58.8307, 43.4728, -278.367
0.256, -1, -37.2129, 1.73149, 9.00902, -132.733, -68.424, 137.366, 82.7168, 23.6549, -144.804, -58.8435, 43.5429, -278.354
0.26, -1, -37.1615, 1.72966, 9.01267, -132.707, -68.4649, 137.382, 82.7047, 23.7138, -144.781, -58.8562, 43.6131, -278.342
0.264, -1, -37.1102, 1.72783, 9.01633, -132.682, -68.5058, 137.397, 82.6926, 23.7727, -144.759, -58.869, 43.6833, -278.329
0.268, -1, -37.0588, 1.72599, 9.01998, -132.657, -68.5468, 137.412, 82.6805, 23.8316, -144.737, -58.8818, 43.7535, -278.316
0.272, -1, -37.0074, 1.72416, 9.02364, -132.632, -68.5877, 137.427, 82.6684, 23.8905, -144.715, -58.8946, 43.8237, -278.303
0.276, -1, -36.956, 1.72233, 9.02729, -132.607, -68.6287, 137.442, 82.6563, 23.9494, -144.692, -58.9074, 43.894, -278.29
0.28, -1, -36.9045, 1.7205, 9.03095, -132.581, -68.6696, 137.458, 82.6441, 24.0083, -144.67, -58.9202, 43.9643, -278.277
0.284, -1, -36.8531, 1.71866, 9.03461, -132.556, -68.7106, 137.473, 82.632, 24.0673, -144.648, -58.9329, 44.0345, -278.264
0.288, -1, -36.8016, 1.71683, 9.03827, -132.531, -68.7516, 137.488, 82.6199, 24.1262, -144.626, -58.9457, 44.1048, -278.251
0.292, -1, -36.7502, 1.71499, 9.04193, -132.506, -68.7926, 137.503, 82.6078, 24.1852, -144.603, -58.9585, 44.1751, -278.238
0.296, -1, -36.6987, 1.71316, 9.04559, -132.48, -68.8336, 137.519, 82.5956, 24.2442, -144.581, -58.9713, 44.2455, -278.225
0.3, -1, -36.6472, 1.71132, 9.04925, -132.455, -68.8746, 137.534, 82.5835, 24.3032, -144.559, -58.9841, 44.3158, -278.213
