timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.006, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.01, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.011, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.013, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.016, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.02, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.024, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.028, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.032, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.036, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.04, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.044, -1, -37.4589, -61.8259, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.048, -1, -37.4591, -61.8255, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.052, -1, -37.4596, -61.8246, 43.4868, 14.3909, 74.843, -168.059, 57.1816, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.056, -1, -37.4604, -61.823, 43.4869, 14.3909, 74.8428, -168.059, 57.1813, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.06, -1, -37.4615, -61.8206, 43.4869, 14.391, 74.8427, -168.059, 57.1804, 46.9313, -159.944, 55.3062, -82.442, -73.4567
0.064, -1, -37.4631, -61.8172, 43.4869, 14.391, 74.8424, -168.059, 57.1783, 46.9318, -159.944, 55.3061, -82.4421, -73.4567
0.068, -1, -37.465, -61.8127, 43.4868, 14.3912, 74.8419, -168.059, 57.1747, 46.9326, -159.943, 55.3058, -82.4423, -73.4567
0.072, -1, -37.4674, -61.8068, 43.4865, 14.3914, 74.8411, -168.059, 57.1691, 46.9338, -159.943, 55.3051, -82.4427, -73.4568
0.076, -1, -37.4702, -61.7995, 43.4859, 14.3918, 74.8401, -168.059, 57.1611, 46.9357, -159.942, 55.3038, -82.4435, -73.4569
0.08, -1, -37.4735, -61.7904, 43.4849, 14.3923, 74.8387, -168.058, 57.1506, 46.9382, -159.941, 55.3016, -82.4449, -73.457
0.084, -1, -37.4774, -61.7791, 43.4835, 14.393, 74.8368, -168.058, 57.1375, 46.9415, -159.939, 55.2981, -82.4471, -73.4573
0.088, -1, -37.4819, -61.7655, 43.4814, 14.394, 74.8344, -168.057, 57.1218, 46.9456, -159.937, 55.2929, -82.4502, -73.4576
0.092, -1, -37.487, -61.7494, 43.4787, 14.3952, 74.8314, -168.056, 57.1032, 46.9506, -159.935, 55.2857, -82.4546, -73.4581
0.096, -1, -37.4927, -61.7311, 43.4751, 14.3967, 74.8276, -168.055, 57.0813, 46.9567, -159.931, 55.2762, -82.4605, -73.4587
0.1, -1, -37.4989, -61.7105, 43.4706, 14.3986, 74.823, -168.053, 57.0558, 46.9641, -159.927, 55.264, -82.4679, -73.4595
0.104, -1, -37.5054, -61.6878, 43.465, 14.4008, 74.8177, -168.051, 57.0266, 46.9727, -159.922, 55.2489, -82.4771, -73.4605
0.108, -1, -37.5124, -61.6629, 43.4584, 14.4034, 74.8115, -168.049, 56.9941, 46.9825, -159.915, 55.2308, -82.4882, -73.4616
0.112, -1, -37.5198, -61.6358, 43.4506, 14.4064, 74.8044, -168.047, 56.9585, 46.9935, -159.908, 55.2094, -82.5011, -73.463
0.116, -1, -37.5277, -61.6063, 43.4418, 14.4097, 74.7966, -168.044, 56.9202, 47.0057, -159.9, 55.185, -82.516, -73.4645
0.12, -1, -37.5362, -61.5743, 43.4321, 14.4134, 74.7879, -168.041, 56.8796, 47.0188, -159.892, 55.1576, -82.5326, -73.4663
0.124, -1, -37.5453, -61.5398, 43.4216, 14.4174, 74.7786, -168.038, 56.8369, 47.0329, -159.882, 55.1276, -82.5508, -73.4682
0.128, -1, -37.5549, -61.5029, 43.4103, 14.4216, 74.7686, -168.034, 56.7919, 47.0478, -159.872, 55.0954, -82.5704, -73.4702
0.131, -1, -37.565, -61.464, 43.3984, 14.4261, 74.758, -168.031, 56.7442, 47.0636, -159.861, 55.0615, -82.5909, -73.4723
0.136, -1, -37.5755, -61.4234, 43.3859, 14.4309, 74.747, -168.027, 56.6933, 47.0803, -159.85, 55.0263, -82.6123, -73.4745
0.139, -1, -37.5864, -61.3812, 43.3731, 14.4357, 74.7355, -168.023, 56.6392, 47.0978, -159.838, 54.9903, -82.6341, -73.4768
0.144, -1, -37.5977, -61.3374, 43.3599, 14.4407, 74.7238, -168.019, 56.5825, 47.1159, -159.826, 54.9539, -82.6562, -73.4791
0.148, -1, -37.6095, -61.2922, 43.3466, 14.4458, 74.7118, -168.015, 56.5235, 47.1345, -159.814, 54.9172, -82.6785, -73.4815
0.152, -1, -37.6218, -61.2456, 43.3332, 14.4509, 74.6997, -168.011, 56.4629, 47.1535, -159.802, 54.8805, -82.7009, -73.4838
0.156, -1, -37.6347, -61.1978, 43.3198, 14.4561, 74.6875, -168.007, 56.4013, 47.1726, -159.79, 54.8437, -82.7233, -73.4862
0.16, -1, -37.648, -61.1492, 43.3064, 14.4613, 74.6752, -168.002, 56.3395, 47.1918, -159.777, 54.8069, -82.7456, -73.4885
0.164, -1, -37.6616, -61.0999, 43.2931, 14.4664, 74.6628, -167.998, 56.2775, 47.211, -159.765, 54.7701, -82.768, -73.4908
0.168, -1, -37.6754, -61.0502, 43.2798, 14.4716, 74.6505, -167.994, 56.2156, 47.2302, -159.753, 54.7333, -82.7904, -73.4932
0.172, -1, -37.6893, -61.0005, 43.2665, 14.4768, 74.6381, -167.99, 56.1537, 47.2494, -159.741, 54.6966, -82.8127, -73.4955
0.176, -1, -37.7032, -60.9507, 43.2532, 14.482, 74.6257, -167.986, 56.0918, 47.2686, -159.728, 54.6598, -82.8351, -73.4979
0.18, -1, -37.7171, -60.9009, 43.24, 14.4872, 74.6134, -167.981, 56.0299, 47.2878, -159.716, 54.623, -82.8574, -73.5002
0.184, -1, -37.731, -60.8511, 43.2267, 14.4923, 74.601, -167.977, 55.968, 47.307, -159.704, 54.5863, -82.8798, -73.5025
0.188, -1, -37.7449, -60.8014, 43.2134, 14.4975, 74.5887, -167.973, 55.9061, 47.3262, -159.692, 54.5495, -82.9021, -73.5049
0.192, -1, -37.7588, -60.7516, 43.2001, 14.5027, 74.5763, -167.969, 55.8442, 47.3454, -159.679, 54.5128, -82.9245, -73.5072
0.196, -1, -37.7727, -60.7019, 43.1868, 14.5079, 74.564, -167.965, 55.7824, 47.3646, -159.667, 54.4761, -82.9468, -73.5096
0.2, -1, -37.7865, -60.6521, 43.1736, 14.5131, 74.5516, -167.96, 55.7205, 47.3838, -159.655, 54.4393, -82.9691, -73.5119
0.204, -1, -37.8004, -60.6024, 43.1603, 14.5182, 74.5393, -167.956, 55.6587, 47.403, -159.643, 54.4026, -82.9915, -73.5142
0.208, -1, -37.8143, -60.5527, 43.147, 14.5234, 74.5269, -167.952, 55.5969, 47.4221, -159.63, 54.3659, -83.0138, -73.5166
0.212, -1, -37.8282, -60.503, 43.1338, 14.5286, 74.5146, -167.948, 55.535, 47.4413, -159.618, 54.3292, -83.0361, -73.5189
0.216, -1, -37.842, -60.4532, 43.1205, 14.5337, 74.5023, -167.944, 55.4732, 47.4605, -159.606, 54.2924, -83.0584, -73.5212
0.22, -1, -37.8559, -60.4035, 43.1072, 14.5389, 74.4899, -167.939, 55.4114, 47.4797, -159.594, 54.2557, -83.0808, -73.5236
0.224, -1, -37.8698, -60.3538, 43.094, 14.5441, 74.4776, -167.935, 55.3496, 47.4988, -159.581, 54.219, -83.1031, -73.5259
0.228, -1, -37.8837, -60.3042, 43.0807, 14.5493, 74.4652, -167.931, 55.2878, 47.518, -159.569, 54.1823, -83.1254, -73.5283
0.232, -1, -37.8975, -60.2545, 43.0675, 14.5544, 74.4529, -167.927, 55.226, 47.5372, -159.557, 54.1457, -83.1477, -73.5306
0.236, -1, -37.9114, -60.2048, 43.0542, 14.5596, 74.4406, -167.923, 55.1643, 47.5563, -159.545, 54.109, -83.17, -73.5329
0.24, -1, -37.9252, -60.1551, 43.041, 14.5648, 74.4283, -167.919, 55.1025, 47.5755, -159.532, 54.0723, -83.1923, -73.5353
0.244, -1, -37.9391, -60.1055, 43.0277, 14.5699, 74.4159, -167.914, 55.0408, 47.5946, -159.52, 54.0356, -83.2146, -73.5376
0.248, -1, -37.953, -60.0558, 43.0145, 14.5751, 74.4036, -167.91, 54.979, 47.6138, -159.508, 53.999, -83.2369, -73.5399
0.252, -1, -37.9668, -60.0062, 43.0012, 14.5803, 74.3913, -167.906, 54.9173, 47.6329, -159.496, 53.9623, -83.2592, -73.5423
0.256, -1, -37.9807, -59.9565, 42.988, 14.5854, 74.379, -167.902, 54.8555, 47.6521, -159.484, 53.9256, -83.2815, -73.5446
0.26, -1, -37.9945, -59.9069, 42.9747, 14.5906, 74.3666, -167.898, 54.7938, 47.6712, -159.471, 53.889, -83.3038, -73.5469
0.264, -1, -38.0084, -59.8573, 42.9615, 14.5958, 74.3543, -167.893, 54.7321, 47.6904, -159.459, 53.8523, -83.3261, -73.5493
0.268, -1, -38.0222, -59.8077, 42.9482, 14.6009, 74.342, -167.889, 54.6704, 47.7095, -159.447, 53.8157, -83.3484, -73.5516
0.272, -1, -38.0361, -59.7581, 42.935, 14.6061, 74.3297, -167.885, 54.6087, 47.7286, -159.435, 53.7791, -83.3706, -73.5539
0.276, -1, -38.0499, -59.7085, 42.9218, 14.6113, 74.3174, -167.881, 54.5471, 47.7478, -159.423, 53.7424, -83.3929, -73.5563
0.28, -1, -38.0637, -59.6589, 42.9085, 14.6164, 74.3051, -167.877, 54.4854, 47.7669, -159.41, 53.7058, -83.4152, -73.5586
0.284, -1, -38.0776, -59.6093, 42.8953, 14.6216, 74.2928, -167.873, 54.4237, 47.786, -159.398, 53.6692, -83.4374, -73.5609
0.288, -1, -38.0914, -59.5597, 42.8821, 14.6267, 74.2804, -167.868, 54.3621, 47.8052, -159.386, 53.6326, -83.4597, -73.5633
0.292, -1, -38.1053, -59.5101, 42.8688, 14.6319, 74.2681, -167.864, 54.3004, 47.8243, -159.374, 53.596, -83.482, -73.5656
0.296, -1, -38.1191, -59.4606, 42.8556, 14.6371, 74.2558, -167.86, 54.2388, 47.8434, -159.361, 53.5594, -83.5042, -73.5679
0.3, -1, -38.1329, -59.411, 42.8424, 14.6422, 74.2435, -167.856, 54.1771, 47.8625, -159.349, 53.5228, -83.5265, -73.5703
0.304, -1, -38.1468, -59.3614, 42.8292, 14.6474, 74.2312, -167.852, 54.1155, 47.8816, -159.337, 53.4862, -83.5487, -73.5726
0.308, -1, -38.1606, -59.3119, 42.8159, 14.6525, 74.2189, -167.848, 54.0539, 47.9007, -159.325, 53.4496, -83.571, -73.5749
0.312, -1, -38.1744, -59.2624, 42.8027, 14.6577, 74.2066, -167.843, 53.9923, 47.9198, -159.313, 53.413, -83.5932, -73.5772
0.316, -1, -38.1882, -59.2128, 42.7895, 14.6628, 74.1943, -167.839, 53.9307, 47.939, -159.3, 53.3764, -83.6155, -73.5796
0.32, -1, -38.2021, -59.1633, 42.7763, 14.668, 74.182, -167.835, 53.8691, 47.9581, -159.288, 53.3398, -83.6377, -73.5819
0.324, -1, -38.2159, -59.1138, 42.7631, 14.6731, 74.1698, -167.831, 53.8075, 47.9772, -159.276, 53.3033, -83.66, -73.5842
0.328, -1, -38.2297, -59.0643, 42.7499, 14.6783, 74.1575, -167.827, 53.746, 47.9963, -159.264, 53.2667, -83.6822, -73.5866
0.332, -1, -38.2435, -59.0148, 42.7366, 14.6834, 74.1452, -167.822, 53.6844, 48.0154, -159.252, 53.2301, -83.7044, -73.5889
0.336, -1, -38.2573, -58.9653, 42.7234, 14.6886, 74.1329, -167.818, 53.6229, 48.0344, -159.24, 53.1936, -83.7267, -73.5912
0.34, -1, -38.2711, -58.9158, 42.7102, 14.6937, 74.1206, -167.814, 53.5613, 48.0535, -159.227, 53.157, -83.7489, -73.5935
0.344, -1, -38.2849, -58.8663, 42.697, 14.6989, 74.1083, -167.81, 53.4998, 48.0726, -159.215, 53.1205, -83.7711, -73.5959
0.348, -1, -38.2988, -58.8168, 42.6838, 14.704, 74.096, -167.806, 53.4383, 48.0917, -159.203, 53.0839, -83.7933, -73.5982
0.352, -1, -38.3126, -58.7673, 42.6706, 14.7092, 74.0838, -167.802, 53.3767, 48.1108, -159.191, 53.0474, -83.8155, -73.6005
0.356, -1, -38.3264, -58.7179, 42.6574, 14.7143, 74.0715, -167.797, 53.3152, 48.1299, -159.179, 53.0109, -83.8377, -73.6028
0.36, -1, -38.3402, -58.6684, 42.6442, 14.7195, 74.0592, -167.793, 53.2537, 48.1489, -159.166, 52.9744, -83.8599, -73.6052
0.364, -1, -38.354, -58.619, 42.631, 14.7246, 74.0469, -167.789, 53.1922, 48.168, -159.154, 52.9378, -83.8822, -73.6075
0.368, -1, -38.3678, -58.5695, 42.6178, 14.7298, 74.0346, -167.785, 53.1307, 48.1871, -159.142, 52.9013, -83.9044, -73.6098
0.372, -1, -38.3816, -58.5201, 42.6046, 14.7349, 74.0224, -167.781, 53.0693, 48.2062, -159.13, 52.8648, -83.9266, -73.6121
0.376, -1, -38.3954, -58.4707, 42.5914, 14.7401, 74.0101, -167.777, 53.0078, 48.2252, -159.118, 52.8283, -83.9488, -73.6145
0.38, -1, -38.4092, -58.4212, 42.5783, 14.7452, 73.9978, -167.772, 52.9463, 48.2443, -159.106, 52.7918, -83.971, -73.6168
0.384, -1, -38.4229, -58.3718, 42.5651, 14.7504, 73.9856, -167.768, 52.8849, 48.2633, -159.093, 52.7553, -83.9931, -73.6191
0.388, -1, -38.4367, -58.3224, 42.5519, 14.7555, 73.9733, -167.764, 52.8235, 48.2824, -159.081, 52.7188, -84.0153, -73.6214
0.392, -1, -38.4505, -58.273, 42.5387, 14.7606, 73.961, -167.76, 52.762, 48.3015, -159.069, 52.6824, -84.0375, -73.6238
0.396, -1, -38.4643, -58.2236, 42.5255, 14.7658, 73.9488, -167.756, 52.7006, 48.3205, -159.057, 52.6459, -84.0597, -73.6261
0.4, -1, -38.4781, -58.1742, 42.5123, 14.7709, 73.9365, -167.752, 52.6392, 48.3396, -159.045, 52.6094, -84.0819, -73.6284
0.404, -1, -38.4919, -58.1249, 42.4992, 14.7761, 73.9243, -167.747, 52.5778, 48.3586, -159.033, 52.5729, -84.104, -73.6307
0.408, -1, -38.5056, -58.0755, 42.486, 14.7812, 73.912, -167.743, 52.5164, 48.3776, -159.02, 52.5365, -84.1262, -73.633
0.412, -1, -38.5194, -58.0261, 42.4728, 14.7863, 73.8998, -167.739, 52.455, 48.3967, -159.008, 52.5, -84.1484, -73.6354
0.416, -1, -38.5332, -57.9768, 42.4596, 14.7915, 73.8875, -167.735, 52.3936, 48.4157, -158.996, 52.4636, -84.1706, -73.6377
0.42, -1, -38.547, -57.9274, 42.4465, 14.7966, 73.8753, -167.731, 52.3322, 48.4348, -158.984, 52.4271, -84.1927, -73.64
0.424, -1, -38.5607, -57.8781, 42.4333, 14.8017, 73.863, -167.727, 52.2709, 48.4538, -158.972, 52.3907, -84.2149, -73.6423
0.428, -1, -38.5745, -57.8287, 42.4201, 14.8069, 73.8508, -167.723, 52.2095, 48.4728, -158.96, 52.3542, -84.237, -73.6446
0.432, -1, -38.5883, -57.7794, 42.407, 14.812, 73.8385, -167.718, 52.1482, 48.4919, -158.948, 52.3178, -84.2592, -73.647
0.436, -1, -38.6021, -57.7301, 42.3938, 14.8171, 73.8263, -167.714, 52.0868, 48.5109, -158.935, 52.2814, -84.2813, -73.6493
0.44, -1, -38.6158, -57.6807, 42.3807, 14.8223, 73.814, -167.71, 52.0255, 48.5299, -158.923, 52.245, -84.3035, -73.6516
0.444, -1, -38.6296, -57.6314, 42.3675, 14.8274, 73.8018, -167.706, 51.9642, 48.5489, -158.911, 52.2085, -84.3256, -73.6539
0.448, -1, -38.6433, -57.5821, 42.3543, 14.8325, 73.7895, -167.702, 51.9029, 48.5679, -158.899, 52.1721, -84.3478, -73.6562
0.452, -1, -38.6571, -57.5328, 42.3412, 14.8377, 73.7773, -167.698, 51.8416, 48.587, -158.887, 52.1357, -84.3699, -73.6586
0.456, -1, -38.6709, -57.4835, 42.328, 14.8428, 73.7651, -167.693, 51.7803, 48.606, -158.875, 52.0993, -84.3921, -73.6609
0.46, -1, -38.6846, -57.4343, 42.3149, 14.8479, 73.7528, -167.689, 51.719, 48.625, -158.863, 52.0629, -84.4142, -73.6632
0.464, -1, -38.6984, -57.385, 42.3017, 14.853, 73.7406, -167.685, 51.6577, 48.644, -158.85, 52.0265, -84.4363, -73.6655
0.468, -1, -38.7121, -57.3357, 42.2886, 14.8582, 73.7284, -167.681, 51.5964, 48.663, -158.838, 51.9902, -84.4584, -73.6678
0.472, -1, -38.7259, -57.2864, 42.2754, 14.8633, 73.7161, -167.677, 51.5352, 48.682, -158.826, 51.9538, -84.4806, -73.6701
0.476, -1, -38.7396, -57.2372, 42.2623, 14.8684, 73.7039, -167.673, 51.4739, 48.701, -158.814, 51.9174, -84.5027, -73.6725
0.48, -1, -38.7534, -57.1879, 42.2491, 14.8736, 73.6917, -167.669, 51.4127, 48.72, -158.802, 51.881, -84.5248, -73.6748
0.484, -1, -38.7671, -57.1387, 42.236, 14.8787, 73.6795, -167.664, 51.3514, 48.739, -158.79, 51.8447, -84.5469, -73.6771
