timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, -36.8147, -37.6174, 31.4072, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.004, -1, -36.8147, -37.6174, 31.4072, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.008, -1, -36.8147, -37.6174, 31.4072, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.009, -1, -36.8147, -37.6174, 31.4072, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.013, -1, -36.8147, -37.6174, 31.4072, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.016, -1, -36.8147, -37.6174, 31.4072, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.02, -1, -36.8147, -37.6174, 31.4072, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.024, -1, -36.8147, -37.6174, 31.4072, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.028, -1, -36.8147, -37.6174, 31.4072, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.032, -1, -36.8147, -37.6174, 31.4072, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.036, -1, -36.8147, -37.6174, 31.4072, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.04, -1, -36.8148, -37.6173, 31.4072, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.044, -1, -36.8151, -37.6168, 31.4073, 32.6025, 71.8985, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.048, -1, -36.8157, -37.6158, 31.4074, 32.6025, 71.8984, -174.542, 61.7317, 35.4777, -173.996, 75.1128, -88.2138, -85.0604
0.052, -1, -36.8167, -37.6142, 31.4077, 32.6024, 71.8984, -174.542, 61.7318, 35.4779, -173.996, 75.1128, -88.2138, -85.0604
0.056, -1, -36.8183, -37.6117, 31.408, 32.6022, 71.8982, -174.542, 61.7323, 35.4783, -173.996, 75.1127, -88.2138, -85.0603
0.06, -1, -36.8203, -37.6083, 31.4085, 32.6018, 71.898, -174.542, 61.733, 35.4794, -173.995, 75.1124, -88.214, -85.0603
0.064, -1, -36.8228, -37.604, 31.409, 32.6011, 71.8977, -174.541, 61.7339, 35.4813, -173.994, 75.1115, -88.2142, -85.0602
0.068, -1, -36.8258, -37.5988, 31.4096, 32.6001, 71.8972, -174.54, 61.7345, 35.4844, -173.993, 75.1096, -88.2148, -85.06
0.072, -1, -36.829, -37.593, 31.4103, 32.5987, 71.8966, -174.539, 61.7339, 35.489, -173.99, 75.1061, -88.2159, -85.0596
0.076, -1, -36.8326, -37.5864, 31.4109, 32.5968, 71.8958, -174.538, 61.7308, 35.4951, -173.986, 75.1001, -88.2177, -85.0588
0.08, -1, -36.8365, -37.579, 31.4115, 32.5942, 71.8947, -174.535, 61.7236, 35.5028, -173.981, 75.0907, -88.2205, -85.0577
0.084, -1, -36.8409, -37.5707, 31.4121, 32.591, 71.8935, -174.533, 61.7105, 35.5121, -173.974, 75.077, -88.2245, -85.056
0.088, -1, -36.8458, -37.5614, 31.4127, 32.587, 71.8919, -174.529, 61.6904, 35.5228, -173.965, 75.0585, -88.2299, -85.0536
0.092, -1, -36.8512, -37.5511, 31.4133, 32.5823, 71.8901, -174.525, 61.6628, 35.535, -173.955, 75.0349, -88.2368, -85.0506
0.096, -1, -36.8571, -37.5399, 31.4138, 32.5769, 71.8881, -174.521, 61.6278, 35.5487, -173.942, 75.0062, -88.2451, -85.047
0.1, -1, -36.8635, -37.5277, 31.4144, 32.5707, 71.8857, -174.515, 61.586, 35.5639, -173.928, 74.9728, -88.2548, -85.0427
0.104, -1, -36.8702, -37.5148, 31.4149, 32.5638, 71.8832, -174.509, 61.5388, 35.5809, -173.912, 74.9354, -88.2656, -85.038
0.108, -1, -36.8773, -37.5011, 31.4154, 32.5564, 71.8804, -174.503, 61.4877, 35.5995, -173.895, 74.8946, -88.2774, -85.0328
0.112, -1, -36.8846, -37.4867, 31.4159, 32.5483, 71.8774, -174.496, 61.434, 35.6198, -173.876, 74.8513, -88.29, -85.0273
0.116, -1, -36.8924, -37.4715, 31.4164, 32.5398, 71.8742, -174.489, 61.3786, 35.6415, -173.857, 74.8062, -88.3031, -85.0216
0.12, -1, -36.9008, -37.4551, 31.417, 32.5309, 71.8709, -174.481, 61.3221, 35.6643, -173.836, 74.7597, -88.3166, -85.0157
0.124, -1, -36.9096, -37.4378, 31.4177, 32.5217, 71.8675, -174.473, 61.2651, 35.688, -173.815, 74.7122, -88.3304, -85.0097
0.128, -1, -36.919, -37.4195, 31.4185, 32.5123, 71.864, -174.465, 61.2077, 35.7123, -173.794, 74.6642, -88.3443, -85.0036
0.131, -1, -36.919, -37.4195, 31.4185, 32.5123, 71.864, -174.465, 61.2077, 35.7123, -173.794, 74.6642, -88.3443, -85.0036
0.136, -1, -36.9289, -37.4004, 31.4195, 32.5028, 71.8604, -174.457, 61.15, 35.737, -173.773, 74.6157, -88.3584, -84.9975
0.139, -1, -36.9391, -37.3806, 31.4204, 32.4932, 71.8567, -174.449, 61.0922, 35.7619, -173.751, 74.567, -88.3726, -84.9913
0.144, -1, -36.9496, -37.3604, 31.4215, 32.4835, 71.8531, -174.44, 61.0344, 35.7871, -173.729, 74.5181, -88.3868, -84.9851
0.148, -1, -36.9603, -37.3399, 31.4226, 32.4737, 71.8493, -174.432, 60.9767, 35.8123, -173.707, 74.4692, -88.401, -84.9789
0.152, -1, -36.9711, -37.3193, 31.4237, 32.464, 71.8456, -174.424, 60.919, 35.8377, -173.685, 74.4202, -88.4153, -84.9727
0.156, -1, -36.9819, -37.2985, 31.4248, 32.4542, 71.8419, -174.415, 60.8613, 35.8631, -173.663, 74.3712, -88.4295, -84.9665
0.16, -1, -36.9929, -37.2776, 31.4259, 32.4444, 71.8382, -174.407, 60.8038, 35.8886, -173.641, 74.3222, -88.4437, -84.9603
0.164, -1, -37.0039, -37.2566, 31.4271, 32.4346, 71.8344, -174.399, 60.7462, 35.914, -173.619, 74.2733, -88.458, -84.9541
0.168, -1, -37.0149, -37.2356, 31.4282, 32.4248, 71.8307, -174.39, 60.6886, 35.9395, -173.597, 74.2243, -88.4722, -84.9479
0.172, -1, -37.0259, -37.2146, 31.4294, 32.415, 71.827, -174.382, 60.6311, 35.9649, -173.575, 74.1754, -88.4865, -84.9418
0.176, -1, -37.0369, -37.1935, 31.4306, 32.4052, 71.8232, -174.373, 60.5735, 35.9903, -173.553, 74.1264, -88.5007, -84.9356
0.18, -1, -37.0479, -37.1725, 31.4317, 32.3955, 71.8195, -174.365, 60.516, 36.0158, -173.531, 74.0775, -88.5149, -84.9294
0.184, -1, -37.059, -37.1515, 31.4329, 32.3857, 71.8158, -174.357, 60.4585, 36.0412, -173.509, 74.0286, -88.5291, -84.9232
0.188, -1, -37.07, -37.1305, 31.434, 32.3759, 71.812, -174.348, 60.401, 36.0666, -173.487, 73.9797, -88.5434, -84.917
