timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.006, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.01, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.011, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.013, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.016, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.02, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.024, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.028, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.032, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.036, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.04, -1, -37.4676, -61.8225, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.044, -1, -37.4677, -61.8223, 43.4757, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.048, -1, -37.4679, -61.8219, 43.4758, 14.3953, 74.8522, -168.066, 57.2092, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.052, -1, -37.4684, -61.821, 43.4758, 14.3954, 74.8522, -168.066, 57.2091, 46.9506, -159.985, 55.2825, -82.4206, -73.4688
0.056, -1, -37.4692, -61.8194, 43.4759, 14.3954, 74.8521, -168.066, 57.2088, 46.9507, -159.985, 55.2825, -82.4206, -73.4688
0.06, -1, -37.4703, -61.817, 43.4759, 14.3954, 74.8519, -168.066, 57.2079, 46.9509, -159.985, 55.2825, -82.4206, -73.4688
0.064, -1, -37.4719, -61.8136, 43.4759, 14.3955, 74.8516, -168.066, 57.2058, 46.9513, -159.985, 55.2823, -82.4207, -73.4688
0.068, -1, -37.4738, -61.8091, 43.4758, 14.3957, 74.8511, -168.066, 57.2022, 46.9521, -159.985, 55.282, -82.4209, -73.4688
0.072, -1, -37.4762, -61.8032, 43.4755, 14.3959, 74.8504, -168.065, 57.1966, 46.9534, -159.984, 55.2814, -82.4213, -73.4689
0.076, -1, -37.479, -61.7959, 43.4749, 14.3963, 74.8493, -168.065, 57.1886, 46.9552, -159.984, 55.2801, -82.4221, -73.469
0.08, -1, -37.4823, -61.7868, 43.4739, 14.3968, 74.8479, -168.065, 57.1781, 46.9577, -159.982, 55.2778, -82.4235, -73.4691
0.084, -1, -37.4862, -61.7755, 43.4725, 14.3975, 74.8461, -168.064, 57.165, 46.961, -159.981, 55.2743, -82.4257, -73.4693
0.088, -1, -37.4907, -61.7619, 43.4705, 14.3984, 74.8436, -168.063, 57.1493, 46.9651, -159.979, 55.2692, -82.4289, -73.4697
0.092, -1, -37.4958, -61.7458, 43.4678, 14.3996, 74.8406, -168.062, 57.1307, 46.9701, -159.976, 55.262, -82.4333, -73.4701
0.096, -1, -37.5015, -61.7275, 43.4642, 14.4012, 74.8368, -168.061, 57.1088, 46.9762, -159.973, 55.2525, -82.4391, -73.4708
0.1, -1, -37.5076, -61.7069, 43.4597, 14.403, 74.8322, -168.06, 57.0833, 46.9836, -159.968, 55.2403, -82.4465, -73.4715
0.104, -1, -37.5142, -61.6842, 43.4541, 14.4052, 74.8269, -168.058, 57.0541, 46.9922, -159.963, 55.2252, -82.4557, -73.4725
0.108, -1, -37.5211, -61.6593, 43.4474, 14.4078, 74.8207, -168.056, 57.0215, 47.002, -159.957, 55.2071, -82.4668, -73.4737
0.112, -1, -37.5285, -61.6322, 43.4397, 14.4108, 74.8136, -168.053, 56.9859, 47.013, -159.95, 55.1858, -82.4798, -73.475
0.116, -1, -37.5365, -61.6026, 43.4309, 14.4142, 74.8057, -168.051, 56.9476, 47.0252, -159.942, 55.1613, -82.4946, -73.4766
0.12, -1, -37.5449, -61.5707, 43.4212, 14.4178, 74.7971, -168.048, 56.9069, 47.0383, -159.933, 55.134, -82.5113, -73.4783
0.124, -1, -37.554, -61.5361, 43.4107, 14.4218, 74.7877, -168.044, 56.8642, 47.0524, -159.923, 55.104, -82.5295, -73.4802
0.128, -1, -37.5637, -61.4993, 43.3994, 14.4261, 74.7777, -168.041, 56.8192, 47.0673, -159.913, 55.0718, -82.549, -73.4822
0.131, -1, -37.5738, -61.4604, 43.3875, 14.4306, 74.7671, -168.037, 56.7715, 47.0831, -159.902, 55.0379, -82.5697, -73.4843
0.136, -1, -37.5843, -61.4198, 43.375, 14.4353, 74.7561, -168.033, 56.7206, 47.0998, -159.891, 55.0027, -82.591, -73.4865
0.139, -1, -37.5951, -61.3775, 43.3622, 14.4401, 74.7447, -168.029, 56.6665, 47.1173, -159.879, 54.9668, -82.6129, -73.4888
0.144, -1, -37.6064, -61.3338, 43.349, 14.4451, 74.7329, -168.025, 56.6097, 47.1354, -159.868, 54.9304, -82.635, -73.4911
0.148, -1, -37.6182, -61.2885, 43.3357, 14.4502, 74.7209, -168.021, 56.5506, 47.154, -159.855, 54.8937, -82.6573, -73.4934
0.152, -1, -37.6305, -61.2419, 43.3223, 14.4553, 74.7088, -168.017, 56.49, 47.1729, -159.843, 54.857, -82.6797, -73.4958
0.156, -1, -37.6434, -61.1942, 43.3089, 14.4605, 74.6965, -168.013, 56.4284, 47.1921, -159.831, 54.8202, -82.7021, -73.4981
0.16, -1, -37.6567, -61.1455, 43.2956, 14.4657, 74.6842, -168.009, 56.3665, 47.2113, -159.819, 54.7835, -82.7245, -73.5004
0.164, -1, -37.6703, -61.0962, 43.2823, 14.4708, 74.6719, -168.005, 56.3045, 47.2305, -159.806, 54.7467, -82.7469, -73.5028
0.168, -1, -37.6841, -61.0466, 43.269, 14.476, 74.6595, -168, 56.2425, 47.2497, -159.794, 54.7099, -82.7692, -73.5051
0.172, -1, -37.698, -60.9968, 43.2557, 14.4812, 74.6471, -167.996, 56.1806, 47.2689, -159.782, 54.6732, -82.7916, -73.5074
0.176, -1, -37.7119, -60.947, 43.2424, 14.4864, 74.6348, -167.992, 56.1186, 47.2881, -159.77, 54.6364, -82.814, -73.5098
0.18, -1, -37.7258, -60.8972, 43.2291, 14.4916, 74.6224, -167.988, 56.0567, 47.3073, -159.757, 54.5997, -82.8364, -73.5121
0.184, -1, -37.7397, -60.8475, 43.2159, 14.4967, 74.61, -167.984, 55.9948, 47.3265, -159.745, 54.563, -82.8587, -73.5144
