timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.1731, 1.79798, 8.87202, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.006, -1, -39.1731, 1.79798, 8.87202, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.01, -1, -39.1731, 1.79798, 8.87202, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.011, -1, -39.1731, 1.79798, 8.87202, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.013, -1, -39.1731, 1.79798, 8.87202, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.016, -1, -39.1731, 1.79798, 8.87202, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.02, -1, -39.1731, 1.79798, 8.87202, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.024, -1, -39.1731, 1.79798, 8.87202, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.028, -1, -39.1731, 1.79798, 8.87202, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.032, -1, -39.1731, 1.79798, 8.87202, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.036, -1, -39.1731, 1.79798, 8.87202, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.04, -1, -39.173, 1.79797, 8.87203, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.044, -1, -39.1726, 1.79795, 8.87207, -133.694, -66.8636, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.048, -1, -39.1714, 1.79789, 8.87219, -133.694, -66.8637, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.052, -1, -39.1692, 1.79776, 8.87246, -133.694, -66.8638, 136.787, 83.1321, 21.4111, -145.668, -58.3213, 40.8936, -278.844
0.056, -1, -39.1656, 1.79754, 8.8729, -133.694, -66.8641, 136.787, 83.1322, 21.4114, -145.668, -58.3213, 40.8936, -278.844
0.06, -1, -39.1607, 1.79722, 8.87354, -133.693, -66.8647, 136.787, 83.1324, 21.4122, -145.668, -58.3213, 40.8938, -278.844
0.064, -1, -39.1542, 1.7968, 8.87439, -133.693, -66.8658, 136.788, 83.1328, 21.4139, -145.667, -58.3213, 40.8942, -278.844
0.068, -1, -39.1463, 1.79628, 8.87543, -133.692, -66.8675, 136.788, 83.1335, 21.4171, -145.666, -58.3213, 40.8951, -278.844
0.072, -1, -39.1369, 1.79567, 8.87663, -133.69, -66.8702, 136.789, 83.1343, 21.4221, -145.664, -58.3215, 40.897, -278.844
0.076, -1, -39.1262, 1.795, 8.87797, -133.688, -66.874, 136.791, 83.1352, 21.4293, -145.661, -58.3219, 40.9005, -278.843
0.08, -1, -39.1138, 1.79426, 8.87945, -133.685, -66.8794, 136.792, 83.1359, 21.4392, -145.657, -58.3227, 40.9063, -278.842
0.084, -1, -39.0994, 1.79344, 8.88106, -133.68, -66.8866, 136.795, 83.1361, 21.4517, -145.652, -58.3241, 40.9152, -278.841
0.088, -1, -39.0826, 1.79254, 8.88283, -133.675, -66.8959, 136.798, 83.1354, 21.4669, -145.647, -58.3262, 40.9279, -278.839
0.092, -1, -39.0635, 1.79159, 8.8847, -133.668, -66.9075, 136.803, 83.1336, 21.485, -145.64, -58.3292, 40.9453, -278.835
0.096, -1, -39.0421, 1.7906, 8.88662, -133.659, -66.9218, 136.808, 83.1306, 21.5064, -145.632, -58.3332, 40.9679, -278.831
0.1, -1, -39.0188, 1.78963, 8.88851, -133.648, -66.9387, 136.814, 83.1263, 21.5314, -145.622, -58.3383, 40.9961, -278.826
0.104, -1, -38.9936, 1.78869, 8.89034, -133.636, -66.9586, 136.822, 83.1207, 21.56, -145.612, -58.3445, 41.0301, -278.82
0.108, -1, -38.9665, 1.78778, 8.89211, -133.622, -66.9813, 136.83, 83.1137, 21.5923, -145.6, -58.3518, 41.0698, -278.813
0.112, -1, -38.9376, 1.78689, 8.89381, -133.607, -67.0068, 136.84, 83.1054, 21.6284, -145.586, -58.3602, 41.1152, -278.804
0.116, -1, -38.9066, 1.78601, 8.89551, -133.589, -67.035, 136.85, 83.0959, 21.6679, -145.571, -58.3696, 41.1658, -278.795
