timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, -37.4492, -61.8246, 43.5016, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.004, -1, -37.4492, -61.8246, 43.5016, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.008, -1, -37.4492, -61.8246, 43.5016, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.01, -1, -37.4492, -61.8246, 43.5016, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.012, -1, -37.4492, -61.8246, 43.5016, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.016, -1, -37.4492, -61.8246, 43.5016, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.02, -1, -37.4492, -61.8246, 43.5016, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.024, -1, -37.4492, -61.8246, 43.5016, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.028, -1, -37.4492, -61.8246, 43.5016, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.032, -1, -37.4492, -61.8246, 43.5016, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.036, -1, -37.4492, -61.8246, 43.5016, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.04, -1, -37.4493, -61.8244, 43.5017, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.044, -1, -37.4495, -61.824, 43.5017, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.048, -1, -37.45, -61.8231, 43.5017, 14.3866, 74.8248, -168.054, 57.0596, 46.9021, -159.886, 55.419, -82.4978, -73.4597
0.052, -1, -37.4508, -61.8215, 43.5018, 14.3866, 74.8247, -168.054, 57.0593, 46.9022, -159.886, 55.419, -82.4978, -73.4597
0.056, -1, -37.4519, -61.8191, 43.5019, 14.3866, 74.8245, -168.054, 57.0584, 46.9024, -159.885, 55.4189, -82.4979, -73.4597
0.06, -1, -37.4535, -61.8157, 43.5019, 14.3867, 74.8242, -168.054, 57.0563, 46.9028, -159.885, 55.4188, -82.4979, -73.4597
0.064, -1, -37.4554, -61.8112, 43.5017, 14.3869, 74.8237, -168.054, 57.0527, 46.9036, -159.885, 55.4185, -82.4982, -73.4598
0.068, -1, -37.4578, -61.8053, 43.5014, 14.3871, 74.823, -168.054, 57.0471, 46.9049, -159.885, 55.4178, -82.4986, -73.4598
