breakpoints,primitives,points,q_bp
0,moveabsj,"[array([-507.47158029, 1280.22688108,  582.57192023])]","[array([ 1.3128684 ,  1.05005658, -2.28891781, -1.1648817 ,  1.51893246,
       -4.71988117])]"
1666,moveabsj,"[array([-420.08868077, 1245.977389  ,  483.07773454])]","[array([ 1.26449687,  1.0230834 , -2.2562027 , -1.19150166,  1.50558416,
       -4.82903435])]"
3333,moveabsj,"[array([-399.41430679, 1229.28030914,  452.77153574])]","[array([ 1.25958887,  1.00854489, -2.23812916, -1.2032364 ,  1.49060296,
       -4.85819057])]"
5000,moveabsj,"[array([-372.68416572, 1211.60048606,  422.21825789])]","[array([ 1.24917411,  1.00207012, -2.23786766, -1.21408116,  1.48007174,
       -4.89589185])]"
6666,moveabsj,"[array([-343.21288533, 1195.19097576,  394.89484005])]","[array([ 1.23897243,  0.99245898, -2.23362691, -1.22828759,  1.46963866,
       -4.93034898])]"
8333,moveabsj,"[array([-311.25870436, 1179.68696319,  371.90187868])]","[array([ 1.22682842,  0.9818189 , -2.23104353, -1.2428766 ,  1.4601812 ,
       -4.96341037])]"
10000,moveabsj,"[array([-279.81580123, 1166.01286837,  354.4540559 ])]","[array([ 1.21753307,  0.96654418, -2.223812  , -1.26119626,  1.45098608,
       -4.99127737])]"
11666,moveabsj,"[array([-248.47638036, 1151.32090922,  339.57323419])]","[array([ 1.20778944,  0.95327473, -2.22494623, -1.27728401,  1.44069121,
       -5.0209722 ])]"
13333,moveabsj,"[array([-219.88489352, 1136.69470064,  327.78157777])]","[array([ 1.20370447,  0.93703824, -2.22437618, -1.29628007,  1.42830874,
       -5.04779292])]"
15000,moveabsj,"[array([-192.48593741, 1121.91931   ,  319.96634544])]","[array([ 1.20135502,  0.91433207, -2.21509741, -1.31428416,  1.41195282,
       -5.06895712])]"
16666,moveabsj,"[array([-167.15788308, 1105.99792532,  312.90477554])]","[array([ 1.2008789 ,  0.8966032 , -2.21817417, -1.32947661,  1.39453197,
       -5.09402685])]"
18333,moveabsj,"[array([-144.41794501, 1090.20700452,  308.42746851])]","[array([ 1.2035814 ,  0.87777189, -2.22180915, -1.34351336,  1.37521741,
       -5.11743847])]"
20000,moveabsj,"[array([-124.23801763, 1075.04614766,  306.75866752])]","[array([ 1.20851124,  0.85812682, -2.22604002, -1.3552096 ,  1.35431232,
       -5.13883666])]"
21666,moveabsj,"[array([-107.08991085, 1060.944715  ,  307.90354381])]","[array([ 1.21588803,  0.83850811, -2.23235607, -1.36427942,  1.33233725,
       -5.1586436 ])]"
23333,moveabsj,"[array([ -92.98544577, 1048.29482359,  312.52137227])]","[array([ 1.22542704,  0.81683771, -2.23685888, -1.37029084,  1.30858024,
       -5.17485816])]"
25000,moveabsj,"[array([ -82.48217464, 1037.51125432,  320.24295552])]","[array([ 1.2380751 ,  0.79543413, -2.24396437, -1.37324235,  1.28338879,
       -5.18903374])]"
26666,moveabsj,"[array([ -75.36306124, 1029.59669331,  332.79972897])]","[array([ 1.25207551,  0.77228074, -2.25055063, -1.37207145,  1.25690329,
       -5.19874452])]"
28333,moveabsj,"[array([ -72.72105752, 1025.90379577,  351.53612936])]","[array([ 1.26918585,  0.74827671, -2.25927717, -1.36911687,  1.23054142,
       -5.20380021])]"
30000,moveabsj,"[array([ -73.92616482, 1026.61876424,  378.09573553])]","[array([ 1.28524047,  0.72304766, -2.27095206, -1.36092969,  1.20463662,
       -5.20357664])]"
31666,moveabsj,"[array([ -79.10148254, 1031.44386178,  413.78481837])]","[array([ 1.2981616 ,  0.69703761, -2.28814379, -1.34591558,  1.17991251,
       -5.19850692])]"
33333,moveabsj,"[array([ -89.7409225 , 1040.70939536,  460.93674801])]","[array([ 1.31350056,  0.66796944, -2.3066027 , -1.33258945,  1.15652376,
       -5.18504615])]"
35000,moveabsj,"[array([-104.57065292, 1051.94209574,  519.99438376])]","[array([ 1.32688784,  0.63598966, -2.3272995 , -1.31862366,  1.13513528,
       -5.16417413])]"
36666,moveabsj,"[array([-122.3517496 , 1061.81095825,  588.38444467])]","[array([ 1.33647265,  0.60379279, -2.35420832, -1.30209839,  1.11567498,
       -5.13967541])]"
38333,moveabsj,"[array([-144.05792015, 1067.35885056,  662.28357994])]","[array([ 1.36095541,  0.5720249 , -2.38669479, -1.29906433,  1.09215538,
       -5.11563854])]"
40000,moveabsj,"[array([-165.09006176, 1066.89594428,  738.45367166])]","[array([ 1.35458535,  0.53884859, -2.41452127, -1.26640784,  1.07067283,
       -5.08435667])]"
41666,moveabsj,"[array([-191.00428849, 1060.03108571,  810.84113608])]","[array([ 1.39404673,  0.50871348, -2.44451174, -1.26848051,  1.02982121,
       -5.05997011])]"
43333,moveabsj,"[array([-218.91482658, 1048.11623155,  877.5654985 ])]","[array([ 1.328663  ,  0.48029493, -2.46883345, -1.17833526,  1.02027843,
       -5.01809511])]"
45000,moveabsj,"[array([-248.99333404, 1032.4396874 ,  936.16050629])]","[array([ 1.37908655,  0.45567322, -2.48940464, -1.18067658,  0.96305187,
       -4.99467511])]"
46666,moveabsj,"[array([-281.38579146, 1014.03829423,  984.99920689])]","[array([ 1.40590278,  0.4354132 , -2.50726021, -1.15688009,  0.90946754,
       -4.96992229])]"
48333,moveabsj,"[array([-316.2948641 ,  995.35637782, 1025.94106793])]","[array([ 1.40903043,  0.41729146, -2.51617901, -1.11592202,  0.86199358,
       -4.93684348])]"
50000,moveabsj,"[array([-416.32997982,  929.23891555, 1116.75054598])]","[array([ 1.45107969,  0.3736903 , -2.54226171, -1.01808881,  0.71359285,
       -4.86666539])]"
