timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -39.1739, 1.79993, 8.87135, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.006, -1, -39.1739, 1.79993, 8.87135, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.01, -1, -39.1739, 1.79993, 8.87135, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.011, -1, -39.1739, 1.79993, 8.87135, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.013, -1, -39.1739, 1.79993, 8.87135, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.016, -1, -39.1739, 1.79993, 8.87135, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.02, -1, -39.1739, 1.79993, 8.87135, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.024, -1, -39.1739, 1.79993, 8.87135, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.028, -1, -39.1739, 1.79993, 8.87135, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.032, -1, -39.1739, 1.79993, 8.87135, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.036, -1, -39.1739, 1.79993, 8.87135, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.04, -1, -39.1738, 1.79993, 8.87136, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.044, -1, -39.1734, 1.79991, 8.8714, -133.693, -66.8633, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.048, -1, -39.1722, 1.79984, 8.87153, -133.693, -66.8634, 136.785, 83.1397, 21.4106, -145.669, -58.3231, 40.8909, -278.85
0.052, -1, -39.17, 1.79971, 8.87179, -133.693, -66.8635, 136.785, 83.1397, 21.4107, -145.669, -58.3231, 40.8909, -278.85
0.056, -1, -39.1665, 1.79949, 8.87224, -133.693, -66.8638, 136.785, 83.1398, 21.4109, -145.669, -58.3231, 40.891, -278.85
0.06, -1, -39.1615, 1.79917, 8.87287, -133.693, -66.8644, 136.786, 83.14, 21.4117, -145.669, -58.3231, 40.8911, -278.85
0.064, -1, -39.155, 1.79875, 8.87372, -133.692, -66.8654, 136.786, 83.1404, 21.4134, -145.668, -58.3231, 40.8915, -278.85
0.068, -1, -39.1471, 1.79823, 8.87476, -133.691, -66.8672, 136.787, 83.1411, 21.4166, -145.667, -58.3232, 40.8924, -278.85
0.072, -1, -39.1377, 1.79762, 8.87596, -133.69, -66.8698, 136.788, 83.1419, 21.4216, -145.665, -58.3234, 40.8943, -278.85
0.076, -1, -39.127, 1.79695, 8.8773, -133.687, -66.8737, 136.789, 83.1428, 21.4288, -145.662, -58.3238, 40.8978, -278.849
0.08, -1, -39.1146, 1.79621, 8.87877, -133.684, -66.8791, 136.791, 83.1435, 21.4387, -145.658, -58.3246, 40.9036, -278.848
0.084, -1, -39.1002, 1.79539, 8.88039, -133.68, -66.8863, 136.793, 83.1437, 21.4512, -145.654, -58.326, 40.9125, -278.847
0.088, -1, -39.0834, 1.7945, 8.88215, -133.674, -66.8956, 136.797, 83.143, 21.4664, -145.648, -58.3281, 40.9253, -278.844
0.092, -1, -39.0643, 1.79354, 8.88402, -133.667, -66.9072, 136.801, 83.1412, 21.4845, -145.641, -58.3311, 40.9426, -278.841
0.096, -1, -39.0429, 1.79256, 8.88594, -133.658, -66.9214, 136.806, 83.1382, 21.5059, -145.633, -58.3351, 40.9652, -278.837
0.1, -1, -39.0196, 1.79159, 8.88782, -133.648, -66.9384, 136.813, 83.1339, 21.5308, -145.624, -58.3402, 40.9934, -278.832
0.104, -1, -38.9944, 1.79065, 8.88965, -133.636, -66.9582, 136.82, 83.1283, 21.5594, -145.613, -58.3464, 41.0274, -278.826
0.108, -1, -38.9673, 1.78974, 8.8914, -133.622, -66.9809, 136.829, 83.1212, 21.5917, -145.601, -58.3537, 41.0671, -278.818
0.112, -1, -38.9384, 1.78886, 8.8931, -133.606, -67.0064, 136.838, 83.1129, 21.6277, -145.587, -58.362, 41.1124, -278.81
0.116, -1, -38.9074, 1.78798, 8.8948, -133.589, -67.0346, 136.849, 83.1034, 21.6672, -145.572, -58.3714, 41.163, -278.801
0.12, -1, -38.8741, 1.78706, 8.89657, -133.57, -67.0652, 136.86, 83.0928, 21.7099, -145.556, -58.3817, 41.2183, -278.791
0.124, -1, -38.8385, 1.78607, 8.89849, -133.55, -67.0979, 136.872, 83.0812, 21.7553, -145.539, -58.3927, 41.2777, -278.78
0.128, -1, -38.8006, 1.785, 8.90057, -133.528, -67.1326, 136.885, 83.069, 21.8032, -145.522, -58.4044, 41.3404, -278.768
0.131, -1, -38.7607, 1.78386, 8.90282, -133.506, -67.1688, 136.899, 83.0563, 21.8535, -145.503, -58.4165, 41.4056, -278.756
0.136, -1, -38.7193, 1.78264, 8.90521, -133.483, -67.2064, 136.913, 83.0436, 21.906, -145.483, -58.429, 41.4727, -278.744
0.139, -1, -38.6765, 1.78135, 8.90775, -133.459, -67.2449, 136.927, 83.0309, 21.9605, -145.463, -58.4416, 41.5411, -278.731
0.144, -1, -38.6324, 1.77998, 8.91047, -133.434, -67.2843, 136.942, 83.0184, 22.0165, -145.442, -58.4543, 41.6101, -278.719
0.148, -1, -38.5867, 1.77852, 8.91338, -133.41, -67.3242, 136.957, 83.0061, 22.0737, -145.42, -58.467, 41.6796, -278.706
0.152, -1, -38.5398, 1.77696, 8.91648, -133.385, -67.3645, 136.972, 82.994, 22.1317, -145.398, -58.4797, 41.7493, -278.693
0.156, -1, -38.4915, 1.77532, 8.91975, -133.36, -67.405, 136.987, 82.982, 22.1901, -145.376, -58.4925, 41.819, -278.68
0.16, -1, -38.442, 1.77361, 8.92317, -133.335, -67.4456, 137.002, 82.97, 22.2487, -145.354, -58.5052, 41.8888, -278.668
0.164, -1, -38.3917, 1.77184, 8.92671, -133.31, -67.4863, 137.017, 82.958, 22.3073, -145.332, -58.5179, 41.9586, -278.655
0.168, -1, -38.3408, 1.77004, 8.9303, -133.285, -67.527, 137.032, 82.9461, 22.3659, -145.31, -58.5307, 42.0284, -278.642
0.172, -1, -38.2897, 1.76823, 8.93391, -133.26, -67.5677, 137.047, 82.9341, 22.4245, -145.288, -58.5434, 42.0982, -278.629
0.176, -1, -38.2386, 1.76641, 8.93752, -133.235, -67.6085, 137.062, 82.9221, 22.4832, -145.266, -58.5561, 42.168, -278.616
0.18, -1, -38.1875, 1.7646, 8.94114, -133.21, -67.6492, 137.078, 82.9101, 22.5418, -145.244, -58.5689, 42.2379, -278.604
0.184, -1, -38.1363, 1.76279, 8.94476, -133.185, -67.69, 137.093, 82.8981, 22.6005, -145.222, -58.5816, 42.3077, -278.591
0.188, -1, -38.0852, 1.76098, 8.94837, -133.16, -67.7308, 137.108, 82.8861, 22.6591, -145.2, -58.5944, 42.3776, -278.578
0.192, -1, -38.034, 1.75916, 8.95199, -133.135, -67.7716, 137.123, 82.8742, 22.7178, -145.178, -58.6071, 42.4475, -278.565
0.196, -1, -37.9828, 1.75735, 8.95561, -133.109, -67.8123, 137.138, 82.8622, 22.7765, -145.156, -58.6199, 42.5174, -278.552
0.2, -1, -37.9316, 1.75553, 8.95923, -133.084, -67.8531, 137.153, 82.8502, 22.8353, -145.133, -58.6326, 42.5873, -278.54
0.204, -1, -37.8804, 1.75372, 8.96285, -133.059, -67.894, 137.169, 82.8382, 22.894, -145.111, -58.6454, 42.6573, -278.527
0.208, -1, -37.8292, 1.75191, 8.96647, -133.034, -67.9348, 137.184, 82.8262, 22.9527, -145.089, -58.6582, 42.7272, -278.514
0.212, -1, -37.778, 1.75009, 8.97009, -133.009, -67.9756, 137.199, 82.8141, 23.0115, -145.067, -58.6709, 42.7972, -278.501
0.216, -1, -37.7268, 1.74827, 8.97371, -132.984, -68.0164, 137.214, 82.8021, 23.0703, -145.045, -58.6837, 42.8672, -278.488
0.22, -1, -37.6755, 1.74646, 8.97734, -132.959, -68.0573, 137.229, 82.7901, 23.129, -145.023, -58.6965, 42.9372, -278.476
0.224, -1, -37.6242, 1.74464, 8.98096, -132.934, -68.0981, 137.244, 82.7781, 23.1878, -145.001, -58.7092, 43.0072, -278.463
0.228, -1, -37.573, 1.74282, 8.98459, -132.909, -68.139, 137.26, 82.766, 23.2467, -144.979, -58.722, 43.0773, -278.45
0.232, -1, -37.5217, 1.74101, 8.98821, -132.883, -68.1799, 137.275, 82.754, 23.3055, -144.957, -58.7348, 43.1473, -278.437
0.236, -1, -37.4704, 1.73919, 8.99184, -132.858, -68.2207, 137.29, 82.742, 23.3643, -144.934, -58.7476, 43.2174, -278.424
0.24, -1, -37.4191, 1.73737, 8.99547, -132.833, -68.2616, 137.305, 82.7299, 23.4232, -144.912, -58.7604, 43.2875, -278.411
0.244, -1, -37.3678, 1.73555, 8.9991, -132.808, -68.3026, 137.32, 82.7178, 23.482, -144.89, -58.7732, 43.3576, -278.399
0.248, -1, -37.3164, 1.73373, 9.00273, -132.783, -68.3435, 137.336, 82.7058, 23.5409, -144.868, -58.7859, 43.4277, -278.386
0.252, -1, -37.2651, 1.73191, 9.00636, -132.758, -68.3844, 137.351, 82.6937, 23.5998, -144.846, -58.7987, 43.4979, -278.373
0.256, -1, -37.2137, 1.73009, 9.00999, -132.732, -68.4253, 137.366, 82.6816, 23.6587, -144.824, -58.8115, 43.568, -278.36
0.26, -1, -37.1624, 1.72827, 9.01362, -132.707, -68.4662, 137.381, 82.6696, 23.7176, -144.801, -58.8243, 43.6382, -278.347
0.264, -1, -37.111, 1.72645, 9.01725, -132.682, -68.5072, 137.396, 82.6575, 23.7766, -144.779, -58.8372, 43.7084, -278.334
0.268, -1, -37.0596, 1.72463, 9.02089, -132.657, -68.5482, 137.412, 82.6454, 23.8355, -144.757, -58.85, 43.7786, -278.322
0.272, -1, -37.0082, 1.72281, 9.02452, -132.632, -68.5891, 137.427, 82.6333, 23.8945, -144.735, -58.8628, 43.8488, -278.309
0.276, -1, -36.9568, 1.72099, 9.02816, -132.606, -68.6301, 137.442, 82.6212, 23.9534, -144.713, -58.8756, 43.919, -278.296
0.28, -1, -36.9054, 1.71916, 9.03179, -132.581, -68.6711, 137.457, 82.6092, 24.0124, -144.691, -58.8884, 43.9893, -278.283
0.284, -1, -36.8539, 1.71734, 9.03543, -132.556, -68.7121, 137.473, 82.5971, 24.0714, -144.668, -58.9012, 44.0595, -278.27
0.288, -1, -36.8025, 1.71552, 9.03907, -132.531, -68.7531, 137.488, 82.585, 24.1305, -144.646, -58.914, 44.1298, -278.257
0.292, -1, -36.751, 1.71369, 9.04271, -132.505, -68.7941, 137.503, 82.5729, 24.1895, -144.624, -58.9269, 44.2001, -278.244
0.296, -1, -36.6995, 1.71187, 9.04635, -132.48, -68.8351, 137.518, 82.5608, 24.2485, -144.602, -58.9397, 44.2704, -278.231
0.3, -1, -36.648, 1.71005, 9.04999, -132.455, -68.8762, 137.534, 82.5487, 24.3076, -144.579, -58.9525, 44.3407, -278.219
0.304, -1, -36.5965, 1.70822, 9.05363, -132.43, -68.9172, 137.549, 82.5366, 24.3667, -144.557, -58.9654, 44.4111, -278.206
0.308, -1, -36.545, 1.7064, 9.05727, -132.404, -68.9583, 137.564, 82.5245, 24.4257, -144.535, -58.9782, 44.4815, -278.193
0.312, -1, -36.4935, 1.70457, 9.06091, -132.379, -68.9993, 137.579, 82.5124, 24.4848, -144.513, -58.991, 44.5518, -278.18
0.316, -1, -36.442, 1.70274, 9.06456, -132.354, -69.0404, 137.595, 82.5002, 24.5439, -144.491, -59.0039, 44.6222, -278.167
0.32, -1, -36.3904, 1.70092, 9.0682, -132.329, -69.0815, 137.61, 82.4881, 24.6031, -144.468, -59.0167, 44.6926, -278.154
0.324, -1, -36.3389, 1.69909, 9.07185, -132.303, -69.1226, 137.625, 82.476, 24.6622, -144.446, -59.0296, 44.7631, -278.141
0.328, -1, -36.2873, 1.69726, 9.07549, -132.278, -69.1637, 137.641, 82.4639, 24.7214, -144.424, -59.0424, 44.8335, -278.128
0.332, -1, -36.2357, 1.69543, 9.07914, -132.253, -69.2048, 137.656, 82.4518, 24.7805, -144.402, -59.0553, 44.904, -278.115
