timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -37.4716, -61.8208, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.007, -1, -37.4716, -61.8208, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.011, -1, -37.4716, -61.8208, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.011, -1, -37.4716, -61.8208, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.013, -1, -37.4716, -61.8208, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.016, -1, -37.4716, -61.8208, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.02, -1, -37.4716, -61.8208, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.024, -1, -37.4716, -61.8208, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.028, -1, -37.4716, -61.8208, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.032, -1, -37.4716, -61.8208, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.036, -1, -37.4716, -61.8208, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.04, -1, -37.4716, -61.8207, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.044, -1, -37.4717, -61.8206, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.048, -1, -37.4719, -61.8202, 43.4713, 14.3974, 74.8558, -168.069, 57.2168, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.052, -1, -37.4723, -61.8192, 43.4714, 14.3974, 74.8557, -168.069, 57.2167, 46.9582, -160.002, 55.2763, -82.4129, -73.4748
0.056, -1, -37.4731, -61.8177, 43.4715, 14.3974, 74.8556, -168.069, 57.2164, 46.9583, -160.002, 55.2763, -82.4129, -73.4748
0.06, -1, -37.4743, -61.8152, 43.4715, 14.3975, 74.8554, -168.069, 57.2155, 46.9585, -160.002, 55.2763, -82.4129, -73.4748
0.064, -1, -37.4758, -61.8119, 43.4715, 14.3976, 74.8551, -168.069, 57.2134, 46.9589, -160.002, 55.2761, -82.413, -73.4748
0.068, -1, -37.4778, -61.8073, 43.4714, 14.3977, 74.8546, -168.069, 57.2098, 46.9597, -160.002, 55.2758, -82.4132, -73.4748
0.072, -1, -37.4802, -61.8015, 43.4711, 14.398, 74.8539, -168.068, 57.2042, 46.961, -160.001, 55.2752, -82.4136, -73.4748
0.076, -1, -37.483, -61.7942, 43.4705, 14.3983, 74.8529, -168.068, 57.1962, 46.9628, -160, 55.2739, -82.4144, -73.4749
0.08, -1, -37.4863, -61.785, 43.4695, 14.3988, 74.8515, -168.068, 57.1857, 46.9654, -159.999, 55.2716, -82.4158, -73.4751
0.084, -1, -37.4902, -61.7738, 43.4681, 14.3996, 74.8496, -168.067, 57.1726, 46.9686, -159.998, 55.2681, -82.418, -73.4753
0.088, -1, -37.4947, -61.7602, 43.466, 14.4005, 74.8472, -168.066, 57.1568, 46.9727, -159.996, 55.263, -82.4212, -73.4757
0.092, -1, -37.4998, -61.7441, 43.4633, 14.4017, 74.8441, -168.065, 57.1383, 46.9778, -159.993, 55.2558, -82.4255, -73.4761
0.096, -1, -37.5055, -61.7257, 43.4598, 14.4032, 74.8403, -168.064, 57.1164, 46.9839, -159.989, 55.2463, -82.4314, -73.4767
0.1, -1, -37.5116, -61.7052, 43.4552, 14.4051, 74.8358, -168.063, 57.0909, 46.9912, -159.985, 55.2341, -82.4388, -73.4775
0.104, -1, -37.5181, -61.6825, 43.4497, 14.4073, 74.8304, -168.061, 57.0617, 46.9998, -159.98, 55.2191, -82.448, -73.4785
0.108, -1, -37.5251, -61.6576, 43.443, 14.4099, 74.8242, -168.059, 57.029, 47.0097, -159.974, 55.2009, -82.4591, -73.4796
0.112, -1, -37.5325, -61.6304, 43.4353, 14.4129, 74.8171, -168.056, 56.9934, 47.0207, -159.967, 55.1796, -82.472, -73.481
0.116, -1, -37.5404, -61.6009, 43.4265, 14.4162, 74.8093, -168.054, 56.9551, 47.0328, -159.959, 55.1552, -82.4869, -73.4825
0.12, -1, -37.5489, -61.5689, 43.4168, 14.4199, 74.8006, -168.051, 56.9145, 47.046, -159.95, 55.1278, -82.5035, -73.4843
0.124, -1, -37.558, -61.5344, 43.4063, 14.4239, 74.7913, -168.047, 56.8717, 47.06, -159.94, 55.0978, -82.5218, -73.4861
0.128, -1, -37.5677, -61.4976, 43.395, 14.4281, 74.7812, -168.044, 56.8267, 47.075, -159.93, 55.0657, -82.5413, -73.4882
0.131, -1, -37.5778, -61.4587, 43.3831, 14.4326, 74.7707, -168.04, 56.779, 47.0908, -159.919, 55.0318, -82.5619, -73.4903
0.136, -1, -37.5882, -61.418, 43.3707, 14.4373, 74.7596, -168.037, 56.728, 47.1075, -159.908, 54.9966, -82.5833, -73.4925
0.139, -1, -37.5991, -61.3758, 43.3578, 14.4422, 74.7482, -168.033, 56.6739, 47.125, -159.896, 54.9607, -82.6051, -73.4948
0.144, -1, -37.6104, -61.332, 43.3447, 14.4472, 74.7364, -168.029, 56.6171, 47.1431, -159.884, 54.9243, -82.6273, -73.4971
0.148, -1, -37.6222, -61.2868, 43.3313, 14.4523, 74.7244, -168.024, 56.558, 47.1617, -159.872, 54.8877, -82.6496, -73.4994
0.152, -1, -37.6345, -61.2402, 43.318, 14.4574, 74.7123, -168.02, 56.4974, 47.1806, -159.86, 54.8509, -82.672, -73.5017
0.156, -1, -37.6474, -61.1925, 43.3046, 14.4625, 74.7, -168.016, 56.4358, 47.1998, -159.848, 54.8142, -82.6943, -73.504
0.16, -1, -37.6607, -61.1438, 43.2912, 14.4677, 74.6877, -168.012, 56.3738, 47.219, -159.836, 54.7774, -82.7167, -73.5064
0.164, -1, -37.6743, -61.0945, 43.2779, 14.4729, 74.6753, -168.008, 56.3118, 47.2382, -159.823, 54.7407, -82.7391, -73.5087
0.168, -1, -37.6881, -61.0448, 43.2646, 14.4781, 74.663, -168.004, 56.2499, 47.2574, -159.811, 54.7039, -82.7615, -73.511
0.172, -1, -37.702, -60.995, 43.2514, 14.4833, 74.6506, -167.999, 56.1879, 47.2766, -159.799, 54.6672, -82.7839, -73.5133
0.176, -1, -37.7159, -60.9453, 43.2381, 14.4884, 74.6382, -167.995, 56.1259, 47.2958, -159.786, 54.6305, -82.8062, -73.5157
0.18, -1, -37.7298, -60.8955, 43.2248, 14.4936, 74.6258, -167.991, 56.064, 47.315, -159.774, 54.5937, -82.8286, -73.518
0.184, -1, -37.7437, -60.8457, 43.2116, 14.4988, 74.6135, -167.987, 56.002, 47.3342, -159.762, 54.557, -82.851, -73.5203
0.188, -1, -37.7575, -60.7959, 43.1983, 14.504, 74.6011, -167.983, 55.9401, 47.3534, -159.75, 54.5203, -82.8733, -73.5226
