timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -37.4562, -61.8262, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.006, -1, -37.4562, -61.8262, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.01, -1, -37.4562, -61.8262, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.012, -1, -37.4562, -61.8262, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.014, -1, -37.4562, -61.8262, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.018, -1, -37.4562, -61.8262, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.02, -1, -37.4562, -61.8262, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.024, -1, -37.4562, -61.8262, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.028, -1, -37.4562, -61.8262, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.032, -1, -37.4562, -61.8262, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.036, -1, -37.4562, -61.8262, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.04, -1, -37.4562, -61.8262, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.044, -1, -37.4563, -61.826, 43.4905, 14.3896, 74.8389, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.048, -1, -37.4565, -61.8256, 43.4905, 14.3896, 74.8388, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
0.052, -1, -37.4569, -61.8247, 43.4906, 14.3897, 74.8388, -168.058, 57.1568, 46.9239, -159.929, 55.329, -82.4543, -73.456
