timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.006, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.01, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.011, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.013, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.016, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.02, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.024, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.028, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.032, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.036, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.04, -1, -37.4633, -61.8245, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.044, -1, -37.4634, -61.8244, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.048, -1, -37.4636, -61.8239, 43.4813, 14.3931, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.052, -1, -37.4641, -61.823, 43.4814, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
