timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 37.2935, 33.9048, 11.0119, 15.2829, 119.907, -72.3544
0.003, -1, 37.2935, 33.9048, 11.0119, 15.2829, 119.907, -72.3544
0.004, -1, 37.2935, 33.9048, 11.0119, 15.2829, 119.907, -72.3544
0.008, -1, 37.2935, 33.9048, 11.0119, 15.2829, 119.907, -72.3544
0.011, -1, 37.2935, 33.9048, 11.0119, 15.2829, 119.907, -72.3544
0.016, -1, 37.2935, 33.9048, 11.0119, 15.2829, 119.907, -72.3544
0.02, -1, 37.2935, 33.9048, 11.0119, 15.2829, 119.907, -72.3544
0.024, -1, 37.2935, 33.9048, 11.0119, 15.2829, 119.907, -72.3544
0.028, -1, 37.2935, 33.9048, 11.0119, 15.2829, 119.907, -72.3544
0.032, -1, 37.2935, 33.9048, 11.0119, 15.2829, 119.907, -72.3544
0.036, -1, 37.2934, 33.9048, 11.0118, 15.2829, 119.907, -72.3544
0.04, -1, 37.2932, 33.9047, 11.0118, 15.2829, 119.907, -72.3545
0.044, -1, 37.2926, 33.9046, 11.0118, 15.2829, 119.907, -72.3545
0.048, -1, 37.2915, 33.9043, 11.0117, 15.2828, 119.907, -72.3545
0.052, -1, 37.2898, 33.9038, 11.0115, 15.2828, 119.907, -72.3546
0.056, -1, 37.2873, 33.903, 11.0113, 15.2828, 119.907, -72.3549
0.06, -1, 37.284, 33.9019, 11.0111, 15.2828, 119.907, -72.3554
0.064, -1, 37.2799, 33.9004, 11.0108, 15.2828, 119.906, -72.3562
0.068, -1, 37.2748, 33.8984, 11.0106, 15.2829, 119.906, -72.3575
0.072, -1, 37.2687, 33.8958, 11.0104, 15.283, 119.905, -72.3595
0.076, -1, 37.2612, 33.8925, 11.0103, 15.2831, 119.903, -72.3625
0.08, -1, 37.2522, 33.8884, 11.0104, 15.2833, 119.901, -72.3666
0.084, -1, 37.2414, 33.8832, 11.0108, 15.2835, 119.898, -72.3722
0.088, -1, 37.2285, 33.8769, 11.0115, 15.2839, 119.894, -72.3796
0.092, -1, 37.2134, 33.8694, 11.0126, 15.2844, 119.889, -72.3892
0.096, -1, 37.1959, 33.8605, 11.0144, 15.2851, 119.882, -72.4014
0.1, -1, 37.1758, 33.8502, 11.0169, 15.286, 119.874, -72.4165
0.104, -1, 37.153, 33.8383, 11.0203, 15.2871, 119.864, -72.4349
0.108, -1, 37.1271, 33.8247, 11.0246, 15.2884, 119.851, -72.457
0.112, -1, 37.0981, 33.8093, 11.0299, 15.29, 119.837, -72.483
0.116, -1, 37.0656, 33.7918, 11.0364, 15.2918, 119.82, -72.5133
0.12, -1, 37.0296, 33.7723, 11.0441, 15.294, 119.801, -72.5482
0.124, -1, 36.9898, 33.7506, 11.053, 15.2964, 119.779, -72.5877
0.128, -1, 36.9461, 33.7266, 11.0632, 15.2992, 119.754, -72.6322
0.131, -1, 36.8985, 33.7004, 11.0748, 15.3023, 119.726, -72.6818
0.136, -1, 36.8469, 33.6718, 11.0878, 15.3058, 119.696, -72.7365
0.139, -1, 36.7913, 33.6409, 11.1021, 15.3096, 119.662, -72.7963
0.144, -1, 36.7318, 33.6077, 11.1178, 15.3138, 119.626, -72.8613
0.148, -1, 36.6685, 33.5723, 11.1349, 15.3182, 119.587, -72.9314
0.152, -1, 36.6016, 33.5348, 11.1533, 15.323, 119.545, -73.0064
0.156, -1, 36.5311, 33.4952, 11.1731, 15.3281, 119.5, -73.086
0.16, -1, 36.4573, 33.4537, 11.194, 15.3336, 119.453, -73.1702
0.164, -1, 36.3802, 33.4103, 11.216, 15.3392, 119.404, -73.2585
0.168, -1, 36.2999, 33.3652, 11.239, 15.3452, 119.352, -73.3506
0.172, -1, 36.2167, 33.3183, 11.2628, 15.3513, 119.299, -73.4462
0.176, -1, 36.1308, 33.27, 11.2874, 15.3577, 119.244, -73.5448
0.18, -1, 36.0425, 33.2202, 11.3126, 15.3642, 119.187, -73.6461
0.184, -1, 35.9522, 33.1692, 11.3382, 15.3709, 119.129, -73.7496
0.188, -1, 35.86, 33.1172, 11.3643, 15.3776, 119.07, -73.8549
0.192, -1, 35.7661, 33.0641, 11.3905, 15.3845, 119.01, -73.9618
0.196, -1, 35.6705, 33.0101, 11.417, 15.3914, 118.95, -74.0699
0.2, -1, 35.5734, 32.9554, 11.4435, 15.3984, 118.889, -74.1789
0.204, -1, 35.4747, 32.9, 11.47, 15.4054, 118.828, -74.2885
0.208, -1, 35.3747, 32.844, 11.4964, 15.4124, 118.766, -74.3987
0.212, -1, 35.2734, 32.7875, 11.5229, 15.4194, 118.705, -74.5091
0.216, -1, 35.1712, 32.7307, 11.5493, 15.4264, 118.643, -74.6198
0.22, -1, 35.0683, 32.6737, 11.5756, 15.4335, 118.581, -74.7307
0.224, -1, 34.965, 32.6166, 11.602, 15.4405, 118.519, -74.8417
