timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, -17.6319, 48.8347, -34.999, 172.713, -55.6352, -146.072
0.003, -1, -17.6319, 48.8347, -34.999, 172.713, -55.6352, -146.072
0.006, -1, -17.6319, 48.8347, -34.999, 172.713, -55.6352, -146.072
0.008, -1, -17.6319, 48.8347, -34.999, 172.713, -55.6352, -146.072
0.011, -1, -17.6319, 48.8347, -34.999, 172.713, -55.6352, -146.072
0.016, -1, -17.6319, 48.8347, -34.999, 172.713, -55.6352, -146.072
0.02, -1, -17.6319, 48.8347, -34.999, 172.713, -55.6352, -146.072
0.024, -1, -17.6319, 48.8347, -34.999, 172.713, -55.6352, -146.072
0.028, -1, -17.6319, 48.8347, -34.999, 172.713, -55.6352, -146.072
0.032, -1, -17.6319, 48.8347, -34.999, 172.713, -55.6352, -146.072
0.036, -1, -17.6319, 48.8347, -34.999, 172.713, -55.6352, -146.072
0.04, -1, -17.6316, 48.8345, -34.999, 172.713, -55.6352, -146.072
0.044, -1, -17.631, 48.834, -34.999, 172.713, -55.6352, -146.072
0.048, -1, -17.6298, 48.833, -34.999, 172.713, -55.6353, -146.072
0.052, -1, -17.628, 48.8314, -34.9988, 172.713, -55.6353, -146.072
0.056, -1, -17.6254, 48.8289, -34.9985, 172.713, -55.6355, -146.073
0.06, -1, -17.6221, 48.8254, -34.9979, 172.713, -55.6358, -146.073
0.064, -1, -17.6179, 48.8209, -34.9968, 172.712, -55.6363, -146.073
0.068, -1, -17.6129, 48.8153, -34.995, 172.712, -55.6371, -146.074
0.072, -1, -17.6071, 48.8084, -34.9922, 172.71, -55.6383, -146.076
0.076, -1, -17.6002, 48.8, -34.9882, 172.709, -55.64, -146.078
0.08, -1, -17.5921, 48.7898, -34.9825, 172.706, -55.6424, -146.08
0.084, -1, -17.5827, 48.7776, -34.9748, 172.703, -55.6456, -146.084
0.088, -1, -17.572, 48.7631, -34.9647, 172.699, -55.6498, -146.089
0.092, -1, -17.5601, 48.7461, -34.9518, 172.693, -55.6553, -146.095
0.096, -1, -17.547, 48.7265, -34.9357, 172.686, -55.6621, -146.103
0.1, -1, -17.533, 48.7044, -34.9159, 172.678, -55.6706, -146.113
0.104, -1, -17.518, 48.6794, -34.8921, 172.667, -55.6807, -146.125
0.108, -1, -17.502, 48.6516, -34.864, 172.655, -55.6928, -146.139
0.112, -1, -17.4851, 48.6206, -34.8312, 172.64, -55.7069, -146.156
0.116, -1, -17.4672, 48.5866, -34.7937, 172.623, -55.723, -146.175
0.12, -1, -17.4483, 48.5494, -34.7514, 172.604, -55.7412, -146.196
0.124, -1, -17.4285, 48.509, -34.7042, 172.582, -55.7616, -146.221
0.128, -1, -17.4078, 48.4656, -34.6524, 172.559, -55.784, -146.247
0.131, -1, -17.3862, 48.4193, -34.596, 172.533, -55.8084, -146.276
0.136, -1, -17.3637, 48.37, -34.5353, 172.505, -55.8347, -146.307
0.139, -1, -17.3401, 48.318, -34.4706, 172.475, -55.8627, -146.341
0.144, -1, -17.3153, 48.2631, -34.4024, 172.444, -55.8922, -146.376
0.148, -1, -17.2892, 48.2055, -34.331, 172.412, -55.9231, -146.412
0.152, -1, -17.2618, 48.1454, -34.2568, 172.378, -55.9552, -146.451
0.156, -1, -17.2332, 48.0832, -34.1802, 172.343, -55.9883, -146.49
0.16, -1, -17.2035, 48.019, -34.1016, 172.307, -56.0223, -146.53
0.164, -1, -17.1728, 47.9532, -34.0214, 172.27, -56.0569, -146.571
0.168, -1, -17.1412, 47.8858, -33.9399, 172.233, -56.092, -146.613
0.172, -1, -17.1086, 47.817, -33.8574, 172.196, -56.1276, -146.655
