timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, -17.6298, 48.8395, -35.0039, 172.712, -55.6356, -146.07
0.003, -1, -17.6298, 48.8395, -35.0039, 172.712, -55.6356, -146.07
0.006, -1, -17.6298, 48.8395, -35.0039, 172.712, -55.6356, -146.07
0.008, -1, -17.6298, 48.8395, -35.0039, 172.712, -55.6356, -146.07
0.011, -1, -17.6298, 48.8395, -35.0039, 172.712, -55.6356, -146.07
0.016, -1, -17.6298, 48.8395, -35.0039, 172.712, -55.6356, -146.07
0.02, -1, -17.6298, 48.8395, -35.0039, 172.712, -55.6356, -146.07
0.024, -1, -17.6298, 48.8395, -35.0039, 172.712, -55.6356, -146.07
0.028, -1, -17.6298, 48.8395, -35.0039, 172.712, -55.6356, -146.07
0.032, -1, -17.6298, 48.8395, -35.0039, 172.712, -55.6356, -146.07
0.036, -1, -17.6297, 48.8395, -35.0039, 172.712, -55.6356, -146.07
0.04, -1, -17.6294, 48.8393, -35.0039, 172.712, -55.6356, -146.07
0.044, -1, -17.6288, 48.8388, -35.0039, 172.712, -55.6356, -146.07
0.048, -1, -17.6276, 48.8378, -35.0038, 172.712, -55.6356, -146.07
0.052, -1, -17.6258, 48.8362, -35.0037, 172.712, -55.6357, -146.07
0.056, -1, -17.6233, 48.8336, -35.0034, 172.712, -55.6359, -146.07
0.06, -1, -17.6199, 48.8302, -35.0028, 172.712, -55.6362, -146.07
0.064, -1, -17.6157, 48.8257, -35.0017, 172.711, -55.6367, -146.071
0.068, -1, -17.6108, 48.8201, -34.9999, 172.711, -55.6375, -146.072
0.072, -1, -17.6049, 48.8132, -34.9971, 172.71, -55.6387, -146.073
0.076, -1, -17.598, 48.8048, -34.9931, 172.708, -55.6404, -146.075
0.08, -1, -17.5899, 48.7946, -34.9874, 172.706, -55.6427, -146.078
0.084, -1, -17.5806, 48.7824, -34.9797, 172.702, -55.646, -146.081
0.088, -1, -17.5699, 48.7679, -34.9696, 172.698, -55.6502, -146.086
0.092, -1, -17.5579, 48.7509, -34.9567, 172.692, -55.6556, -146.093
0.096, -1, -17.5449, 48.7313, -34.9406, 172.685, -55.6625, -146.101
0.1, -1, -17.5308, 48.7092, -34.9208, 172.677, -55.6709, -146.11
0.104, -1, -17.5158, 48.6842, -34.897, 172.666, -55.6811, -146.122
0.108, -1, -17.4998, 48.6563, -34.8689, 172.654, -55.6932, -146.137
0.112, -1, -17.4829, 48.6254, -34.8361, 172.639, -55.7072, -146.153
0.116, -1, -17.465, 48.5914, -34.7986, 172.622, -55.7233, -146.172
0.12, -1, -17.4461, 48.5542, -34.7563, 172.603, -55.7416, -146.194
0.124, -1, -17.4263, 48.5138, -34.7092, 172.581, -55.7619, -146.218
0.128, -1, -17.4056, 48.4704, -34.6573, 172.558, -55.7844, -146.245
0.131, -1, -17.3841, 48.424, -34.6009, 172.532, -55.8088, -146.274
0.136, -1, -17.3616, 48.3748, -34.5402, 172.504, -55.835, -146.305
