timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, -17.9401, 49.2796, -35.8223, 173.859, -56.5791, -146.197
0.002, -1, -17.9401, 49.2796, -35.8223, 173.859, -56.5791, -146.197
0.006, -1, -17.9401, 49.2796, -35.8223, 173.859, -56.5791, -146.197
0.008, -1, -17.9401, 49.2796, -35.8223, 173.859, -56.5791, -146.197
0.011, -1, -17.9401, 49.2796, -35.8223, 173.859, -56.5791, -146.197
0.016, -1, -17.9401, 49.2796, -35.8223, 173.859, -56.5791, -146.197
0.02, -1, -17.9401, 49.2796, -35.8223, 173.859, -56.5791, -146.197
0.024, -1, -17.9401, 49.2796, -35.8223, 173.859, -56.5791, -146.197
0.028, -1, -17.9401, 49.2796, -35.8223, 173.859, -56.5791, -146.197
0.032, -1, -17.9401, 49.2796, -35.8223, 173.859, -56.5791, -146.197
0.036, -1, -17.94, 49.2796, -35.8223, 173.859, -56.5791, -146.197
0.04, -1, -17.9397, 49.2794, -35.8223, 173.859, -56.5791, -146.197
0.044, -1, -17.9392, 49.2789, -35.8223, 173.859, -56.5791, -146.197
0.048, -1, -17.9381, 49.278, -35.8222, 173.859, -56.5791, -146.197
0.052, -1, -17.9364, 49.2763, -35.8221, 173.859, -56.5792, -146.197
0.056, -1, -17.9339, 49.2738, -35.8219, 173.858, -56.5794, -146.197
0.06, -1, -17.9308, 49.2704, -35.8213, 173.858, -56.5796, -146.198
0.064, -1, -17.9269, 49.266, -35.8204, 173.858, -56.58, -146.198
0.068, -1, -17.9222, 49.2604, -35.8187, 173.857, -56.5807, -146.199
0.072, -1, -17.9167, 49.2536, -35.8161, 173.856, -56.5817, -146.2
0.076, -1, -17.9103, 49.2452, -35.8123, 173.855, -56.5832, -146.202
0.08, -1, -17.9028, 49.2352, -35.807, 173.853, -56.5852, -146.204
0.084, -1, -17.8941, 49.223, -35.7997, 173.85, -56.5879, -146.208
0.088, -1, -17.8842, 49.2086, -35.7901, 173.846, -56.5915, -146.212
0.092, -1, -17.8731, 49.1918, -35.7777, 173.841, -56.5961, -146.218
0.096, -1, -17.8609, 49.1723, -35.7622, 173.835, -56.6019, -146.225
0.1, -1, -17.8477, 49.1502, -35.743, 173.827, -56.609, -146.234
0.104, -1, -17.8336, 49.1252, -35.72, 173.817, -56.6176, -146.244
0.108, -1, -17.8184, 49.0971, -35.6926, 173.806, -56.6278, -146.257
0.112, -1, -17.8023, 49.0659, -35.6606, 173.793, -56.6397, -146.272
0.116, -1, -17.7852, 49.0314, -35.6238, 173.778, -56.6535, -146.289
0.12, -1, -17.7672, 48.9936, -35.5822, 173.76, -56.669, -146.309
0.124, -1, -17.7482, 48.9526, -35.5356, 173.741, -56.6864, -146.331
0.128, -1, -17.7285, 48.9085, -35.4842, 173.719, -56.7057, -146.355
0.131, -1, -17.7079, 48.8612, -35.428, 173.696, -56.7267, -146.381
0.136, -1, -17.6864, 48.811, -35.3674, 173.67, -56.7493, -146.41
0.139, -1, -17.6639, 48.7577, -35.3026, 173.643, -56.7736, -146.441
0.144, -1, -17.6403, 48.7015, -35.234, 173.614, -56.7993, -146.473
0.148, -1, -17.6154, 48.6425, -35.162, 173.584, -56.8262, -146.507
0.152, -1, -17.5894, 48.5808, -35.087, 173.552, -56.8543, -146.543
0.156, -1, -17.5623, 48.5168, -35.0093, 173.52, -56.8833, -146.579
0.16, -1, -17.5341, 48.4508, -34.9295, 173.486, -56.9131, -146.617
0.164, -1, -17.5051, 48.383, -34.8479, 173.452, -56.9436, -146.655
0.168, -1, -17.4751, 48.3136, -34.7648, 173.417, -56.9746, -146.694
0.172, -1, -17.4441, 48.2426, -34.6806, 173.382, -57.006, -146.734
0.176, -1, -17.4122, 48.1702, -34.5956, 173.346, -57.0377, -146.774
0.18, -1, -17.3792, 48.0965, -34.51, 173.311, -57.0697, -146.814
0.184, -1, -17.3452, 48.0216, -34.4239, 173.275, -57.1018, -146.855
0.188, -1, -17.3104, 47.9458, -34.3376, 173.239, -57.1341, -146.895
0.192, -1, -17.275, 47.8694, -34.2511, 173.203, -57.1664, -146.936
0.196, -1, -17.2391, 47.7924, -34.1645, 173.166, -57.1988, -146.977
0.2, -1, -17.2029, 47.7152, -34.0777, 173.13, -57.2312, -147.017
0.204, -1, -17.1665, 47.6378, -33.9909, 173.094, -57.2636, -147.058
0.208, -1, -17.13, 47.5602, -33.9041, 173.058, -57.2961, -147.099
0.212, -1, -17.0934, 47.4825, -33.8172, 173.021, -57.3285, -147.14
0.216, -1, -17.0567, 47.4047, -33.7304, 172.985, -57.361, -147.181
0.22, -1, -17.0199, 47.3269, -33.6435, 172.949, -57.3935, -147.222
0.224, -1, -16.9832, 47.2491, -33.5565, 172.912, -57.426, -147.262
0.228, -1, -16.9464, 47.1712, -33.4696, 172.876, -57.4584, -147.303
0.232, -1, -16.9096, 47.0934, -33.3827, 172.84, -57.4909, -147.344
0.236, -1, -16.8728, 47.0155, -33.2958, 172.804, -57.5234, -147.385
0.24, -1, -16.836, 46.9376, -33.2089, 172.767, -57.5559, -147.426
0.244, -1, -16.7992, 46.8597, -33.1219, 172.731, -57.5884, -147.467
0.248, -1, -16.7623, 46.7818, -33.035, 172.695, -57.6209, -147.508
0.252, -1, -16.7255, 46.7039, -32.9481, 172.658, -57.6534, -147.549
0.256, -1, -16.6887, 46.626, -32.8611, 172.622, -57.6859, -147.589
0.26, -1, -16.6519, 46.5481, -32.7742, 172.586, -57.7183, -147.63
0.264, -1, -16.615, 46.4702, -32.6873, 172.549, -57.7508, -147.671
0.268, -1, -16.5782, 46.3923, -32.6003, 172.513, -57.7833, -147.712
0.272, -1, -16.5414, 46.3144, -32.5134, 172.477, -57.8158, -147.753
0.276, -1, -16.5045, 46.2364, -32.4264, 172.441, -57.8483, -147.794
0.28, -1, -16.4677, 46.1585, -32.3395, 172.404, -57.8808, -147.835
0.284, -1, -16.4309, 46.0806, -32.2526, 172.368, -57.9133, -147.876
0.288, -1, -16.394, 46.0027, -32.1656, 172.332, -57.9458, -147.917
0.292, -1, -16.3572, 45.9248, -32.0787, 172.295, -57.9783, -147.957
0.296, -1, -16.3204, 45.8468, -31.9917, 172.259, -58.0108, -147.998
0.3, -1, -16.2835, 45.7689, -31.9047, 172.223, -58.0433, -148.039
0.304, -1, -16.2467, 45.691, -31.8178, 172.186, -58.0758, -148.08
0.308, -1, -16.2099, 45.6131, -31.7308, 172.15, -58.1083, -148.121
0.312, -1, -16.173, 45.5351, -31.6439, 172.114, -58.1408, -148.162
0.316, -1, -16.1362, 45.4572, -31.5569, 172.077, -58.1733, -148.203
0.32, -1, -16.0993, 45.3793, -31.4699, 172.041, -58.2058, -148.244
0.324, -1, -16.0625, 45.3013, -31.383, 172.005, -58.2383, -148.285
0.328, -1, -16.0256, 45.2234, -31.296, 171.968, -58.2708, -148.325
0.332, -1, -15.9888, 45.1455, -31.209, 171.932, -58.3033, -148.366
0.336, -1, -15.952, 45.0675, -31.122, 171.896, -58.3358, -148.407
0.34, -1, -15.9151, 44.9896, -31.0351, 171.86, -58.3684, -148.448
0.344, -1, -15.8783, 44.9116, -30.9481, 171.823, -58.4009, -148.489
0.348, -1, -15.8414, 44.8337, -30.8611, 171.787, -58.4334, -148.53
0.352, -1, -15.8046, 44.7557, -30.7741, 171.751, -58.4659, -148.571
0.356, -1, -15.7677, 44.6778, -30.6871, 171.714, -58.4984, -148.612
0.36, -1, -15.7309, 44.5998, -30.6001, 171.678, -58.5309, -148.653
0.364, -1, -15.694, 44.5219, -30.5131, 171.642, -58.5634, -148.694
0.368, -1, -15.6572, 44.4439, -30.4261, 171.605, -58.5959, -148.734
0.372, -1, -15.6203, 44.3659, -30.3391, 171.569, -58.6284, -148.775
0.376, -1, -15.5834, 44.288, -30.2521, 171.533, -58.661, -148.816
0.38, -1, -15.5466, 44.21, -30.1651, 171.496, -58.6935, -148.857
0.384, -1, -15.5097, 44.132, -30.0781, 171.46, -58.726, -148.898
0.388, -1, -15.4729, 44.0541, -29.9911, 171.424, -58.7585, -148.939
0.392, -1, -15.436, 43.9761, -29.9041, 171.387, -58.791, -148.98
0.396, -1, -15.3991, 43.8981, -29.8171, 171.351, -58.8236, -149.021
