timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.006, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.01, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.011, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.013, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.016, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.02, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.024, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.028, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.032, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.036, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.04, -1, -37.4588, -61.8261, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.044, -1, -37.4589, -61.8259, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.048, -1, -37.4591, -61.8255, 43.4867, 14.3909, 74.843, -168.059, 57.1817, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.052, -1, -37.4596, -61.8246, 43.4868, 14.3909, 74.843, -168.059, 57.1816, 46.9311, -159.944, 55.3062, -82.4419, -73.4567
0.056, -1, -37.4604, -61.823, 43.4869, 14.3909, 74.8429, -168.059, 57.1814, 46.9311, -159.944, 55.3062, -82.442, -73.4567
0.06, -1, -37.4615, -61.8206, 43.4869, 14.391, 74.8427, -168.059, 57.1804, 46.9313, -159.944, 55.3062, -82.442, -73.4567
0.064, -1, -37.4631, -61.8172, 43.4869, 14.391, 74.8424, -168.059, 57.1784, 46.9318, -159.944, 55.3061, -82.4421, -73.4567
0.068, -1, -37.465, -61.8127, 43.4868, 14.3912, 74.8419, -168.059, 57.1747, 46.9326, -159.943, 55.3058, -82.4423, -73.4567
0.072, -1, -37.4674, -61.8068, 43.4865, 14.3914, 74.8412, -168.059, 57.1691, 46.9338, -159.943, 55.3051, -82.4427, -73.4568
0.076, -1, -37.4702, -61.7995, 43.4859, 14.3918, 74.8401, -168.059, 57.1611, 46.9357, -159.942, 55.3038, -82.4435, -73.4569
0.08, -1, -37.4735, -61.7904, 43.4849, 14.3923, 74.8387, -168.058, 57.1506, 46.9382, -159.941, 55.3015, -82.4449, -73.457
0.084, -1, -37.4774, -61.7791, 43.4834, 14.393, 74.8369, -168.058, 57.1375, 46.9415, -159.939, 55.298, -82.4471, -73.4573
0.088, -1, -37.4819, -61.7655, 43.4814, 14.394, 74.8344, -168.057, 57.1218, 46.9456, -159.937, 55.2929, -82.4502, -73.4576
0.092, -1, -37.487, -61.7495, 43.4787, 14.3952, 74.8314, -168.056, 57.1032, 46.9506, -159.935, 55.2857, -82.4546, -73.4581
0.096, -1, -37.4927, -61.7311, 43.4751, 14.3967, 74.8276, -168.055, 57.0813, 46.9567, -159.931, 55.2762, -82.4604, -73.4587
0.1, -1, -37.4988, -61.7105, 43.4706, 14.3986, 74.823, -168.053, 57.0558, 46.9641, -159.927, 55.264, -82.4679, -73.4595
0.104, -1, -37.5054, -61.6878, 43.465, 14.4008, 74.8177, -168.051, 57.0267, 46.9727, -159.922, 55.2489, -82.4771, -73.4605
0.108, -1, -37.5123, -61.6629, 43.4584, 14.4034, 74.8115, -168.049, 56.9941, 46.9825, -159.915, 55.2307, -82.4881, -73.4616
0.112, -1, -37.5198, -61.6358, 43.4506, 14.4064, 74.8044, -168.047, 56.9585, 46.9935, -159.908, 55.2094, -82.5011, -73.463
0.116, -1, -37.5277, -61.6063, 43.4418, 14.4097, 74.7966, -168.044, 56.9202, 47.0057, -159.9, 55.185, -82.5159, -73.4645
0.12, -1, -37.5362, -61.5743, 43.4321, 14.4134, 74.7879, -168.041, 56.8796, 47.0188, -159.892, 55.1576, -82.5326, -73.4663
0.124, -1, -37.5453, -61.5398, 43.4216, 14.4174, 74.7786, -168.038, 56.8368, 47.0329, -159.882, 55.1276, -82.5508, -73.4682
0.128, -1, -37.5549, -61.5029, 43.4103, 14.4216, 74.7686, -168.034, 56.7919, 47.0478, -159.872, 55.0954, -82.5703, -73.4702
0.131, -1, -37.565, -61.464, 43.3984, 14.4261, 74.758, -168.031, 56.7442, 47.0636, -159.861, 55.0614, -82.5909, -73.4723
0.136, -1, -37.5755, -61.4234, 43.3859, 14.4308, 74.747, -168.027, 56.6933, 47.0803, -159.85, 55.0263, -82.6122, -73.4746
0.139, -1, -37.5864, -61.3812, 43.3731, 14.4357, 74.7355, -168.023, 56.6393, 47.0978, -159.838, 54.9903, -82.6341, -73.4768
0.144, -1, -37.5977, -61.3374, 43.3599, 14.4407, 74.7238, -168.019, 56.5825, 47.1159, -159.826, 54.9539, -82.6562, -73.4792
0.148, -1, -37.6095, -61.2922, 43.3466, 14.4458, 74.7118, -168.015, 56.5235, 47.1345, -159.814, 54.9172, -82.6785, -73.4815
0.152, -1, -37.6218, -61.2456, 43.3332, 14.4509, 74.6997, -168.011, 56.4629, 47.1535, -159.802, 54.8805, -82.7008, -73.4838
0.156, -1, -37.6347, -61.1978, 43.3198, 14.4561, 74.6875, -168.007, 56.4013, 47.1726, -159.79, 54.8437, -82.7232, -73.4862
0.16, -1, -37.648, -61.1492, 43.3065, 14.4613, 74.6752, -168.002, 56.3395, 47.1918, -159.777, 54.8069, -82.7456, -73.4885
0.164, -1, -37.6616, -61.0999, 43.2931, 14.4664, 74.6628, -167.998, 56.2775, 47.211, -159.765, 54.7701, -82.7679, -73.4909
0.168, -1, -37.6754, -61.0502, 43.2798, 14.4716, 74.6505, -167.994, 56.2156, 47.2303, -159.753, 54.7334, -82.7903, -73.4932
0.172, -1, -37.6893, -61.0005, 43.2665, 14.4768, 74.6381, -167.99, 56.1537, 47.2495, -159.741, 54.6966, -82.8126, -73.4955
0.176, -1, -37.7032, -60.9507, 43.2533, 14.482, 74.6257, -167.986, 56.0918, 47.2687, -159.728, 54.6598, -82.835, -73.4979
0.18, -1, -37.7171, -60.9009, 43.24, 14.4872, 74.6134, -167.981, 56.0299, 47.2879, -159.716, 54.6231, -82.8573, -73.5002
0.184, -1, -37.731, -60.8511, 43.2267, 14.4923, 74.601, -167.977, 55.968, 47.3071, -159.704, 54.5863, -82.8797, -73.5026
