timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, -37.4633, -61.8245, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.005, -1, -37.4633, -61.8245, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.01, -1, -37.4633, -61.8245, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.01, -1, -37.4633, -61.8245, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.013, -1, -37.4633, -61.8245, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.016, -1, -37.4633, -61.8245, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.02, -1, -37.4633, -61.8245, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.024, -1, -37.4633, -61.8245, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.028, -1, -37.4633, -61.8245, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.032, -1, -37.4633, -61.8245, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.036, -1, -37.4633, -61.8245, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.04, -1, -37.4633, -61.8245, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.044, -1, -37.4634, -61.8244, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.048, -1, -37.4636, -61.8239, 43.4813, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.052, -1, -37.4641, -61.823, 43.4814, 14.3932, 74.8478, -168.063, 57.1986, 46.9406, -159.964, 55.2913, -82.4303, -73.462
0.056, -1, -37.4649, -61.8214, 43.4814, 14.3932, 74.8477, -168.063, 57.1983, 46.9407, -159.964, 55.2913, -82.4303, -73.462
0.06, -1, -37.466, -61.819, 43.4815, 14.3932, 74.8475, -168.063, 57.1974, 46.9409, -159.964, 55.2913, -82.4303, -73.462
0.064, -1, -37.4676, -61.8156, 43.4815, 14.3933, 74.8472, -168.062, 57.1953, 46.9413, -159.964, 55.2912, -82.4304, -73.462
0.068, -1, -37.4695, -61.8111, 43.4814, 14.3935, 74.8467, -168.062, 57.1917, 46.9421, -159.964, 55.2908, -82.4306, -73.462
0.072, -1, -37.4719, -61.8053, 43.4811, 14.3937, 74.846, -168.062, 57.186, 46.9434, -159.963, 55.2902, -82.431, -73.4621
0.076, -1, -37.4747, -61.7979, 43.4805, 14.3941, 74.8449, -168.062, 57.1781, 46.9452, -159.963, 55.2889, -82.4318, -73.4622
0.08, -1, -37.478, -61.7888, 43.4795, 14.3946, 74.8435, -168.061, 57.1676, 46.9477, -159.961, 55.2866, -82.4332, -73.4623
0.084, -1, -37.4819, -61.7776, 43.478, 14.3953, 74.8417, -168.061, 57.1545, 46.951, -159.96, 55.2832, -82.4354, -73.4626
0.088, -1, -37.4864, -61.764, 43.476, 14.3962, 74.8392, -168.06, 57.1387, 46.9551, -159.958, 55.278, -82.4385, -73.4629
0.092, -1, -37.4915, -61.7479, 43.4733, 14.3974, 74.8362, -168.059, 57.1201, 46.9601, -159.955, 55.2708, -82.4429, -73.4634
0.096, -1, -37.4972, -61.7295, 43.4697, 14.399, 74.8324, -168.058, 57.0983, 46.9662, -159.952, 55.2613, -82.4488, -73.464
0.1, -1, -37.5033, -61.709, 43.4652, 14.4008, 74.8278, -168.056, 57.0727, 46.9736, -159.947, 55.2491, -82.4562, -73.4648
0.104, -1, -37.5099, -61.6862, 43.4596, 14.4031, 74.8225, -168.055, 57.0436, 46.9822, -159.942, 55.234, -82.4654, -73.4657
0.108, -1, -37.5168, -61.6614, 43.453, 14.4057, 74.8163, -168.052, 57.011, 46.992, -159.936, 55.2159, -82.4765, -73.4669
0.112, -1, -37.5242, -61.6342, 43.4452, 14.4086, 74.8092, -168.05, 56.9754, 47.0031, -159.929, 55.1945, -82.4894, -73.4682
0.116, -1, -37.5322, -61.6047, 43.4364, 14.412, 74.8014, -168.047, 56.9371, 47.0152, -159.921, 55.1701, -82.5043, -73.4698
0.12, -1, -37.5407, -61.5727, 43.4267, 14.4156, 74.7927, -168.044, 56.8965, 47.0283, -159.912, 55.1427, -82.5209, -73.4715
0.124, -1, -37.5497, -61.5382, 43.4162, 14.4196, 74.7833, -168.041, 56.8538, 47.0424, -159.902, 55.1127, -82.5391, -73.4734
0.128, -1, -37.5594, -61.5014, 43.4049, 14.4239, 74.7733, -168.038, 56.8088, 47.0573, -159.892, 55.0805, -82.5587, -73.4754
0.131, -1, -37.5695, -61.4625, 43.393, 14.4284, 74.7628, -168.034, 56.761, 47.0731, -159.881, 55.0466, -82.5793, -73.4776
0.136, -1, -37.58, -61.4218, 43.3806, 14.4331, 74.7517, -168.03, 56.7101, 47.0898, -159.87, 55.0115, -82.6007, -73.4798
0.139, -1, -37.5908, -61.3796, 43.3677, 14.438, 74.7403, -168.026, 56.656, 47.1073, -159.859, 54.9755, -82.6225, -73.4821
0.144, -1, -37.6021, -61.3358, 43.3545, 14.443, 74.7285, -168.022, 56.5993, 47.1254, -159.847, 54.9391, -82.6446, -73.4844
0.148, -1, -37.6139, -61.2906, 43.3412, 14.448, 74.7166, -168.018, 56.5402, 47.144, -159.834, 54.9024, -82.6669, -73.4867
0.152, -1, -37.6263, -61.244, 43.3278, 14.4532, 74.7044, -168.014, 56.4796, 47.163, -159.822, 54.8657, -82.6893, -73.4891
0.156, -1, -37.6391, -61.1963, 43.3144, 14.4583, 74.6922, -168.01, 56.418, 47.1821, -159.81, 54.8289, -82.7117, -73.4914
0.16, -1, -37.6524, -61.1476, 43.3011, 14.4635, 74.6799, -168.006, 56.3561, 47.2013, -159.798, 54.7922, -82.734, -73.4937
0.164, -1, -37.6661, -61.0983, 43.2878, 14.4687, 74.6675, -168.001, 56.2942, 47.2205, -159.785, 54.7554, -82.7564, -73.4961
0.168, -1, -37.6799, -61.0486, 43.2745, 14.4739, 74.6552, -167.997, 56.2322, 47.2397, -159.773, 54.7186, -82.7788, -73.4984
0.172, -1, -37.6938, -60.9989, 43.2612, 14.479, 74.6428, -167.993, 56.1703, 47.2589, -159.761, 54.6819, -82.8012, -73.5007
0.176, -1, -37.7076, -60.9491, 43.2479, 14.4842, 74.6305, -167.989, 56.1084, 47.2781, -159.749, 54.6451, -82.8235, -73.5031
0.18, -1, -37.7215, -60.8993, 43.2346, 14.4894, 74.6181, -167.985, 56.0464, 47.2973, -159.736, 54.6084, -82.8459, -73.5054
0.184, -1, -37.7354, -60.8495, 43.2213, 14.4946, 74.6057, -167.98, 55.9845, 47.3165, -159.724, 54.5716, -82.8683, -73.5077
0.188, -1, -37.7493, -60.7998, 43.2081, 14.4998, 74.5934, -167.976, 55.9226, 47.3357, -159.712, 54.5349, -82.8906, -73.5101
0.192, -1, -37.7632, -60.75, 43.1948, 14.5049, 74.581, -167.972, 55.8607, 47.3549, -159.7, 54.4981, -82.913, -73.5124
0.196, -1, -37.7771, -60.7003, 43.1815, 14.5101, 74.5686, -167.968, 55.7988, 47.3741, -159.687, 54.4614, -82.9353, -73.5147
0.2, -1, -37.791, -60.6505, 43.1683, 14.5153, 74.5563, -167.964, 55.737, 47.3933, -159.675, 54.4247, -82.9577, -73.5171
0.204, -1, -37.8048, -60.6008, 43.155, 14.5204, 74.5439, -167.959, 55.6751, 47.4125, -159.663, 54.388, -82.98, -73.5194
0.208, -1, -37.8187, -60.5511, 43.1417, 14.5256, 74.5316, -167.955, 55.6132, 47.4316, -159.651, 54.3513, -83.0023, -73.5218
0.212, -1, -37.8326, -60.5013, 43.1285, 14.5308, 74.5193, -167.951, 55.5514, 47.4508, -159.638, 54.3146, -83.0247, -73.5241
0.216, -1, -37.8464, -60.4516, 43.1152, 14.536, 74.5069, -167.947, 55.4896, 47.47, -159.626, 54.2779, -83.047, -73.5264
0.22, -1, -37.8603, -60.4019, 43.1019, 14.5411, 74.4946, -167.943, 55.4277, 47.4891, -159.614, 54.2412, -83.0694, -73.5287
0.224, -1, -37.8742, -60.3522, 43.0887, 14.5463, 74.4822, -167.938, 55.3659, 47.5083, -159.602, 54.2045, -83.0917, -73.5311
0.228, -1, -37.8881, -60.3025, 43.0754, 14.5515, 74.4699, -167.934, 55.3041, 47.5275, -159.589, 54.1678, -83.114, -73.5334
0.232, -1, -37.9019, -60.2528, 43.0622, 14.5566, 74.4575, -167.93, 55.2423, 47.5466, -159.577, 54.1311, -83.1363, -73.5357
0.236, -1, -37.9158, -60.2032, 43.0489, 14.5618, 74.4452, -167.926, 55.1805, 47.5658, -159.565, 54.0945, -83.1586, -73.5381
0.24, -1, -37.9296, -60.1535, 43.0357, 14.567, 74.4329, -167.922, 55.1187, 47.585, -159.553, 54.0578, -83.1809, -73.5404
0.244, -1, -37.9435, -60.1038, 43.0224, 14.5721, 74.4205, -167.918, 55.0569, 47.6041, -159.54, 54.0212, -83.2033, -73.5427
0.248, -1, -37.9573, -60.0542, 43.0092, 14.5773, 74.4082, -167.913, 54.9952, 47.6233, -159.528, 53.9845, -83.2256, -73.5451
0.252, -1, -37.9712, -60.0045, 42.9959, 14.5825, 74.3959, -167.909, 54.9334, 47.6424, -159.516, 53.9478, -83.2479, -73.5474
0.256, -1, -37.9851, -59.9549, 42.9827, 14.5876, 74.3835, -167.905, 54.8717, 47.6615, -159.504, 53.9112, -83.2702, -73.5497
0.26, -1, -37.9989, -59.9053, 42.9695, 14.5928, 74.3712, -167.901, 54.8099, 47.6807, -159.491, 53.8746, -83.2925, -73.5521
0.264, -1, -38.0127, -59.8556, 42.9562, 14.598, 74.3589, -167.897, 54.7482, 47.6998, -159.479, 53.8379, -83.3148, -73.5544
0.268, -1, -38.0266, -59.806, 42.943, 14.6031, 74.3466, -167.892, 54.6865, 47.719, -159.467, 53.8013, -83.3371, -73.5567
0.272, -1, -38.0404, -59.7564, 42.9298, 14.6083, 74.3343, -167.888, 54.6247, 47.7381, -159.455, 53.7647, -83.3593, -73.559
0.276, -1, -38.0543, -59.7068, 42.9165, 14.6134, 74.3219, -167.884, 54.563, 47.7572, -159.443, 53.7281, -83.3816, -73.5614
0.28, -1, -38.0681, -59.6572, 42.9033, 14.6186, 74.3096, -167.88, 54.5013, 47.7764, -159.43, 53.6914, -83.4039, -73.5637
0.284, -1, -38.0819, -59.6076, 42.8901, 14.6238, 74.2973, -167.876, 54.4397, 47.7955, -159.418, 53.6548, -83.4262, -73.566
0.288, -1, -38.0958, -59.558, 42.8768, 14.6289, 74.285, -167.872, 54.378, 47.8146, -159.406, 53.6182, -83.4485, -73.5684
0.292, -1, -38.1096, -59.5084, 42.8636, 14.6341, 74.2727, -167.867, 54.3163, 47.8337, -159.394, 53.5816, -83.4707, -73.5707
0.296, -1, -38.1234, -59.4589, 42.8504, 14.6392, 74.2604, -167.863, 54.2546, 47.8528, -159.381, 53.545, -83.493, -73.573
0.3, -1, -38.1373, -59.4093, 42.8372, 14.6444, 74.2481, -167.859, 54.193, 47.8719, -159.369, 53.5085, -83.5153, -73.5753
0.304, -1, -38.1511, -59.3597, 42.8239, 14.6496, 74.2358, -167.855, 54.1313, 47.8911, -159.357, 53.4719, -83.5375, -73.5777
0.308, -1, -38.1649, -59.3102, 42.8107, 14.6547, 74.2234, -167.851, 54.0697, 47.9102, -159.345, 53.4353, -83.5598, -73.58
0.312, -1, -38.1788, -59.2607, 42.7975, 14.6599, 74.2111, -167.846, 54.0081, 47.9293, -159.333, 53.3987, -83.582, -73.5823
